index	basis_row	state	cost	reduced_cost	primal
50991	0	AT_UPPER	0.0	-29.613580529233246	0.0
50992	0	AT_UPPER	0.0	-6723.284973758685	0.0
50993	0	AT_UPPER	0.0	-2747.1553523064663	0.0
50994	17470	BASIC	0.0	0.0	-0.6988348801491419
50995	19380	BASIC	0.0	0.0	-3.9028195184
50996	8790	BASIC	0.0	0.0	-6.220772640000001
50997	19008	BASIC	0.0	0.0	-8.662246335999999
50998	19383	BASIC	0.0	0.0	-11.17268901999992
50999	8842	BASIC	0.0	0.0	-13.72214446799999
51000	8843	BASIC	0.0	0.0	-16.284766778
51001	8844	BASIC	0.0	0.0	-18.863684304000003
51002	19387	BASIC	0.0	0.0	-21.486883715999994
51003	19388	BASIC	0.0	0.0	-0.000830000000000001
51004	0	AT_UPPER	0.0	-1559.611410423798	0.0
51005	0	AT_UPPER	0.0	-12486.023351905711	0.0
51006	0	AT_UPPER	0.0	-12038.488145794328	0.0
51007	0	AT_UPPER	-4.113407073633422e-13	-1768.7333918248755	0.0
51008	17382	BASIC	0.0	0.0	1.4526630838860326
51009	1581	BASIC	0.0	0.0	31.27048405273077
51010	20407	BASIC	0.0	0.0	-0.24394758963728416
51011	20408	BASIC	0.0	0.0	-1.8506294259118703
51012	20409	BASIC	0.0	0.0	-2.5148165754795624
51013	20410	BASIC	0.0	0.0	-2.5350719757549047
51014	19399	BASIC	0.0	0.0	-2.552908497597434
51015	19400	BASIC	0.0	0.0	-0.0014148599999999998
51016	19505	BASIC	0.0	0.0	-0.0021975093304
51017	0	AT_UPPER	0.0	-11031.095096528	0.0
51018	0	AT_UPPER	0.0	-9938.437750130153	0.0
51019	19240	BASIC	0.0	0.0	2.145602825104409
51020	27031	BASIC	0.0	0.0	-0.18171955148697602
51021	19242	BASIC	0.0	0.0	39.347452457699625
51022	8796	BASIC	0.0	0.0	-0.8071847723842792
51023	8854	BASIC	0.0	0.0	-1.1730718252081496
51024	19409	BASIC	0.0	0.0	-1.6031636363202761
51025	8856	BASIC	0.0	0.0	-1.6249158795781309
51026	8610	BASIC	0.0	0.0	-1.645224901873662
51027	0	AT_UPPER	0.0	-37.69001158266048	0.0
51028	8871	BASIC	0.0	0.0	-10.59442037631438
51029	19414	BASIC	0.0	0.0	-31.27683868231999
51030	19415	BASIC	0.0	0.0	-44.86686399900001
51031	19416	BASIC	0.0	0.0	-52.515304172937746
51032	19417	BASIC	0.0	0.0	-57.03825449160015
51033	19418	BASIC	0.0	0.0	-59.784673958400006
51034	19419	BASIC	0.0	0.0	-47.27559068240001
51035	19420	BASIC	0.0	0.0	-49.04406061000001
51036	19421	BASIC	0.0	0.0	-49.230623560000026
51037	20391	BASIC	0.0	0.0	-49.47549911
51038	19423	BASIC	0.0	0.0	-0.0014148599999999998
51039	19413	BASIC	0.0	0.0	-24.35177758665561
51040	19656	BASIC	0.0	0.0	-57.6743167928
51041	19426	BASIC	0.0	0.0	-83.91061964559994
51042	19427	BASIC	0.0	0.0	-83.85004625506227
51043	1522	BASIC	0.0	0.0	-86.15227128
51044	19429	BASIC	0.0	0.0	-82.82553898399931
51045	19430	BASIC	0.0	0.0	-107.49013166599995
51046	19431	BASIC	0.0	0.0	-111.66697219199997
51047	19432	BASIC	0.0	0.0	-113.18210582399999
51048	19433	BASIC	0.0	0.0	-114.59671315199996
51049	0	AT_UPPER	0.0	2.1260935276021106e-16	0.0
51050	17433	BASIC	0.0	0.0	1.099526064635563
51051	17434	BASIC	0.0	0.0	-13.491673876799997
51052	19437	BASIC	0.0	0.0	-17.181435223282932
51053	19438	BASIC	0.0	0.0	-29.257064413868406
51054	19439	BASIC	0.0	0.0	-37.35529616284351
51055	19440	BASIC	0.0	0.0	-57.03825449160015
51056	19441	BASIC	0.0	0.0	-49.65487381168797
51057	19442	BASIC	0.0	0.0	-35.294596690584285
51058	19443	BASIC	0.0	0.0	-64.13406061000002
51059	19444	BASIC	0.0	0.0	-64.65062356000001
51060	19445	BASIC	0.0	0.0	-65.10549911000001
51061	19446	BASIC	0.0	0.0	-0.0014148599999999998
51062	19447	BASIC	0.0	0.0	0.011376786983802472
51063	17482	BASIC	0.0	0.0	-13.882367354886188
51064	19449	BASIC	0.0	0.0	-36.02597017231722
51065	19450	BASIC	0.0	0.0	-38.131177933566384
51066	19451	BASIC	0.0	0.0	-55.75935009766916
51067	19452	BASIC	0.0	0.0	-74.56137183881395
51068	19453	BASIC	0.0	0.0	-92.72447832075989
51069	19454	BASIC	0.0	0.0	-116.3547413237272
51070	19455	BASIC	0.0	0.0	-104.4804184583646
51071	19456	BASIC	0.0	0.0	-113.18210582399999
51072	19457	BASIC	0.0	0.0	-114.59671315199998
51073	0	AT_UPPER	0.0	-6594.818232700029	0.0
51074	0	AT_UPPER	0.0	-9150.427465852697	0.0
51075	0	AT_UPPER	0.0	-8858.257938339815	0.0
51076	0	AT_UPPER	0.0	-5410.929540736744	0.0
51077	0	AT_UPPER	0.0	-8109.307152497085	0.0
51078	19463	BASIC	0.0	0.0	-6.067899413999995
51079	0	AT_UPPER	0.0	-3983.6463684956257	0.0
51080	19396	BASIC	0.0	0.0	-8.613172819172464
51081	8890	BASIC	0.0	0.0	82.93031543325569
51082	8891	BASIC	0.0	0.0	-6.882394209928423
51083	19468	BASIC	0.0	0.0	-10.416879857600003
51084	0	AT_UPPER	0.0	-5080.738532754856	0.0
51085	0	AT_UPPER	0.0	-8222.440892551562	0.0
51086	0	AT_UPPER	0.0	-7323.218794996504	0.0
51087	0	AT_UPPER	0.0	-4075.9068010396118	0.0
51088	0	AT_UPPER	0.0	-7553.545509591529	0.0
51089	8887	BASIC	0.0	0.0	-10.926544804927996
51090	0	AT_UPPER	0.0	-3757.4771133190307	0.0
51091	0	AT_UPPER	0.0	-1424.6909196552776	0.0
51092	0	AT_UPPER	0.0	-813.539165632838	0.0
51093	0	AT_UPPER	0.0	-991.5889168980674	0.0
51094	0	AT_UPPER	0.0	-900.859912332089	0.0
51095	0	AT_UPPER	0.0	-2.21284698867204e-19	0.0
51096	0	AT_UPPER	0.0	-1594.2628678491476	0.0
51097	0	AT_UPPER	0.0	-13421.745433820293	0.0
51098	0	AT_UPPER	0.0	-12883.676544686421	0.0
51099	0	AT_UPPER	0.0	-7697.739940388245	0.0
51100	0	AT_UPPER	0.0	-12331.433249710411	0.0
51101	0	AT_UPPER	0.0	-698.5286141815768	0.0
51102	0	AT_UPPER	0.0	-6264.750976446475	0.0
51103	0	AT_UPPER	0.0	-1942.4621597142282	0.0
51104	8902	BASIC	0.0	0.0	-0.8661783518879999
51105	8903	BASIC	0.0	0.0	-0.6206459861760002
51106	19664	BASIC	0.0	0.0	-1.2500255829119997
51107	19492	BASIC	0.0	0.0	-0.0014148599999999998
51108	19365	BASIC	0.0	0.0	-0.0021975093303999997
51109	0	AT_UPPER	0.0	-11565.793428836745	0.0
51110	0	AT_UPPER	0.0	-10421.402549303873	0.0
51111	0	AT_UPPER	0.0	-5598.935351168537	0.0
51112	0	AT_UPPER	0.0	-11070.655209526354	0.0
51113	0	AT_UPPER	0.0	-399.1592079440939	0.0
51114	0	AT_UPPER	0.0	-5374.191672580768	0.0
51115	0	AT_UPPER	0.0	-2810.954941196219	0.0
51116	0	AT_UPPER	0.0	-258.29040439646417	0.0
51117	8193	BASIC	0.0	0.0	-1.13182105824
51118	1562	BASIC	0.0	0.0	-2.291934263039999
51119	0	AT_UPPER	0.0	-2.21284698867204e-19	0.0
51120	0	AT_UPPER	0.0	-7209.854371742836	0.0
51121	0	AT_UPPER	0.0	-2179.8353714869586	0.0
51122	0	AT_UPPER	0.0	-12883.676544686425	0.0
51123	0	AT_UPPER	0.0	-7697.739940388245	0.0
51124	0	AT_UPPER	0.0	-12331.433249710413	0.0
51125	0	AT_UPPER	0.0	-299.36940623748234	0.0
51126	13142	BASIC	0.0	0.0	-0.3736542122400001
51127	98	BASIC	0.0	0.0	-0.44375421916
51128	27022	BASIC	0.0	0.0	-0.51307248488
51129	8926	BASIC	0.0	0.0	-0.5818556120400001
51130	27094	BASIC	0.0	0.0	-0.6510549911000001
51131	19516	BASIC	0.0	0.0	-0.0014148599999999998
51132	0	AT_UPPER	0.0	-5615.591503893625	0.0
51133	0	AT_UPPER	0.0	-323.88336650340784	0.0
51134	0	AT_UPPER	0.0	-10421.402549303875	0.0
51135	0	AT_UPPER	0.0	-5598.935351168534	0.0
51136	0	AT_UPPER	0.0	-11070.655209526356	0.0
51137	8911	BASIC	0.0	0.0	-0.8447853667
51138	27092	BASIC	0.0	0.0	-0.6703613411999954
51139	8913	BASIC	0.0	0.0	-0.8004584272999998
51140	8914	BASIC	0.0	0.0	-0.9305581015999999
51141	19526	BASIC	0.0	0.0	-1.0610822421000001
51142	27095	BASIC	0.0	0.0	-1.1937157619999996
51143	0	AT_UPPER	0.0	-7052.0654585702305	0.0
51144	0	AT_UPPER	0.0	-3561.91396386877	0.0
51145	0	AT_UPPER	0.0	-4207.884096774194	0.0
51146	0	AT_UPPER	0.0	-2816.988185959776	0.0
51147	0	AT_UPPER	0.0	-2980.7892031294155	0.0
51148	19382	BASIC	0.0	0.0	-1.3349378710799762
51149	0	AT_UPPER	0.0	-148.56208947626976	0.0
51150	8469	BASIC	0.0	0.0	-1.9018037963999994
51151	20453	BASIC	0.0	0.0	-2.180558060740001
51152	27107	BASIC	0.0	0.0	-2.1981212010399998
51153	19306	BASIC	0.0	0.0	-2.2135869697399992
51154	0	AT_UPPER	0.0	-6160.163321645398	0.0
51155	0	AT_UPPER	0.0	-2959.777184734104	0.0
51156	0	AT_UPPER	0.0	-2916.1312546485356	0.0
51157	0	AT_UPPER	0.0	-1481.956728336248	0.0
51158	0	AT_UPPER	0.0	-2611.8790369505173	0.0
51159	20439	BASIC	0.0	0.0	-2.382117742399999
51160	19512	BASIC	0.0	0.0	-0.08722815442727244
51161	0	AT_UPPER	0.0	-723.364409588733	0.0
51162	27104	BASIC	0.0	0.0	-3.954871931799999
51163	27106	BASIC	0.0	0.0	-4.008532914600001
51164	8927	BASIC	0.0	0.0	-4.0586335907999995
51165	19550	BASIC	0.0	0.0	-0.026530719627399637
51166	19551	BASIC	0.0	0.0	0.06898130662660049
51167	19552	BASIC	0.0	0.0	0.21504034558660007
51168	19553	BASIC	0.0	0.0	0.7843258994506329
51169	0	AT_UPPER	0.0	-9759.447660652126	0.0
51170	0	AT_UPPER	0.0	-152.69089724904168	0.0
51171	0	AT_UPPER	0.0	-4352.044461562379	0.0
51172	0	AT_UPPER	0.0	-1835.971282440015	0.0
51173	0	AT_UPPER	0.0	-1223.77933588072	0.0
51174	0	AT_UPPER	0.0	-1553.0492809603202	0.0
51175	0	AT_UPPER	0.0	-1719.5266787995718	0.0
51176	0	AT_UPPER	0.0	-5464.256764926635	0.0
51177	0	AT_UPPER	0.0	-2891.621811271552	0.0
51178	0	AT_UPPER	0.0	-9295.975142758198	0.0
51179	0	AT_UPPER	0.0	-5278.445441303292	0.0
51180	0	AT_UPPER	0.0	-10630.344690289057	0.0
51181	0	AT_UPPER	0.0	-266.95288828914664	0.0
51182	0	AT_UPPER	0.0	-5041.620952053363	0.0
51183	0	AT_UPPER	0.0	-3550.4606545001716	0.0
51184	0	AT_UPPER	0.0	-2378.616416174631	0.0
51185	0	AT_UPPER	0.0	-2473.215315877505	0.0
51186	0	AT_UPPER	0.0	-2202.229452713176	0.0
51187	19572	BASIC	0.0	0.0	-0.0014148599999999998
51188	0	AT_UPPER	0.0	-6506.86370540566	0.0
51189	8952	BASIC	0.0	0.0	-0.8311775446459998
51190	19575	BASIC	0.0	0.0	-0.24983542208799972
51191	19576	BASIC	0.0	0.0	-0.3707678542479992
51192	19577	BASIC	0.0	0.0	-0.41471817599999866
51193	19578	BASIC	0.0	0.0	-0.5413903959999998
51194	8957	BASIC	0.0	0.0	-0.5809798290399962
51195	8958	BASIC	0.0	0.0	-0.5946262602800007
51196	8959	BASIC	0.0	0.0	-0.6048627660399983
51197	8960	BASIC	0.0	0.0	-0.6366493452600014
51198	19583	BASIC	0.0	0.0	-0.6684808267199984
51199	0	AT_UPPER	0.0	-7.5380023165321015	0.0
51200	0	AT_UPPER	0.0	-6827.081377335045	0.0
51201	0	AT_UPPER	0.0	-11187.162362287485	0.0
51202	0	AT_UPPER	0.0	-7379.062913307177	0.0
51203	0	AT_UPPER	0.0	-3509.3573158942045	0.0
51204	0	AT_UPPER	0.0	-9142.24125867064	0.0
51205	8968	BASIC	0.0	0.0	-2.1655615840000055
51206	0	AT_UPPER	0.0	-3935.47533541915	0.0
51207	0	AT_UPPER	0.0	-2358.70979246509	0.0
51208	0	AT_UPPER	0.0	-1421.3852692807072	0.0
51209	0	AT_UPPER	0.0	-1616.9502098119167	0.0
51210	0	AT_UPPER	0.0	-1460.2640483619966	0.0
51211	8974	BASIC	0.0	0.0	-0.07610978825100208
51212	0	AT_UPPER	0.0	-13241.82035517535	0.0
51213	0	AT_UPPER	0.0	-12472.666697770317	0.0
51214	0	AT_UPPER	0.0	-7580.6959551140235	0.0
51215	0	AT_UPPER	0.0	-12170.630377803865	0.0
51216	0	AT_UPPER	0.0	-650.2464247883951	0.0
51217	0	AT_UPPER	0.0	-6143.295038823296	0.0
51218	0	AT_UPPER	0.0	-2212.5321156309205	0.0
51219	0	AT_UPPER	0.0	-1909.5053801330594	0.0
51220	0	AT_UPPER	0.0	-1694.141999674793	0.0
51221	0	AT_UPPER	0.0	-1390.3356234323642	0.0
51222	0	AT_UPPER	0.0	-2.96135803219382	0.0
51223	0	AT_UPPER	0.0	-8442.863011876783	0.0
51224	0	AT_UPPER	0.0	-13272.997515860032	0.0
51225	0	AT_UPPER	0.0	-8475.721678048623	0.0
51226	0	AT_UPPER	0.0	-3646.900597169115	0.0
51227	0	AT_UPPER	0.0	-8749.03876583412	0.0
51228	8991	BASIC	0.0	0.0	-2.305801777320089
51229	0	AT_UPPER	0.0	-3602.8279123606335	0.0
51230	8993	BASIC	0.0	0.0	-5.598058180799999
51231	8994	BASIC	0.0	0.0	-99.75993330658648
51232	8995	BASIC	0.0	0.0	-2.814077053606657
51233	8996	BASIC	0.0	0.0	-4.639392757086654
51234	0	AT_UPPER	0.0	-2866.899965698676	0.0
51235	0	AT_UPPER	0.0	-13074.666955803053	0.0
51236	0	AT_UPPER	0.0	-12090.831693928527	0.0
51237	0	AT_UPPER	0.0	-7471.960140390394	0.0
51238	0	AT_UPPER	0.0	-12021.241827436666	0.0
51239	0	AT_UPPER	0.0	-605.3914654348251	0.0
51240	0	AT_UPPER	0.0	-6030.460446719279	0.0
51241	0	AT_UPPER	0.0	-2463.4316096593257	0.0
51242	0	AT_UPPER	0.0	-2022.1827571304948	0.0
51243	0	AT_UPPER	0.0	-1836.1157001479678	0.0
51244	0	AT_UPPER	0.0	-1517.7042528325046	0.0
51245	0	AT_UPPER	0.0	-5.1823765874334455	0.0
51246	0	AT_UPPER	0.0	-8432.420080956064	0.0
51247	0	AT_UPPER	0.0	-10122.306228962305	0.0
51248	0	AT_UPPER	0.0	-9574.71826360543	0.0
51249	0	AT_UPPER	0.0	-5955.728260353467	0.0
51250	0	AT_UPPER	0.0	-9257.51850935357	0.0
51251	9014	BASIC	0.0	0.0	-2.5264792593847987
51252	0	AT_UPPER	0.0	-4702.82336380292	0.0
51253	0	AT_UPPER	0.0	-1137.432568710337	0.0
51254	0	AT_UPPER	0.0	-932.2215207889681	0.0
51255	0	AT_UPPER	0.0	-872.6616379960407	0.0
51256	0	AT_UPPER	0.0	-684.076266305251	0.0
51257	0	AT_UPPER	0.0	-7832.159848908041	0.0
51258	0	AT_UPPER	0.0	-7555.104106354292	0.0
51259	0	AT_UPPER	0.0	-12198.65421373344	0.0
51260	0	AT_UPPER	0.0	-7502.664945920144	0.0
51261	0	AT_UPPER	0.0	-12063.42614727902	0.0
51262	0	AT_UPPER	0.0	-618.0576031465534	0.0
51263	0	AT_UPPER	0.0	-6062.322664467767	0.0
51264	0	AT_UPPER	0.0	-2392.58264243929	0.0
51265	0	AT_UPPER	0.0	-1990.3649337399577	0.0
51266	0	AT_UPPER	0.0	-1796.0251846601298	0.0
51267	0	AT_UPPER	0.0	-1481.7379154626474	0.0
51268	0	AT_UPPER	0.0	-5.182376587433445	0.0
51269	0	AT_UPPER	0.0	-8432.420080956072	0.0
51270	0	AT_UPPER	0.0	-11464.72687462495	0.0
51271	0	AT_UPPER	0.0	-10876.72490332656	0.0
51272	0	AT_UPPER	0.0	-6321.443112683948	0.0
51273	0	AT_UPPER	0.0	-11057.653678711235	0.0
51274	9037	BASIC	0.0	0.0	-1.9417278124800947
51275	0	AT_UPPER	0.0	-5314.330113694739	0.0
51276	0	AT_UPPER	0.0	-1664.9236629245725	0.0
51277	0	AT_UPPER	0.0	-1387.2399723456358	0.0
51278	0	AT_UPPER	0.0	-1265.1645513507594	0.0
51279	0	AT_UPPER	0.0	-1022.6527272517588	0.0
51280	0	AT_LOWER	0.0	113.28615561558584	0.0
51281	0	AT_LOWER	2.0499447348544278e-11	684.8558943799204	0.0
51282	0	AT_LOWER	0.0	251.53468149966795	0.0
51283	0	AT_LOWER	0.0	464.07880924517275	0.0
51284	0	AT_LOWER	0.0	471.2868924892688	0.0
51285	0	AT_LOWER	0.0	792.9496945370673	0.0
51286	0	AT_LOWER	0.0	352.67338039708085	0.0
51287	0	AT_LOWER	0.0	228.66717016323463	0.0
51288	0	AT_LOWER	0.0	77.70395440646772	0.0
51289	0	AT_LOWER	0.0	209.1113529424972	0.0
51290	0	AT_LOWER	0.0	336.2782126200103	0.0
51291	0	AT_LOWER	0.0	21.223513997985904	0.0
51292	15745	BASIC	0.0	0.0	0.0005633998322304299
51293	19678	BASIC	0.0	0.0	-1.1528584117342386
51294	19679	BASIC	0.0	0.0	-0.035922828109532894
51295	19680	BASIC	0.0	0.0	0.004064531842781532
51296	18174	BASIC	0.0	0.0	1.7356361418263881
51297	19741	BASIC	0.0	0.0	-222.88595960195246
51298	19683	BASIC	0.0	0.0	-10.058391870669379
51299	19684	BASIC	0.0	0.0	-1.9214306862237323
51300	19685	BASIC	0.0	0.0	-0.35922828109533134
51301	19686	BASIC	0.0	0.0	4.247900719162207
51302	19687	BASIC	0.0	0.0	1.1383823953655514
51303	19688	BASIC	0.0	0.0	-0.02582225823702898
51304	19689	BASIC	0.0	0.0	1.958342141442516
51305	19690	BASIC	0.0	0.0	5.119497759596028
51306	19691	BASIC	0.0	0.0	5.004359911307201
51307	19692	BASIC	0.0	0.0	5.0302165551738325
51308	19693	BASIC	0.0	0.0	0.04936077448635232
51309	19694	BASIC	0.0	0.0	-107.60011842852944
51310	0	AT_LOWER	0.0	98.8410845362647	0.0
51311	4909	BASIC	0.0	0.0	-0.2394093034446701
51312	19697	BASIC	0.0	0.0	-1.4229779942070628
51313	19698	BASIC	0.0	0.0	0.02840448406073193
51314	17535	BASIC	0.0	0.0	0.04800093900951836
51315	4902	BASIC	0.0	0.0	0.056107469188575954
51316	19701	BASIC	0.0	0.0	-0.20739359679477004
51317	12564	BASIC	0.0	0.0	0.07091019693440082
51318	19703	BASIC	0.0	0.0	0.08142917712894002
51319	0	AT_LOWER	0.0	129.73434007576063	0.0
51320	9260	BASIC	0.0	0.0	32.22417828476161
51321	0	AT_LOWER	0.0	419.0529681663973	0.0
51322	0	AT_LOWER	0.0	278.1168949089618	0.0
51323	0	AT_LOWER	0.0	52.45871424669151	0.0
51324	25414	BASIC	0.0	0.0	3.0397510992595946
51325	0	AT_LOWER	0.0	102.21717536773457	0.0
51326	0	AT_LOWER	0.0	119.72352997447332	0.0
51327	0	AT_LOWER	0.0	140.44254986952672	0.0
51328	0	AT_LOWER	0.0	168.4792988942557	0.0
51329	0	AT_LOWER	0.0	147.34557019189717	0.0
51330	5321	BASIC	0.0	0.0	4.967087863585115
51331	0	AT_LOWER	0.0	370.53157436897595	0.0
51332	14894	BASIC	0.0	0.0	44.67052608395563
51333	19718	BASIC	0.0	0.0	11.737431684913922
51334	19719	BASIC	0.0	0.0	5.027402358431346
51335	19720	BASIC	0.0	0.0	5.918114776078656
51336	19721	BASIC	0.0	0.0	5.391497968378176
51337	19722	BASIC	0.0	0.0	-0.2413489875938681
51338	17632	BASIC	0.0	0.0	6.540193684760602
51339	20564	BASIC	0.0	0.0	5.2528399999999955
51340	0	AT_LOWER	0.0	308.81856569133976	0.0
51341	19726	BASIC	0.0	0.0	6.961491756172959
51342	19727	BASIC	0.0	0.0	17.80227099837066
51343	0	AT_LOWER	0.0	28.157614317114625	0.0
51344	19729	BASIC	0.0	0.0	4.736160000011864
51345	19730	BASIC	0.0	0.0	6.961501013896425
51346	3727	BASIC	0.0	0.0	8.901135499184672
51347	19732	BASIC	0.0	0.0	27.546547546068062
51348	19733	BASIC	0.0	0.0	37.579514449309535
51349	19734	BASIC	0.0	0.0	24.486214673404948
51350	0	AT_LOWER	0.0	23.581095903045377	0.0
51351	19736	BASIC	0.0	0.0	5.866799412592177
51352	13364	BASIC	0.0	0.0	0.773675256203502
51353	19738	BASIC	0.0	0.0	2.8045605721195295
51354	19739	BASIC	0.0	0.0	6.093841553559087
51355	14087	BASIC	0.0	0.0	-3.99895120608661
51356	3176	BASIC	0.0	0.0	10.225828588353648
51357	24656	BASIC	0.0	0.0	48.91166513713625
51358	4770	BASIC	0.0	0.0	10.570586115631947
51359	840	BASIC	0.0	0.0	14.484537288654312
51360	19270	BASIC	0.0	0.0	10.436860909883741
51361	0	AT_LOWER	0.0	18.903727181964722	0.0
51362	2428	BASIC	0.0	0.0	2.0494627215302472
51363	0	AT_LOWER	0.0	61.34792619944686	0.0
51364	0	AT_LOWER	0.0	218.07104993856484	0.0
51365	19750	BASIC	0.0	0.0	-0.2049462721530247
51366	19751	BASIC	0.0	0.0	4.1519904342166045
51367	10588	BASIC	0.0	0.0	42.51173502005464
51368	17586	BASIC	0.0	0.0	11.602828111629973
51369	0	AT_LOWER	0.0	21.19444495806869	0.0
51370	0	AT_LOWER	0.0	97.50015462517827	0.0
51371	0	AT_LOWER	0.0	203.32181175006514	0.0
51372	24845	BASIC	0.0	0.0	2.7374563272133523
51373	9179	BASIC	0.0	0.0	2.920219977791308
51374	4097	BASIC	0.0	0.0	2.7791133259886
51375	19760	BASIC	0.0	0.0	2.742989718894294
51376	1896	BASIC	0.0	0.0	-1208.3102025182855
51377	19762	BASIC	0.0	0.0	2.4144090933221993
51378	700	BASIC	0.0	0.0	29.838872075782078
51379	28409	BASIC	0.0	0.0	2.3486435580620073
51380	0	AT_LOWER	0.0	130.70578072412258	0.0
51381	13375	BASIC	0.0	0.0	6.989548090223469
51382	15458	BASIC	0.0	0.0	8.045035303364667
51383	0	AT_LOWER	0.0	743.6780840799825	0.0
51384	0	AT_LOWER	0.0	673.8291852525693	0.0
51385	19770	BASIC	0.0	0.0	-1.4826612396090568
51386	0	AT_LOWER	0.0	4.106648147568692	0.0
51387	0	AT_LOWER	0.0	333.615103360522	0.0
51388	24593	BASIC	0.0	0.0	3.6382103058054343
51389	0	AT_LOWER	0.0	518.0144258724449	0.0
51390	0	AT_LOWER	0.0	159.60063447672417	0.0
51391	19776	BASIC	0.0	0.0	0.4467363948666008
51392	16628	BASIC	0.0	0.0	0.409892544306049
51393	13170	BASIC	0.0	0.0	0.3700197697183492
51394	2096	BASIC	0.0	0.0	0.36499417696179326
51395	19780	BASIC	0.0	0.0	0.5162754761261522
51396	25009	BASIC	0.0	0.0	0.46318555433144853
51397	19765	BASIC	0.0	0.0	0.5485979437789159
51398	17695	BASIC	0.0	0.0	0.48770595280714296
51399	24790	BASIC	0.0	0.0	0.5633621217744971
51400	2530	BASIC	0.0	0.0	1.1205258673015732
51401	1785	BASIC	0.0	0.0	0.5793320776555165
51402	19787	BASIC	0.0	0.0	0.28876645190844663
51403	16199	BASIC	0.0	0.0	0.6033743784776001
51404	2220	BASIC	0.0	0.0	0.2976685871786704
51405	19790	BASIC	0.0	0.0	0.3017034022250977
51406	0	AT_LOWER	0.0	212.72696414282694	0.0
51407	0	AT_LOWER	0.0	110.75160220832548	0.0
51408	0	AT_LOWER	0.0	50.55685340613032	0.0
51409	0	AT_LOWER	0.0	134.26556185629133	0.0
51410	19795	BASIC	0.0	0.0	-0.22080023067663804
51411	0	AT_LOWER	0.0	1628.072501515036	0.0
51412	19797	BASIC	0.0	0.0	0.009502667478475245
51413	19798	BASIC	0.0	0.0	-0.5722980953797322
51414	14055	BASIC	0.0	0.0	-0.565909422560482
51415	0	AT_LOWER	0.0	833.7968919695958	0.0
51416	0	AT_LOWER	0.0	2370.795893749757	0.0
51417	0	AT_LOWER	0.0	45.26226732927881	0.0
51418	0	AT_LOWER	0.0	14.620677502666647	0.0
51419	0	AT_LOWER	0.0	114.63655029746654	0.0
51420	0	AT_LOWER	0.0	118.06128953792167	0.0
51421	0	AT_LOWER	0.0	5380.64809226567	0.0
51422	24893	BASIC	0.0	0.0	1.9467464915107897
51423	0	AT_LOWER	0.0	506.9799232642063	0.0
51424	18657	BASIC	0.0	0.0	-584.9334946010695
51425	0	AT_LOWER	0.0	755.7963023586382	0.0
51426	0	AT_LOWER	0.0	725.8791832589443	0.0
51427	0	AT_LOWER	0.0	2630.460978328379	0.0
51428	24951	BASIC	0.0	0.0	0.519811007243237
51429	0	AT_LOWER	0.0	14.697839415824513	0.0
51430	19815	BASIC	0.0	0.0	2.3029046186926196
51431	14888	BASIC	0.0	0.0	-136.42346591268023
51432	19817	BASIC	0.0	0.0	0.2880991445452016
51433	19818	BASIC	0.0	0.0	1.8846816624611908
51434	0	AT_LOWER	0.0	63.23508997930168	0.0
51435	0	AT_LOWER	0.0	507.4613189919782	0.0
51436	19821	BASIC	0.0	0.0	0.04949044802268266
51437	0	AT_LOWER	0.0	809.4694465025099	0.0
51438	0	AT_LOWER	0.0	1925.7156730697673	0.0
51439	19824	BASIC	0.0	0.0	0.06497637590505291
51440	0	AT_LOWER	0.0	103.21110010858023	0.0
51441	19826	BASIC	0.0	0.0	1.9932512435393392
51442	19827	BASIC	0.0	0.0	1.6046628259826508
51443	0	AT_LOWER	0.0	6.258146648510103	0.0
51444	0	AT_LOWER	0.0	320.1113056613496	0.0
51445	24806	BASIC	0.0	0.0	133.2450001564811
51446	9286	BASIC	0.0	0.0	0.3143261501219064
51447	0	AT_LOWER	0.0	720.2358855318389	0.0
51448	0	AT_LOWER	0.0	579.7869601981469	0.0
51449	0	AT_LOWER	0.0	31.85523650389042	0.0
51450	0	AT_LOWER	0.0	266.11386674806147	0.0
51451	19836	BASIC	0.0	0.0	7.408372869875768
51452	19837	BASIC	0.0	0.0	21.11838235489292
51453	28350	BASIC	0.0	0.0	18.631479286638626
51454	0	AT_LOWER	0.0	54.33374363090724	0.0
51455	13980	BASIC	0.0	0.0	-5.615515735103963
51456	19841	BASIC	0.0	0.0	18.773653677309827
51457	19842	BASIC	0.0	0.0	37.05484434651454
51458	19843	BASIC	0.0	0.0	36.57319625190111
51459	19844	BASIC	0.0	0.0	54.18955031194121
51460	19845	BASIC	0.0	0.0	53.65353540714284
51461	19846	BASIC	0.0	0.0	53.0302374822238
51462	19847	BASIC	0.0	0.0	52.19207906803584
51463	0	AT_LOWER	0.0	203.31655653271358	0.0
51464	0	AT_LOWER	0.0	518.9920210001567	0.0
51465	0	AT_LOWER	0.0	726.4069198014989	0.0
51466	0	AT_LOWER	0.0	214.34614347418966	0.0
51467	11467	BASIC	0.0	0.0	175.29377180675408
51468	15761	BASIC	0.0	0.0	49.008259364480466
51469	0	AT_LOWER	0.0	44.0742412103403	0.0
51470	13108	BASIC	0.0	0.0	263.2820273468579
51471	0	AT_LOWER	0.0	50.545553357202614	0.0
51472	18698	BASIC	0.0	0.0	-275.14634006523534
51473	4933	BASIC	0.0	0.0	5.087264903253039
