index	basis_row	state	cost	reduced_cost	primal
51487	0	AT_LOWER	0.0	13.919991242716375	0.0
51488	0	AT_LOWER	0.0	175.94235397754952	0.0
51489	0	AT_LOWER	0.0	159.04788424733098	0.0
51490	0	AT_LOWER	0.0	323.6054088777065	0.0
51491	0	AT_LOWER	0.0	223.35823479193346	0.0
51492	0	AT_LOWER	0.0	337.6950157642384	0.0
51493	0	AT_LOWER	0.0	193.63473386714492	0.0
51494	0	AT_LOWER	0.0	182.7831373710063	0.0
51495	0	AT_LOWER	0.0	114.23023229873452	0.0
51496	0	AT_LOWER	0.0	168.58051344918584	0.0
51497	1021	BASIC	0.0	0.0	64.5290984874635
51498	19883	BASIC	0.0	0.0	158.75571790832328
51499	8406	BASIC	0.0	0.0	211.67429054443107
51500	8407	BASIC	0.0	0.0	211.67429054443107
51501	8408	BASIC	0.0	0.0	199.8742971371168
51502	8409	BASIC	0.0	0.0	51.99398108207327
51503	8410	BASIC	0.0	0.0	131.5787963698285
51504	19889	BASIC	0.0	0.0	-0.0
51505	8412	BASIC	0.0	0.0	77.71458422702086
51506	8413	BASIC	0.0	0.0	2275.0862228939354
51507	8414	BASIC	0.0	0.0	73.0665378221132
51508	0	AT_LOWER	0.0	69.60525747197508	0.0
51509	0	AT_LOWER	0.0	542.6029759314897	0.0
51510	0	AT_LOWER	0.0	1133.0922200372215	0.0
51511	0	AT_LOWER	0.0	786.7228919181993	0.0
51512	0	AT_LOWER	0.0	692.1915684827798	0.0
51513	0	AT_LOWER	0.0	788.8847096996924	0.0
51514	0	AT_LOWER	0.0	388.52213399474306	0.0
51515	0	AT_LOWER	0.0	613.4528871857096	0.0
51516	0	AT_LOWER	0.0	512.162347762862	0.0
51517	0	AT_LOWER	0.0	344.98302340338387	0.0
51518	0	AT_LOWER	0.0	120.87826793988589	0.0
51519	19904	BASIC	0.0	0.0	0.031227452681997808
51520	19905	BASIC	0.0	0.0	0.13906034492700448
51521	1295	BASIC	0.0	0.0	-1.3046530382834534
51522	19907	BASIC	0.0	0.0	0.153516802392
51523	19908	BASIC	0.0	0.0	0.20427794780000003
51524	0	AT_LOWER	0.0	84.08657380121056	0.0
51525	19910	BASIC	0.0	0.0	-1.534075211417104
51526	19911	BASIC	0.0	0.0	-1340.5582485823634
51527	19912	BASIC	0.0	0.0	0.32007620332200876
51528	19913	BASIC	0.0	0.0	-3.6484198726630925
51529	19914	BASIC	0.0	0.0	-11.91404932103807
51530	0	AT_LOWER	0.0	84.18039690677281	0.0
51531	5501	BASIC	0.0	0.0	2.541711565281596
51532	0	AT_LOWER	0.0	57.725649221314264	0.0
51533	0	AT_LOWER	0.0	444.430407838475	0.0
51534	0	AT_LOWER	0.0	263.3980182847865	0.0
51535	0	AT_LOWER	0.0	350.7846420392615	0.0
51536	0	AT_LOWER	0.0	581.0848827673918	0.0
51537	0	AT_LOWER	0.0	176.3495445607881	0.0
51538	0	AT_LOWER	0.0	577.8802011415412	0.0
51539	0	AT_LOWER	0.0	605.3626478528588	0.0
51540	0	AT_LOWER	0.0	101.02409997424117	0.0
51541	1428	BASIC	0.0	0.0	-1442.4583971114253
51542	0	AT_LOWER	0.0	73.43831585980283	0.0
51543	12464	BASIC	0.0	0.0	-0.46399774945335925
51544	0	AT_LOWER	0.0	823.2708828504338	0.0
51545	0	AT_LOWER	0.0	699.9903840239166	0.0
51546	0	AT_LOWER	0.0	11.394529071594643	0.0
51547	19932	BASIC	0.0	0.0	0.14163996726865158
51548	19933	BASIC	0.0	0.0	1.7209344041222967
51549	19934	BASIC	0.0	0.0	-0.3403536877237436
51550	19935	BASIC	0.0	0.0	0.055257999999999995
51551	19936	BASIC	0.0	0.0	-0.1541143265400001
51552	19937	BASIC	0.0	0.0	-0.12046659164844531
51553	19938	BASIC	0.0	0.0	-0.2562035823
51554	19939	BASIC	0.0	0.0	-0.30416965433730336
51555	19940	BASIC	0.0	0.0	0.09945809316000015
51556	19941	BASIC	0.0	0.0	0.09934805547599997
51557	0	AT_LOWER	0.0	37.15538924549007	0.0
51558	0	AT_LOWER	0.0	220.6377109886153	0.0
51559	23673	BASIC	0.0	0.0	0.09538974740432306
51560	19945	BASIC	0.0	0.0	0.09455214356000025
51561	19946	BASIC	0.0	0.0	0.09401329631999543
51562	6985	BASIC	0.0	0.0	0.15411432654000062
51563	0	AT_LOWER	0.0	369.85166402982856	0.0
51564	0	AT_LOWER	0.0	356.0554314131368	0.0
51565	19950	BASIC	0.0	0.0	0.1520848271686488
51566	19951	BASIC	0.0	0.0	-0.060233295824222655
51567	19952	BASIC	0.0	0.0	-0.35868501522000007
51568	0	AT_LOWER	0.0	51.899516163203494	0.0
51569	19954	BASIC	0.0	0.0	-0.4972904658
51570	19955	BASIC	0.0	0.0	-0.14360559413339927
51571	19956	BASIC	0.0	0.0	1.806020632407023
51572	0	AT_LOWER	0.0	45.45614496789346	0.0
51573	19958	BASIC	0.0	0.0	-0.47694873702000207
51574	19959	BASIC	0.0	0.0	4.537639543347134
51575	0	AT_LOWER	0.0	225.50763892615205	0.0
51576	19961	BASIC	0.0	0.0	0.20548576871999996
51577	0	AT_LOWER	0.0	233.83664174401898	0.0
51578	0	AT_LOWER	0.0	257.772772534807	0.0
51579	19964	BASIC	0.0	0.0	0.3041696543373007
51580	0	AT_LOWER	0.0	34.321443203407966	0.0
51581	3191	BASIC	0.0	0.0	0.47190326351099954
51582	1427	BASIC	0.0	0.0	0.4646884288699962
51583	0	AT_LOWER	0.0	331.787032018606	0.0
51584	23466	BASIC	0.0	0.0	-4491.17946813558
51585	17958	BASIC	0.0	0.0	0.5294920039360016
51586	25451	BASIC	0.0	0.0	0.5499777834719521
51587	18135	BASIC	0.0	0.0	1.763476406058066
51588	18104	BASIC	0.0	0.0	3.2301766310727618
51589	19974	BASIC	0.0	0.0	0.17634764060580668
51590	19975	BASIC	0.0	0.0	0.12920706524290915
51591	0	AT_LOWER	0.0	320.60048685020917	0.0
51592	19977	BASIC	0.0	0.0	0.09154988776041313
51593	19978	BASIC	0.0	0.0	0.17634764060580696
51594	19979	BASIC	0.0	0.0	0.19381059786436672
51595	4557	BASIC	0.0	0.0	0.22883106096199413
51596	17032	BASIC	0.0	0.0	0.22887471940101214
51597	19982	BASIC	0.0	0.0	0.37432623237963236
51598	10539	BASIC	0.0	0.0	2.122969683717633
51599	19984	BASIC	0.0	0.0	0.3471248458670838
51600	25718	BASIC	0.0	0.0	0.335826449515844
51601	14044	BASIC	0.0	0.0	0.32339163243739677
51602	19987	BASIC	0.0	0.0	0.320010351639252
51603	6995	BASIC	0.0	0.0	0.38977627708363205
51604	11008	BASIC	0.0	0.0	2.2988995611072465
51605	19990	BASIC	0.0	0.0	4.48975970327483
51606	1410	BASIC	0.0	0.0	0.5747248902768163
51607	18030	BASIC	0.0	0.0	0.6413942433249724
51608	290	BASIC	0.0	0.0	0.6427981835363257
51609	10952	BASIC	0.0	0.0	0.9994222954084655
51610	0	AT_LOWER	0.0	68.87382748657713	0.0
51611	19996	BASIC	0.0	0.0	-133.2054661828952
51612	18182	BASIC	0.0	0.0	-96.96914057939637
51613	19998	BASIC	0.0	0.0	-90.71483353093136
51614	17649	BASIC	0.0	0.0	-92.02379211989442
51615	0	AT_LOWER	0.0	72.83137090900192	0.0
51616	20001	BASIC	0.0	0.0	41.261088813707545
51617	20002	BASIC	0.0	0.0	-3.159928771335788
51618	0	AT_LOWER	0.0	179.02852130986665	0.0
51619	0	AT_LOWER	0.0	55.30056479584793	0.0
51620	18125	BASIC	0.0	0.0	1.2827884866499495
51621	5963	BASIC	0.0	0.0	1.3498761854262842
51622	11123	BASIC	0.0	0.0	2.6984401976028436
51623	20008	BASIC	0.0	0.0	3.8118766190090545
51624	11231	BASIC	0.0	0.0	4.050552093249148
51625	10125	BASIC	0.0	0.0	3.721440301875621
51626	1222	BASIC	0.0	0.0	3.184040197894468
51627	4298	BASIC	0.0	0.0	3.159928771335788
51628	16470	BASIC	0.0	0.0	3.7465946754195625
51629	12690	BASIC	0.0	0.0	4.226569644389196
51630	0	AT_LOWER	0.0	115.6695435182032	0.0
51631	4167	BASIC	0.0	0.0	6.7556994588000014
51632	13231	BASIC	0.0	0.0	7.7610547574000295
51633	2183	BASIC	0.0	0.0	8.875376921440008
51634	0	AT_LOWER	0.0	110.78763310333383	0.0
51635	0	AT_LOWER	0.0	223.4620810698596	0.0
51636	0	AT_LOWER	0.0	471.5868492648192	0.0
51637	0	AT_LOWER	0.0	214.4835026017309	0.0
51638	0	AT_LOWER	0.0	274.0264981997524	0.0
51639	0	AT_LOWER	0.0	21.778788941363647	0.0
51640	0	AT_LOWER	0.0	241.87936585451885	0.0
51641	0	AT_LOWER	0.0	115.6695435182303	0.0
51642	4183	BASIC	0.0	0.0	3.3867199334110154
51643	20028	BASIC	0.0	0.0	30.156034746288444
51644	5220	BASIC	0.0	0.0	3.612886766566998
51645	0	AT_LOWER	0.0	93.94632758356245	0.0
51646	26108	BASIC	0.0	0.0	-251.06446330490556
51647	0	AT_LOWER	0.0	167.56236772531497	0.0
51648	0	AT_LOWER	8.257250174022963e-14	176.17741674229595	0.0
51649	0	AT_LOWER	0.0	120.86292247887049	0.0
51650	0	AT_LOWER	0.0	21.77878894136387	0.0
51651	0	AT_LOWER	0.0	241.87936585454815	0.0
51652	0	AT_LOWER	0.0	234.27319463711416	0.0
51653	0	AT_LOWER	0.0	186.16416157158744	0.0
51654	0	AT_LOWER	0.0	127.97919914075678	0.0
51655	0	AT_LOWER	0.0	221.6390752028943	0.0
51656	0	AT_LOWER	0.0	393.2252602006004	0.0
51657	0	AT_LOWER	0.0	819.243093636722	0.0
51658	0	AT_LOWER	0.0	597.6315401446944	0.0
51659	0	AT_LOWER	0.0	247.42898281452023	0.0
51660	0	AT_LOWER	0.0	496.4558106945206	0.0
51661	0	AT_LOWER	0.0	349.23113411248266	0.0
51662	0	AT_LOWER	0.0	704.486970429435	0.0
51663	20048	BASIC	0.0	0.0	1.9587592724120204
51664	20049	BASIC	0.0	0.0	2.3437898653199993
51665	20050	BASIC	0.0	0.0	2.8824503001
51666	20051	BASIC	0.0	0.0	3.145488779860001
51667	20052	BASIC	0.0	0.0	3.40293865394
51668	0	AT_LOWER	0.0	54.810453056879545	0.0
51669	0	AT_LOWER	0.0	180.39104620976303	0.0
51670	0	AT_LOWER	0.0	85.25463457744462	0.0
51671	0	AT_LOWER	0.0	192.50463874254172	0.0
51672	11671	BASIC	0.0	0.0	3.767867767999999
51673	0	AT_LOWER	0.0	116.55855764803636	0.0
51674	0	AT_LOWER	0.0	104.4662401667368	0.0
51675	0	AT_LOWER	0.0	47.298972039633476	0.0
51676	25870	BASIC	0.0	0.0	115.77914366131729
51677	21162	BASIC	0.0	0.0	13.715754132898994
51678	0	AT_LOWER	0.0	50.51706464176835	0.0
51679	20064	BASIC	0.0	0.0	-5.207930147429302e-16
51680	20065	BASIC	0.0	0.0	0.0055407632526502095
51681	20066	BASIC	0.0	0.0	-6.400835696368886e-16
51682	20067	BASIC	0.0	0.0	6.591663231258089e-16
51683	20068	BASIC	0.0	0.0	-8.747900010688633e-15
51684	20069	BASIC	0.0	0.0	0.11081526505300439
51685	20127	BASIC	0.0	0.0	0.4388686276503633
51686	20071	BASIC	0.0	0.0	0.1084882163854013
51687	20072	BASIC	0.0	0.0	-2.016116527685705e-14
51688	0	AT_LOWER	0.0	94.63710926999353	0.0
51689	0	AT_LOWER	0.0	64.8127399752171	0.0
51690	0	AT_LOWER	0.0	2.293727685060971	0.0
51691	6131	BASIC	0.0	0.0	-174.2319015183348
51692	26462	BASIC	0.0	0.0	54.27791257511831
51693	26333	BASIC	0.0	0.0	-195.11873702264268
51694	14180	BASIC	0.0	0.0	2113.0046872451403
51695	0	AT_LOWER	0.0	6.484287695806353	0.0
51696	10103	BASIC	0.0	0.0	31.902918635443523
51697	0	AT_LOWER	0.0	43.097321689448385	0.0
51698	20083	BASIC	0.0	0.0	-5.512829776010972e-17
51699	20084	BASIC	0.0	0.0	0.043886862765036
51700	20085	BASIC	0.0	0.0	0.010848821638538658
51701	20086	BASIC	0.0	0.0	0.01242076933220782
51702	20087	BASIC	0.0	0.0	0.013052768355711461
51703	20088	BASIC	0.0	0.0	0.014058637343100838
51704	20089	BASIC	0.0	0.0	0.012392381682426325
51705	20090	BASIC	0.0	0.0	0.01146665247929592
51706	20091	BASIC	0.0	0.0	0.011605463041411183
51707	20092	BASIC	0.0	0.0	-0.2195023064727514
51708	0	AT_LOWER	0.0	123.2108991703807	0.0
51709	0	AT_LOWER	0.0	36.25985007868786	0.0
51710	0	AT_LOWER	0.0	28.676127518658358	0.0
51711	20096	BASIC	0.0	0.0	0.12420769332207689
51712	20097	BASIC	0.0	0.0	0.13052768355721014
51713	20098	BASIC	0.0	0.0	0.14058637343100774
51714	20099	BASIC	0.0	0.0	0.1239238168256198
51715	20100	BASIC	0.0	0.0	0.1146665247929601
51716	20101	BASIC	0.0	0.0	0.11605463041411272
51717	20102	BASIC	0.0	0.0	-2.19502306472751
51718	20103	BASIC	0.0	0.0	-3.986436355605622e-16
51719	20104	BASIC	0.0	0.0	0.11081526505300339
51720	14944	BASIC	0.0	0.0	0.526642353180437
51721	20106	BASIC	0.0	0.0	0.14103468130108554
51722	20107	BASIC	0.0	0.0	0.31051923330519204
51723	20108	BASIC	0.0	0.0	0.3654775139601805
51724	20109	BASIC	0.0	0.0	0.4358177576361282
51725	4555	BASIC	0.0	0.0	0.43373335888968345
51726	20111	BASIC	0.0	0.0	0.44146612045289835
51727	1461	BASIC	0.0	0.0	0.4874294477392692
51728	20113	BASIC	0.0	0.0	-9.877603791273808
51729	0	AT_LOWER	0.0	184.47115912839948	0.0
51730	20115	BASIC	0.0	0.0	1.8968224025999998
51731	7769	BASIC	0.0	0.0	-327.9493804250493
51732	16715	BASIC	0.0	0.0	3.636621472000005
51733	0	AT_LOWER	0.0	54.28450533105473	0.0
51734	0	AT_LOWER	0.0	347.4896613411332	0.0
51735	0	AT_LOWER	0.0	488.18832866048933	0.0
51736	0	AT_LOWER	0.0	191.88335486812497	0.0
51737	0	AT_LOWER	0.0	439.29977946822083	0.0
51738	0	AT_LOWER	0.0	31.76460460289353	0.0
51739	0	AT_LOWER	0.0	210.31696831013014	0.0
51740	0	AT_LOWER	0.0	184.75311961401204	0.0
51741	20126	BASIC	0.0	0.0	1.638862081560002
51742	20984	BASIC	0.0	0.0	2.3340320408000808
51743	11886	BASIC	0.0	0.0	3.502158717309978
51744	0	AT_LOWER	0.0	28.967012751002006	0.0
51745	0	AT_LOWER	0.0	347.489661341132	0.0
51746	0	AT_LOWER	0.0	641.3519043813876	0.0
51747	0	AT_LOWER	0.0	191.88335486812468	0.0
51748	0	AT_LOWER	0.0	223.958319973673	0.0
51749	0	AT_LOWER	0.0	119.25998095659729	0.0
51750	0	AT_LOWER	0.0	184.99947573003217	0.0
51751	20136	BASIC	0.0	0.0	-0.07430535946319998
51752	20137	BASIC	0.0	0.0	-0.0672338397808
51753	20138	BASIC	0.0	0.0	0.0034939628880000045
51754	20139	BASIC	0.0	0.0	0.003727550267599988
51755	20140	BASIC	0.0	0.0	0.542624852089871
51756	20141	BASIC	0.0	0.0	-0.0039108083928
51757	20142	BASIC	0.0	0.0	-0.0244486690112
51758	20143	BASIC	0.0	0.0	0.010481888663999994
51759	20144	BASIC	0.0	0.0	0.013978313503500001
51760	20145	BASIC	0.0	0.0	0.016258192175199977
51761	20146	BASIC	0.0	0.0	-0.7236096099186574
51762	20147	BASIC	0.0	0.0	-0.11489586321599997
51763	20148	BASIC	0.0	0.0	0.02061657531301996
51764	0	AT_LOWER	0.0	3109.7854073589842	0.0
51765	20150	BASIC	0.0	0.0	23.886325678575833
51766	20151	BASIC	0.0	0.0	-0.107466694956
51767	20152	BASIC	0.0	0.0	3.831519999999992
51768	0	AT_LOWER	0.0	26739.752538393994	0.0
51769	8451	BASIC	0.0	0.0	15.344572884911987
51770	20425	BASIC	0.0	0.0	7.861416497999997
51771	0	AT_LOWER	0.0	8870.620254722036	0.0
51772	0	AT_LOWER	0.0	12035.72738269121	0.0
51773	8568	BASIC	0.0	0.0	3.8817927685679865
51774	8569	BASIC	0.0	0.0	14.416009302603692
51775	20160	BASIC	0.0	0.0	78.16519619654456
51776	20161	BASIC	0.0	0.0	67.23864017997423
51777	20162	BASIC	0.0	0.0	61.304602749950355
51778	20163	BASIC	0.0	0.0	52.71421512699276
51779	20164	BASIC	0.0	0.0	40.4944897297784
51780	20165	BASIC	0.0	0.0	15.679477278723361
51781	20166	BASIC	0.0	0.0	38.766819093794396
51782	0	AT_LOWER	0.0	4419.368648485355	0.0
51783	20168	BASIC	0.0	0.0	1.7469814440000007
51784	8767	BASIC	0.0	0.0	2.7956627007000017
51785	16403	BASIC	0.0	0.0	5.738185473599999
51786	20171	BASIC	0.0	0.0	10.587274067700001
51787	20172	BASIC	0.0	0.0	13.404517375199998
51788	1064	BASIC	0.0	0.0	16.0771458863
51789	20174	BASIC	0.0	0.0	18.606179806
51790	20175	BASIC	0.0	0.0	18.263387627999993
51791	20309	BASIC	0.0	0.0	17.911115826000003
51792	20177	BASIC	0.0	0.0	0.2607205595200007
51793	20178	BASIC	0.0	0.0	0.30560836263999813
51794	20179	BASIC	0.0	0.0	0.17469814440000045
51795	20180	BASIC	0.0	0.0	0.18637751338000033
51796	20181	BASIC	0.0	0.0	0.1912728491199998
51797	20182	BASIC	0.0	0.0	3.2590069940000057
51798	20183	BASIC	0.0	0.0	3.0560836264000093
51799	20184	BASIC	0.0	0.0	3.1445665992000036
51800	20185	BASIC	0.0	0.0	2.2365301605600028
51801	20186	BASIC	0.0	0.0	1.1476370947199976
51802	20187	BASIC	0.0	0.0	0.14991432172399996
51803	20188	BASIC	0.0	0.0	0.030560836264000177
51804	20189	BASIC	0.0	0.0	0.24457740216
51805	8920	BASIC	6.247026199179413e-13	0.0	0.29820402140800006
51806	20191	BASIC	0.0	0.0	0.32516384350399974
51807	20192	BASIC	0.0	0.0	0.5389884979919997
51808	20193	BASIC	0.0	0.0	0.5553300055440027
51809	20194	BASIC	0.0	0.0	0.5674286783399961
51810	20195	BASIC	0.0	0.0	0.5395792143740006
51811	20196	BASIC	0.0	0.0	0.547901628840002
51812	20197	BASIC	0.0	0.0	0.5194223589539992
51813	20198	BASIC	0.0	0.0	0.2607205595200004
51814	20199	BASIC	0.0	0.0	2.2920627198000023
51815	20200	BASIC	0.0	0.0	3.843359176800003
51816	20201	BASIC	0.0	0.0	5.218570374640001
51817	20202	BASIC	0.0	0.0	10.32873385247999
51818	20203	BASIC	0.0	0.0	15.399671371199997
51819	20204	BASIC	0.0	0.0	7.659724214400009
51820	20205	BASIC	0.0	0.0	7.56571571120001
51821	20206	BASIC	0.0	0.0	7.442471922399999
51822	20207	BASIC	0.0	0.0	7.305355051200007
51823	8703	BASIC	0.0	0.0	7.164446330399997
51824	20209	BASIC	0.0	0.0	0.019554041964000554
51825	20210	BASIC	0.0	0.0	0.030560836263999896
51826	20211	BASIC	0.0	0.0	0.03493962888000042
51827	20212	BASIC	0.0	0.0	0.03727550267599999
51828	20213	BASIC	0.0	0.0	0.09563642455999997
51829	20214	BASIC	0.0	0.0	0.03650087833279997
51830	20215	BASIC	0.0	0.0	0.04584125439600009
51831	20216	BASIC	0.0	0.0	0.05240944331999998
51832	20217	BASIC	0.0	0.0	0.0652321296830003
51833	20218	BASIC	0.0	0.0	0.019127284911999696
51834	20219	BASIC	0.0	0.0	0.11549753528399963
51835	20220	BASIC	0.0	0.0	0.11489586321600126
51836	20221	BASIC	0.0	0.0	0.11348573566800112
51837	20222	BASIC	0.0	0.0	0.11163707883600081
51838	20223	BASIC	0.0	0.0	0.1095803257679996
51839	20224	BASIC	0.0	0.0	0.10746669495600156
51840	0	AT_LOWER	0.0	17560.21137959821	0.0
51841	20226	BASIC	0.0	0.0	0.7151465718200021
51842	20227	BASIC	0.0	0.0	2.6204721660000003
51843	20228	BASIC	0.0	0.0	0.882788883193601
51844	20229	BASIC	0.0	0.0	1.7214556420800005
51845	20230	BASIC	0.0	0.0	0.032590069940000015
51846	0	AT_LOWER	0.0	9695.802729497174	0.0
51847	20232	BASIC	0.0	0.0	1.7469814440000022
51848	20233	BASIC	0.0	0.0	3.9139277809799995
51849	20234	BASIC	0.0	0.0	6.885822568319998
51850	20235	BASIC	0.0	0.0	10.58727406769999
51851	20236	BASIC	0.0	0.0	12.447051848399997
51852	20237	BASIC	0.0	0.0	13.2400024946
51853	20238	BASIC	0.0	0.0	13.954634854499998
51854	20239	BASIC	0.0	0.0	13.697540720999992
51855	20240	BASIC	0.0	0.0	13.433336869500001
51856	20241	BASIC	0.0	0.0	0.06518013988000008
51857	20242	BASIC	0.0	0.0	-0.7640209066
51858	20243	BASIC	0.0	0.0	0.43674536099999983
51859	20244	BASIC	0.0	0.0	1.8637751337999995
51860	20245	BASIC	0.0	0.0	2.8690927368000008
51861	20246	BASIC	0.0	0.0	3.8499178428000045
51862	20247	BASIC	0.0	0.0	5.17031384472
51863	20248	BASIC	0.0	0.0	8.13314438954
51864	20249	BASIC	0.0	0.0	11.1637078836
51865	20250	BASIC	0.0	0.0	10.958032576799996
51866	20251	BASIC	0.0	0.0	10.746669495599997
51867	0	AT_LOWER	0.0	-3.881319940153109e-18	0.0
51868	0	AT_LOWER	0.0	79656.32716611607	0.0
51869	20254	BASIC	0.0	0.0	0.1528041813200002
51870	20255	BASIC	0.0	0.0	0.17469814440000075
51871	0	AT_LOWER	0.0	186.19183983023666	0.0
51872	20257	BASIC	0.0	0.0	0.07640209066000006
51873	20258	BASIC	0.0	0.0	0.17469814440000056
51874	20259	BASIC	0.0	0.0	1.2114538369700003
51875	5134	BASIC	0.0	0.0	2.10400134032
51876	20261	BASIC	0.0	0.0	2.9836863281700037
51877	20262	BASIC	0.0	0.0	3.829862107200001
51878	20263	BASIC	0.0	0.0	4.634000873109998
51879	20264	BASIC	0.0	0.0	5.395792143739998
51880	20265	BASIC	0.0	0.0	5.296382412119998
51881	20266	BASIC	0.0	0.0	5.1942235895400035
51882	0	AT_LOWER	0.0	2001.5104932050642	0.0
51883	0	AT_LOWER	0.0	8272.095937184067	0.0
51884	20269	BASIC	0.0	0.0	0.17469814440000023
51885	20270	BASIC	0.0	0.0	1.863775133800002
51886	20271	BASIC	0.0	0.0	1.9127284911999984
51887	20272	BASIC	0.0	0.0	2.8874383821000014
51888	20273	BASIC	0.0	0.0	3.8298621071999985
51889	20274	BASIC	0.0	0.0	3.7828578556000014
51890	20275	BASIC	0.0	0.0	3.721235961199999
51891	20276	BASIC	0.0	0.0	3.652677525600003
51892	20277	BASIC	0.0	0.0	3.5822231652000003
51893	20375	BASIC	0.0	0.0	0.19548951304398693
51894	4485	BASIC	0.0	0.0	0.5018430458240077
51895	20280	BASIC	0.0	0.0	0.6424339425119995
51896	20281	BASIC	0.0	0.0	0.6244511229440035
51897	20282	BASIC	2.4192513501375715e-12	0.0	0.4147181759999998
51898	19389	BASIC	0.0	0.0	0.7679945155300002
51899	20121	BASIC	0.0	0.0	0.7841297590999998
51900	20285	BASIC	0.0	0.0	0.8922693645999971
51901	20286	BASIC	0.0	0.0	1.365986831439999
51902	8932	BASIC	2.8424359756184555e-12	0.0	2.073590879999998
51903	0	AT_LOWER	0.0	1742.8033533714329	0.0
51904	20289	BASIC	0.0	0.0	-0.3962564895806672
51905	0	AT_LOWER	0.0	250.91166048841134	0.0
51906	20291	BASIC	0.0	0.0	1.7900938872629577
51907	20292	BASIC	0.0	0.0	4.008532914599701
51908	27024	BASIC	0.0	0.0	0.5408803494844576
51909	19458	BASIC	0.0	0.0	0.3805489412550015
51910	20295	BASIC	0.0	0.0	0.8605984665600033
51911	20296	BASIC	0.0	0.0	1.1576492239559981
51912	15238	BASIC	0.0	0.0	1.1492430790879995
51913	20298	BASIC	0.0	0.0	0.7710141766800012
51914	20299	BASIC	0.0	0.0	0.40057783289999993
51915	20300	BASIC	0.0	0.0	0.21514961664000073
51916	20301	BASIC	0.0	0.0	0.771766149303999
51917	20297	BASIC	0.0	0.0	1.723864618632
51918	20303	BASIC	0.0	0.0	3.0840567067199953
51919	0	AT_LOWER	0.0	529.6443222744513	0.0
51920	20305	BASIC	0.0	0.0	5.853915991760005
51921	20306	BASIC	0.0	0.0	6.846493667040004
51922	20307	BASIC	0.0	0.0	7.824355394420002
51923	20308	BASIC	0.0	0.0	7.887376074320008
51924	19560	BASIC	0.0	0.0	7.942870891420005
51925	20310	BASIC	0.0	0.0	0.04005778329
51926	20311	BASIC	0.0	0.0	0.08964567360000003
51927	20312	BASIC	0.0	0.0	0.20309635508
51928	20313	BASIC	0.0	0.0	0.5525207110999999
51929	20314	BASIC	0.0	0.0	0.9345626384000002
51930	20315	BASIC	0.0	0.0	0.7950540162000002
51931	20316	BASIC	0.0	0.0	1.74371965712
51932	20317	BASIC	0.0	0.0	2.155377635920001
51933	20318	BASIC	0.0	0.0	2.5653624243999995
51934	20319	BASIC	0.0	0.0	2.586024942399998
51935	20320	BASIC	0.0	0.0	2.6042199644000004
51936	20321	BASIC	0.0	0.0	0.014540975334269995
51937	20322	BASIC	0.0	0.0	0.04232710124697598
51938	20323	BASIC	0.0	0.0	0.05904417234885753
51939	20324	BASIC	0.0	0.0	0.07634068161126485
51940	20325	BASIC	0.0	0.0	0.09326701490572417
51941	20326	BASIC	0.0	0.0	0.16170951938309977
51942	20327	BASIC	0.0	0.0	0.2653411974669301
51943	20328	BASIC	0.0	0.0	0.3966211817392198
51944	20329	BASIC	0.0	0.0	0.5292503016688727
51945	20330	BASIC	0.0	0.0	0.5335131082730106
51946	20331	BASIC	0.0	0.0	0.5372668550304971
51947	19469	BASIC	0.0	0.0	0.7959215888219656
51948	20333	BASIC	0.0	0.0	1.5055291374720001
51949	20334	BASIC	0.0	0.0	2.034374151287998
51950	27100	BASIC	0.0	0.0	2.0294661495679986
51951	20336	BASIC	0.0	0.0	1.3685699808000018
51952	20337	BASIC	0.0	0.0	0.6981768323000003
51953	20338	BASIC	0.0	0.0	0.37638228436800164
51954	20339	BASIC	0.0	0.0	1.3562494341920008
51955	20340	BASIC	0.0	0.0	3.0441992243520017
51956	20341	BASIC	0.0	0.0	5.4742799231999815
51957	0	AT_LOWER	0.0	1310.8794989921214	0.0
51958	20418	BASIC	0.0	0.0	10.50232767880001
51959	20344	BASIC	0.0	0.0	12.349930021199986
51960	20345	BASIC	0.0	0.0	14.191011049399995
51961	20346	BASIC	0.0	0.0	14.383559281799908
51962	8961	BASIC	0.0	0.0	14.563332296399999
51963	20348	BASIC	0.0	0.0	1.1170829316800008
51964	20349	BASIC	0.0	0.0	1.076876763362393
51965	20350	BASIC	0.0	0.0	1.494818866514381
51966	20351	BASIC	0.0	0.0	2.9044002292029107
51967	20352	BASIC	0.0	0.0	4.434996174144002
51968	0	AT_LOWER	0.0	999.2750521464126	0.0
51969	20354	BASIC	0.0	0.0	8.002226229483615
51970	20355	BASIC	0.0	0.0	9.720424087519497
51971	20356	BASIC	0.0	0.0	11.44374762999886
51972	20357	BASIC	0.0	0.0	11.599020102870417
51973	20358	BASIC	0.0	0.0	11.743990535393163
51974	1575	BASIC	5.921189464667501e-16	0.0	1.7185555046664738
51975	0	AT_LOWER	0.0	51719.82258523405	0.0
51976	7722	BASIC	0.0	0.0	2.958307228799996
51977	26842	BASIC	0.0	0.0	1.0662558641699995
51978	19224	BASIC	0.0	0.0	4.696391762000005
51979	0	AT_LOWER	0.0	52702.846927206076	0.0
51980	18911	BASIC	0.0	0.0	5.684940753474995
51981	27063	BASIC	0.0	0.0	2.1414464750399964
51982	19504	BASIC	4.440892098500626e-16	0.0	1.3855898341669741
