index	basis_row	state	cost	reduced_cost	primal
44353	6565	BASIC	2.5245654606925196e-13	0.0	-0.0
44354	12739	BASIC	0.0	0.0	-43.22170949800231
44355	0	AT_LOWER	0.0	6.528942048103832e-12	-0.51975
44356	0	AT_LOWER	0.0	877.7071987894453	-0.51975
44357	11255	BASIC	0.0	0.0	-0.0
44358	12743	BASIC	0.0	0.0	-0.0
44359	5329	BASIC	0.0	0.0	-0.0
44360	0	AT_LOWER	3.093381777562742e-14	4.665251169002698e-13	-3.51421875
44361	12746	BASIC	0.0	0.0	-1.1413566996838909
44362	6738	BASIC	0.0	0.0	-0.6693015450240394
44363	0	AT_LOWER	0.0	923.5336030991956	0.0
44364	0	AT_LOWER	0.0	206.76309391036745	0.0
44365	0	AT_LOWER	0.0	172.94610398899573	0.0
44366	19670	BASIC	1.4547601392587563e-13	0.0	1.252254098248285
44367	12835	BASIC	0.0	0.0	-0.0
44368	0	AT_LOWER	0.0	5.239591340172941e-8	0.0
44369	0	AT_LOWER	0.0	37.29341636711711	0.0
44370	0	AT_LOWER	0.0	804.7864060782075	0.0
44371	12351	BASIC	9.267850115142086e-13	0.0	128.08325825846362
44372	0	AT_LOWER	8.601058867463931e-14	-2.671828831255497e-12	-2.59875
44373	0	AT_LOWER	0.0	33.99984128084706	-2.59875
44374	2075	BASIC	1.3907290276298711e-8	0.0	-1.562090163738775
44375	0	AT_LOWER	0.0	-2.9866280802541954e-12	-0.7497
44376	8101	BASIC	0.0	0.0	-86.51674355828226
44377	9722	BASIC	0.0	0.0	0.21784918017204846
44378	0	AT_LOWER	0.0	369.8965231213538	-0.7497
44379	0	AT_LOWER	0.0	-1.6299018875119824e-12	-0.7497
44380	5653	BASIC	8.831075957369825e-14	0.0	-1.5803443084102895
44381	12766	BASIC	0.0	0.0	-0.0
44382	1239	BASIC	0.0	0.0	-0.0
44383	0	AT_LOWER	0.0	293.4848492351096	-0.94185
44384	0	AT_LOWER	0.0	257.47345416470785	-0.94185
44385	0	AT_LOWER	0.0	274.6176963808145	-0.94185
44386	17880	BASIC	0.0	0.0	-1.0104825003965936
44387	12772	BASIC	0.0	0.0	-0.0
44388	24490	BASIC	0.0	0.0	-0.0
44389	2359	BASIC	0.0	0.0	-0.0
44390	0	AT_LOWER	0.0	599.9540245982016	-0.94185
44391	0	AT_LOWER	0.0	483.2737065593922	-0.94185
44392	1926	BASIC	0.0	0.0	-3.9670668183320608
44393	0	AT_LOWER	1.6682022735061126e-9	44.847440037925026	-1.89
44394	3392	BASIC	1.1771532627537223e-12	0.0	-0.0
44395	0	AT_LOWER	0.0	761.4629687365825	-1.89
44396	0	AT_LOWER	0.0	-9.24313655311024e-12	-1.89
44397	0	AT_LOWER	0.0	1.919283423230689e-11	-1.89
44398	15348	BASIC	0.0	0.0	-0.12756287464535696
44399	4353	BASIC	3.1928382648331927e-12	0.0	-0.0
44400	0	AT_LOWER	0.0	27.65876047474171	-0.9095625
44401	12786	BASIC	0.0	0.0	-0.0
44402	0	AT_LOWER	0.0	0.16632476532720789	-0.9095625
44403	0	AT_LOWER	0.0	1.1381189764494646e-11	-0.9095625
44404	2418	BASIC	3.889493299931571e-12	0.0	-0.0
44405	0	AT_LOWER	0.0	51.99945951162645	-3.80205
44406	7091	BASIC	0.0	0.0	-462.05934950754005
44407	0	AT_LOWER	0.0	7.487915832098245	-1.9278
44408	12793	BASIC	0.0	0.0	-0.0
44409	0	AT_LOWER	0.0	334.5910899560025	-0.026341875
44410	1141	BASIC	1.2970184063175295e-14	0.0	-0.0
44411	12796	BASIC	0.0	0.0	-0.0
44412	12797	BASIC	0.0	0.0	-0.0
44413	0	AT_LOWER	0.0	413.1919289914982	-0.043351875
44414	0	AT_LOWER	0.0	394.46174618872897	-0.043351875
44415	0	AT_LOWER	0.0	515.4177245327065	-0.043351875
44416	3403	BASIC	0.0	0.0	-1286.4338587831435
44417	401	BASIC	0.0	0.0	-0.0
44418	12803	BASIC	0.0	0.0	-0.0
44419	0	AT_LOWER	0.0	-2.5696340032968007e-12	-0.702135
44420	12805	BASIC	0.0	0.0	-0.39167366800810605
44421	0	AT_LOWER	0.0	-1.5503769958322592e-11	-0.702135
44422	12807	BASIC	0.0	0.0	-0.39167366800810605
44423	12808	BASIC	0.0	0.0	-0.0
44424	0	AT_LOWER	0.0	8.825005667888003e-12	-0.702135
44425	0	AT_LOWER	0.0	1.4375069434574832	-0.702135
44426	0	AT_LOWER	0.0	4.456598926009759	-0.702135
44427	12812	BASIC	0.0	0.0	0.5041329307562279
44428	0	AT_LOWER	0.0	50.894191454906974	-0.702135
44429	0	AT_LOWER	0.0	347.5386799325695	-0.702135
44430	12815	BASIC	0.0	0.0	-0.5835138319304437
44431	5751	BASIC	0.0	0.0	-1.3630443253501514
44432	0	AT_LOWER	0.0	0.0018687041945942443	-5.6803005
44433	19948	BASIC	0.0	0.0	-5.22099590131035
44434	26226	BASIC	3.033657155248848e-13	0.0	-7.035087752262087
44435	12820	BASIC	0.0	0.0	-7.234541304162088
44436	12821	BASIC	0.0	0.0	-7.4339948560620845
44437	26232	BASIC	8.162779849361257e-13	0.0	-7.8329019598620855
44438	15533	BASIC	0.0	0.0	-8.032355511762084
44439	10072	BASIC	0.0	0.0	-8.032355511762084
44440	0	AT_LOWER	0.0	76.58050142297319	-5.6803005
44441	0	AT_LOWER	0.0	57.58063095755779	-5.6803005
44442	0	AT_LOWER	0.0	1.0145794403566237	-5.6803005
44443	0	AT_LOWER	0.0	3.3827305817973914e-13	-50.4504
44444	25893	BASIC	1.3295851014634263e-9	0.0	-34.843239353568826
44445	3229	BASIC	6.970432557387936e-13	0.0	-33.01524723491444
44446	3098	BASIC	0.0	0.0	-48.114327893837036
44447	0	AT_LOWER	4.092246972460533e-11	38.42447569898613	-50.4504
44448	0	AT_LOWER	4.338856177193974e-13	33.67566631116756	-50.4504
44449	0	AT_LOWER	1.198626868143067e-13	31.45164518769208	-50.4504
44450	0	AT_LOWER	5.846067103515043e-14	116.26949588994519	-50.4504
44451	0	AT_LOWER	0.0	130.89894146914088	-50.4504
44452	0	AT_LOWER	0.0	1656.9697279974691	-0.01259055
44453	0	AT_LOWER	0.0	0.0018687041940242527	-0.01259055
44454	0	AT_LOWER	0.0	4539.750147941159	-0.01259055
44455	0	AT_LOWER	0.0	3559.2569259490556	-0.01259055
44456	0	AT_LOWER	0.0	123.78068680496689	-0.752787
44457	0	AT_LOWER	0.0	464.31517326880396	-0.752787
44458	0	AT_LOWER	0.0	826.8477556524006	-0.752787
44459	0	AT_LOWER	0.0	1098.1931949501395	-0.752787
44460	0	AT_LOWER	0.0	-4.088833513847895e-12	-1.0749375
44461	0	AT_LOWER	0.0	41.247939783944496	-1.0749375
44462	9837	BASIC	4.977322328358035e-8	0.0	0.45045
44463	19784	BASIC	0.0	0.0	7.032591445301754
44464	0	AT_LOWER	0.0	1.1055570126162453e-11	-0.266175
44465	1208	BASIC	0.0	0.0	4924.09338825668
44466	12851	BASIC	0.0	0.0	0.45044999999999996
44467	5999	BASIC	0.0	0.0	0.6636193650249745
44468	18681	BASIC	0.0	0.0	0.6636193650249745
44469	296	BASIC	0.0	0.0	0.44853202786286317
44470	0	AT_LOWER	0.0	1.8469990534403327e-11	0.0
44471	0	AT_LOWER	1.521921866604459e-13	1.7508725633024913e-7	0.0
44472	0	AT_LOWER	0.0	37.88650638465688	0.0
44473	0	AT_LOWER	0.0	5.1943826549813813e-8	0.0
44474	0	AT_LOWER	0.0	43.67850103101134	0.0
44475	0	AT_LOWER	0.0	453.0436114374484	0.0
44476	0	AT_LOWER	0.0	681.8979262357462	0.0
44477	12862	BASIC	0.0	0.0	5.403196723516951
44478	12660	BASIC	0.0	0.0	5.403196723516951
44479	12864	BASIC	0.0	0.0	5.403196723516951
44480	9676	BASIC	5.782342862150205e-13	0.0	5.403196723516951
44481	5601	BASIC	0.0	0.0	5.403196723516951
44482	1907	BASIC	0.0	0.0	8.104795085275429
44483	12868	BASIC	0.0	0.0	2.7015983617584753
44484	12869	BASIC	0.0	0.0	2.7015983617584753
44485	0	AT_LOWER	0.0	42.07569165295663	0.0
44486	0	AT_LOWER	0.0	80.58408747580391	0.0
44487	9738	BASIC	0.0	0.0	0.7460809429274857
44488	3100	BASIC	0.0	0.0	0.7460809429274857
44489	0	AT_LOWER	0.0	1.9390147897259045e-11	0.0
44490	0	AT_LOWER	1.168870944773739e-13	1.750875219868649e-7	0.0
44491	0	AT_LOWER	0.0	37.88650638465718	0.0
44492	0	AT_LOWER	0.0	5.1943826549813813e-8	0.0
44493	0	AT_LOWER	0.0	0.0018687041945942443	0.0
44494	15479	BASIC	0.0	0.0	-0.0
44495	12880	BASIC	0.0	0.0	-0.0
44496	12881	BASIC	0.0	0.0	-0.0
44497	12882	BASIC	0.0	0.0	-0.0
44498	0	AT_LOWER	0.0	-9.119864681366232e-13	0.0
44499	0	AT_LOWER	0.0	-1.1399830851707787e-13	0.0
44500	0	AT_LOWER	0.0	5.699915425853894e-14	0.0
44501	0	AT_LOWER	0.0	76.58050142297319	0.0
44502	0	AT_LOWER	0.0	57.58063095755779	0.0
44503	0	AT_LOWER	0.0	1.0145794403566237	0.0
44504	12889	BASIC	0.0	0.0	-0.0
44505	0	AT_LOWER	0.0	-1.1399830851707787e-13	0.0
44506	12891	BASIC	0.0	0.0	-0.0
44507	12892	BASIC	0.0	0.0	-0.0
44508	0	AT_LOWER	0.0	-9.119864681366232e-13	0.0
44509	0	AT_LOWER	0.0	-1.1399830851707787e-13	0.0
44510	0	AT_LOWER	0.0	5.699915425853894e-14	0.0
44511	0	AT_LOWER	0.0	76.58050142297319	0.0
44512	0	AT_LOWER	0.0	57.58063095755779	0.0
44513	0	AT_LOWER	0.0	1.0145794403566237	0.0
44514	0	AT_LOWER	0.0	-1.1399830851707787e-13	0.0
44515	12900	BASIC	0.0	0.0	-0.0
44516	0	AT_LOWER	0.0	5.699915425853894e-14	0.0
44517	0	AT_LOWER	0.0	-9.119864681366232e-13	0.0
44518	0	AT_LOWER	0.0	-1.1399830851707787e-13	0.0
44519	0	AT_LOWER	0.0	5.699915425853894e-14	0.0
44520	0	AT_LOWER	0.0	76.58050142297319	0.0
44521	0	AT_LOWER	0.0	57.58063095755767	0.0
44522	0	AT_LOWER	0.0	1.0145794403566237	0.0
44523	0	AT_LOWER	0.0	5.699915425853894e-14	0.0
44524	0	AT_LOWER	0.0	-9.119864681366232e-13	0.0
44525	0	AT_LOWER	0.0	-1.1399830851707787e-13	0.0
44526	0	AT_LOWER	0.0	5.699915425853894e-14	0.0
44527	0	AT_LOWER	0.0	76.58050142297319	0.0
44528	0	AT_LOWER	0.0	57.58063095755767	0.0
44529	0	AT_LOWER	0.0	1.0145794403566237	0.0
44530	0	AT_LOWER	0.0	-1.1399830851707787e-13	0.0
44531	0	AT_LOWER	0.0	5.699915425853894e-14	0.0
44532	0	AT_LOWER	0.0	76.58050142297319	0.0
44533	0	AT_LOWER	0.0	57.58063095755767	0.0
44534	0	AT_LOWER	0.0	1.0145794403566237	0.0
44535	0	AT_LOWER	0.0	76.58050142297319	0.0
44536	0	AT_LOWER	0.0	57.5806309575579	0.0
44537	0	AT_LOWER	0.0	1.0145794403566237	0.0
44538	12923	BASIC	0.0	0.0	-19.526584855698257
44539	12924	BASIC	0.0	0.0	-0.0
44540	12925	BASIC	0.0	0.0	-0.9601090473570197
44541	0	AT_LOWER	0.0	89.9866036352622	-64.26
44542	0	AT_LOWER	0.0	106.81019872143055	-64.26
44543	0	AT_LOWER	0.0	129.1698907661962	-64.26
44544	0	AT_LOWER	0.0	308.60970984937757	-64.26
44545	0	AT_LOWER	0.0	344.7316545666758	-64.26
44546	0	AT_LOWER	0.0	3.4581969136545267e-13	-56.7
44547	9804	BASIC	7.754947376760862e-14	0.0	-24.909098349380724
44548	9805	BASIC	4.449027531561832e-13	0.0	-24.657786873881754
44549	12934	BASIC	0.0	0.0	-25.94233361713221
44550	12935	BASIC	0.0	0.0	2030.4873988548272
44551	9825	BASIC	0.0	0.0	-24.657786876304986
44552	9868	BASIC	4.626193042421488e-13	0.0	-24.657786876304986
44553	0	AT_LOWER	0.0	72.91145385117517	-56.7
44554	0	AT_LOWER	0.0	95.79003499107397	-56.7
44555	0	AT_LOWER	0.0	122.24085922741276	-56.7
44556	0	AT_LOWER	0.0	291.0108302661027	-56.7
44557	0	AT_LOWER	1.8773505299095052e-9	335.21816539124455	-56.7
44558	0	AT_LOWER	0.0	319.24070490914863	0.0
44559	0	AT_LOWER	0.0	354.3818566217511	0.0
44560	0	AT_LOWER	0.0	0.0018687041940242527	-7.014735
44561	0	AT_LOWER	0.0	4539.750147941159	-7.1046675
44562	0	AT_LOWER	0.0	3559.2569259490556	-7.1046675
44563	0	AT_LOWER	0.0	2596.484852915918	-7.1046675
44564	0	AT_LOWER	0.0	1878.520520224753	-5.7017205
44565	0	AT_LOWER	0.0	1446.1208387179076	-0.035973
44566	0	AT_LOWER	0.0	1177.9827631418161	0.0
44567	0	AT_LOWER	0.0	936.7347167208717	0.0
44568	0	AT_LOWER	0.0	771.0593441085775	0.0
44569	0	AT_LOWER	0.0	869.7474573144049	0.0
44570	0	AT_LOWER	0.0	834.4611921680633	0.0
44571	0	AT_LOWER	0.0	4539.750147941159	-0.0899325
44572	0	AT_LOWER	0.0	3559.2569259490556	-0.179865
44573	0	AT_LOWER	0.0	2596.484852915918	-0.179865
44574	0	AT_LOWER	0.0	1878.520520224753	-0.179865
44575	0	AT_LOWER	0.0	1446.1208387179076	-0.179865
44576	0	AT_LOWER	0.0	1177.9827631418161	-0.143892
44577	0	AT_LOWER	0.0	936.7347167208717	-0.0539595
44578	0	AT_LOWER	0.0	771.0593441085775	0.0
44579	0	AT_LOWER	0.0	869.7474573144049	0.0
44580	0	AT_LOWER	0.0	834.4611921680633	0.0
44581	0	AT_LOWER	0.0	3559.2569259490556	-0.0899325
44582	0	AT_LOWER	0.0	2596.484852915918	-0.179865
44583	0	AT_LOWER	0.0	1878.520520224753	-0.179865
44584	0	AT_LOWER	0.0	1446.1208387179076	-0.179865
44585	0	AT_LOWER	0.0	1177.9827631418161	-0.179865
44586	0	AT_LOWER	0.0	936.7347167208717	-0.179865
44587	0	AT_LOWER	0.0	771.0593441085774	-0.107919
44588	0	AT_LOWER	0.0	869.7474573144049	-0.0179865
44589	0	AT_LOWER	0.0	834.4611921680633	0.0
44590	0	AT_LOWER	0.0	1878.520520224753	-1.4820876
44591	0	AT_LOWER	0.0	1446.1208387179076	-7.1946
44592	0	AT_LOWER	0.0	1177.9827631418161	-7.1946
44593	0	AT_LOWER	0.0	936.7347167208717	-7.1946
44594	0	AT_LOWER	0.0	771.0593441085773	-7.1946
44595	0	AT_LOWER	0.0	869.7474573144049	-7.1946
44596	0	AT_LOWER	0.0	834.4611921680633	-7.1946
44597	0	AT_LOWER	0.0	1177.9827631418161	-0.179865
44598	0	AT_LOWER	0.0	936.7347167208717	-0.35973
44599	0	AT_LOWER	0.0	771.0593441085773	-0.35973
44600	0	AT_LOWER	0.0	869.7474573144049	-0.35973
44601	0	AT_LOWER	0.0	834.4611921680633	-0.35973
44602	0	AT_LOWER	0.0	771.0593441085775	-0.179865
44603	0	AT_LOWER	0.0	869.7474573144049	-0.35973
44604	0	AT_LOWER	0.0	834.4611921680633	-0.539595
44605	12990	BASIC	0.0	0.0	-0.0
44606	12991	BASIC	0.0	0.0	-0.0
44607	12992	BASIC	0.0	0.0	-0.0
44608	10992	BASIC	0.0	0.0	-0.0
44609	12994	BASIC	0.0	0.0	-0.0
44610	12576	BASIC	0.0	0.0	-0.0
44611	0	AT_LOWER	0.0	102.49720086931022	0.0
44612	0	AT_LOWER	0.0	464.315173268804	-0.4725
44613	0	AT_LOWER	0.0	826.8477556524006	-1.18125
44614	0	AT_LOWER	0.0	1098.1931949501395	-1.18125
44615	0	AT_LOWER	0.0	935.8573805304537	-1.18125
44616	0	AT_LOWER	6.34677849677028e-13	756.6453457872111	-0.89775
44617	0	AT_LOWER	0.0	687.3617232829722	0.0
44618	0	AT_LOWER	0.0	664.9116975470198	0.0
44619	0	AT_LOWER	0.0	590.6454374755017	0.0
44620	0	AT_LOWER	0.0	537.1803537089086	0.0
44621	0	AT_LOWER	0.0	668.0013857268975	0.0
44622	0	AT_LOWER	0.0	660.4332585797823	0.0
44623	0	AT_LOWER	0.0	826.8477556524006	-0.9709875
44624	0	AT_LOWER	0.0	1098.1931949501395	-1.7477775
44625	0	AT_LOWER	0.0	935.8573805304537	-1.7477775
44626	0	AT_LOWER	0.0	756.6453457872104	-1.7477775
44627	0	AT_LOWER	0.0	687.3617232829722	-0.77679
44628	0	AT_LOWER	0.0	664.9116975470198	0.0
44629	0	AT_LOWER	0.0	590.6454374755017	0.0
44630	0	AT_LOWER	0.0	537.1803537089085	0.0
44631	0	AT_LOWER	0.0	668.0013857268975	0.0
44632	0	AT_LOWER	0.0	660.4332585797823	0.0
44633	0	AT_LOWER	0.0	1098.1931949501395	-0.77679
44634	0	AT_LOWER	0.0	935.8573805304537	-2.4209955
44635	0	AT_LOWER	0.0	756.6453457872104	-2.4209955
44636	0	AT_LOWER	0.0	687.3617232829722	-2.4209955
44637	0	AT_LOWER	0.0	664.9116975470198	-1.6442055
44638	0	AT_LOWER	0.0	590.6454374755017	0.0
44639	0	AT_LOWER	0.0	537.1803537089085	0.0
44640	0	AT_LOWER	0.0	668.0013857268975	0.0
44641	0	AT_LOWER	0.0	660.4332585797823	0.0
44642	0	AT_LOWER	0.0	756.6453457872104	-1.009827
44643	0	AT_LOWER	0.0	687.3617232829722	-3.4049295
44644	0	AT_LOWER	0.0	664.9116975470198	-3.4049295
44645	0	AT_LOWER	0.0	590.6454374755017	-3.4049295
44646	0	AT_LOWER	0.0	537.1803537089085	-2.3951025
44647	0	AT_LOWER	0.0	668.0013857268975	0.0
44648	0	AT_LOWER	0.0	660.4332585797823	0.0
44649	0	AT_LOWER	0.0	664.9116975470198	-2.07144
44650	0	AT_LOWER	0.0	590.6454374755017	-4.1040405
44651	0	AT_LOWER	0.0	537.1803537089085	-4.1040405
44652	0	AT_LOWER	0.0	668.0013857268975	-4.1040405
44653	0	AT_LOWER	0.0	660.4332585797823	-2.0326005
44654	0	AT_LOWER	0.0	537.1803537089085	-1.3334895
44655	0	AT_LOWER	0.0	668.0013857268975	-4.0522545
44656	0	AT_LOWER	0.0	660.4332585797823	-6.3826245
44657	0	AT_LOWER	0.0	3.3596411126456674e-13	-7.57575
44658	0	AT_LOWER	0.0	102.2221898553467	-7.57575
44659	10066	BASIC	0.0	0.0	-3.673169326911188e8
44660	9819	BASIC	0.0	0.0	-6.610422439989674
44661	13046	BASIC	0.0	0.0	-6.555788973435408
44662	6288	BASIC	0.0	0.0	-6.593972610618719
44663	13048	BASIC	0.0	0.0	-6.612209655799254
44664	13049	BASIC	0.0	0.0	-1.7641721287023084
44665	19855	BASIC	0.0	0.0	-1.7641721287023084
44666	13051	BASIC	0.0	0.0	-1.7641721287023084
44667	13052	BASIC	0.0	0.0	-2.1775864921517063
44668	13053	BASIC	0.0	0.0	-0.0
44669	15408	BASIC	0.0	0.0	-2.2588106138794094e8
44670	1913	BASIC	0.0	0.0	-0.0
44671	10135	BASIC	0.0	0.0	44.52521495497176
44672	13057	BASIC	0.0	0.0	-0.0
44673	0	AT_LOWER	0.0	23.32945069403529	-3.1185
44674	0	AT_LOWER	0.0	1.7188466273222463e-13	-21.42
44675	13060	BASIC	0.0	0.0	-6.882491798755734
44676	7667	BASIC	0.0	0.0	-19.70708607717886
44677	0	AT_LOWER	7.599186976843143e-15	21.161274712676505	-11.2455
44678	0	AT_LOWER	0.0	124.74689844407918	-10.9305
44679	26017	BASIC	0.0	0.0	15.390896604492935
44680	0	AT_LOWER	0.0	318.3899709095714	-4.6305
44681	0	AT_LOWER	0.0	114.65556274661783	-1.071
44682	0	AT_LOWER	0.0	597.5671719356737	-0.693
44683	2005	BASIC	0.0	0.0	-0.2783360653908568
44684	13069	BASIC	0.0	0.0	-10.946557769248727
44685	13070	BASIC	0.0	0.0	-2.1526721275018263
44686	5587	BASIC	0.0	0.0	-6.671645929837863
44687	0	AT_LOWER	0.0	539.7150298684231	-1.575
44688	13073	BASIC	0.0	0.0	-0.0
44689	10615	BASIC	0.0	0.0	221.3892522357874
44690	13075	BASIC	0.0	0.0	-0.0
44691	13076	BASIC	0.0	0.0	-0.0
44692	0	AT_LOWER	0.0	4.4546128629451056e-13	-2.0727
44693	13078	BASIC	0.0	0.0	-0.0
44694	0	AT_LOWER	0.0	3.936634623067768e-13	-2.0727
44695	0	AT_LOWER	0.0	539.9931112810203	-1.323
44696	0	AT_LOWER	0.0	462.9080900941723	-0.6615
44697	13082	BASIC	0.0	0.0	-0.0
44698	0	AT_LOWER	0.0	63.535823400348846	0.0
44699	13084	BASIC	0.0	0.0	-0.0
44700	13085	BASIC	0.0	0.0	-0.0
44701	0	AT_LOWER	0.0	0.8935238694350217	0.0
44702	0	AT_LOWER	0.0	22.694412878422572	0.0
44703	0	AT_LOWER	0.0	65.60952704153333	0.0
44704	13089	BASIC	0.0	0.0	-5561.689749212604
44705	0	AT_LOWER	0.0	64.46206448399019	0.0
44706	13091	BASIC	0.0	0.0	-0.0
44707	13092	BASIC	0.0	0.0	-0.0
44708	0	AT_LOWER	0.0	36.342401599206525	0.0
44709	13094	BASIC	0.0	0.0	-0.0
44710	13095	BASIC	0.0	0.0	-0.0
44711	13096	BASIC	0.0	0.0	-0.0
44712	13097	BASIC	0.0	0.0	-0.0
44713	0	AT_LOWER	0.0	32.21195358682094	0.0
44714	13099	BASIC	0.0	0.0	-0.0
44715	0	AT_LOWER	0.0	36.002194818396966	0.0
44716	0	AT_LOWER	1.5751070323206136e-15	150.95062357643928	0.0
44717	0	AT_LOWER	0.0	149.7893884532955	0.0
44718	0	AT_LOWER	0.0	100.03299884863195	0.0
44719	0	AT_LOWER	0.0	3.266322369524251	0.0
44720	0	AT_LOWER	0.0	117.39257683223683	0.0
44721	0	AT_LOWER	0.0	50.046151819739165	0.0
44722	0	AT_LOWER	1.0178420403067518e-13	116.06041101287218	0.0
44723	8162	BASIC	0.0	0.0	11.340000000000012
44724	0	AT_LOWER	0.0	558.8746920518128	0.0
44725	26092	BASIC	0.0	0.0	11.779177924465817
44726	0	AT_LOWER	0.0	317.3703656708149	0.0
44727	0	AT_LOWER	0.0	349.8942431268187	0.0
44728	3338	BASIC	1.1008643726662082e-12	0.0	9.240511306302734
44729	2497	BASIC	0.0	0.0	152.8450288258408
44730	9592	BASIC	0.0	0.0	152.8450288258408
44731	0	AT_LOWER	0.0	52.08980364338716	0.0
44732	24619	BASIC	0.0	0.0	274.41386772752094
44733	0	AT_LOWER	0.0	41.971953207799054	0.0
44734	0	AT_LOWER	0.0	52.579511404864526	0.0
44735	288	BASIC	0.0	0.0	0.8686800078109941
44736	0	AT_LOWER	0.0	10.492321589353425	0.0
44737	13122	BASIC	0.0	0.0	653.9946815581542
44738	13123	BASIC	0.0	0.0	327.8932237109899
44739	13124	BASIC	0.0	0.0	653.9946815581542
44740	13125	BASIC	0.0	0.0	-5142.931553224562
44741	0	AT_LOWER	1.1139059715390183e-9	38.12192507920229	0.0
44742	13127	BASIC	0.0	0.0	-168.40099495839266
44743	11106	BASIC	0.0	0.0	1.4061471198377757
44744	13129	BASIC	0.0	0.0	-0.0
44745	13130	BASIC	0.0	0.0	-0.0
44746	13131	BASIC	0.0	0.0	-0.0
44747	13081	BASIC	0.0	0.0	-0.0
44748	13133	BASIC	0.0	0.0	-0.0
44749	13134	BASIC	0.0	0.0	-0.0
44750	13135	BASIC	0.0	0.0	-0.0
44751	13136	BASIC	0.0	0.0	-0.0
44752	0	AT_LOWER	0.0	22.952516744728186	0.0
44753	13138	BASIC	0.0	0.0	-0.0
44754	13139	BASIC	0.0	0.0	-0.0
44755	0	AT_LOWER	0.0	128.2111124164208	0.0
44756	0	AT_LOWER	0.0	253.54463785736795	0.0
44757	13142	BASIC	0.0	0.0	163.60949574983945
44758	0	AT_LOWER	0.0	157.7895681336424	0.0
44759	0	AT_LOWER	0.0	80.19163797033195	0.0
44760	24761	BASIC	7.718635468640591e-14	0.0	82.0288696273139
44761	0	AT_LOWER	0.0	39.57105963501068	0.0
44762	0	AT_LOWER	0.0	88.87798111450846	0.0
44763	0	AT_LOWER	0.0	65.98460562042722	0.0
44764	0	AT_LOWER	0.0	569.8947759092217	0.0
44765	0	AT_LOWER	0.0	165.42503327553547	0.0
44766	0	AT_LOWER	0.0	29.68372468835901	0.0
44767	0	AT_LOWER	0.0	201.19356130462106	0.0
44768	0	AT_LOWER	0.0	99.75558193316728	0.0
44769	16969	BASIC	0.0	0.0	-0.0
44770	13155	BASIC	0.0	0.0	-0.0
44771	0	AT_LOWER	0.0	70.82605137798518	0.0
44772	0	AT_LOWER	0.0	19.95172293218467	0.0
44773	13158	BASIC	0.0	0.0	-0.0
44774	13159	BASIC	0.0	0.0	-0.0
44775	0	AT_LOWER	0.0	35.40310406620736	0.0
44776	13161	BASIC	0.0	0.0	-0.0
44777	13162	BASIC	0.0	0.0	-0.0
44778	13163	BASIC	0.0	0.0	-0.0
44779	13164	BASIC	0.0	0.0	-0.0
44780	0	AT_LOWER	0.0	16.177320178819784	0.0
44781	13166	BASIC	0.0	0.0	-0.0
44782	0	AT_LOWER	0.0	12.098703348621697	0.0
44783	13168	BASIC	0.0	0.0	-0.0
44784	0	AT_LOWER	0.0	1.5236475530287066	0.0
44785	15469	BASIC	1.452313711242906e-13	0.0	-0.27713445169701617
44786	1734	BASIC	0.0	0.0	-3.790513559435233e-13
44787	13172	BASIC	0.0	0.0	-0.0
44788	13173	BASIC	0.0	0.0	-0.0
44789	20279	BASIC	0.0	0.0	-0.0
44790	12496	BASIC	0.0	0.0	-0.0
44791	13176	BASIC	0.0	0.0	-0.0
44792	13177	BASIC	0.0	0.0	-0.0
44793	0	AT_LOWER	0.0	168.2810893868241	0.0
44794	0	AT_LOWER	0.0	71.04968507650538	0.0
44795	13180	BASIC	0.0	0.0	25.370218581819895
44796	0	AT_LOWER	0.0	164.01045162065574	0.0
44797	13182	BASIC	0.0	0.0	-0.0
44798	0	AT_LOWER	0.0	50.31436477403271	0.0
44799	0	AT_LOWER	0.0	125.34057964213333	0.0
44800	13185	BASIC	0.0	0.0	-0.0
44801	13186	BASIC	0.0	0.0	-0.0
44802	13187	BASIC	0.0	0.0	-0.0
44803	0	AT_LOWER	0.0	99.20268259437498	0.0
44804	13189	BASIC	0.0	0.0	5801.578984402543
44805	13190	BASIC	0.0	0.0	-0.0
44806	0	AT_LOWER	0.0	2.2612775593671	0.0
44807	0	AT_LOWER	0.0	42.07602593983527	0.0
44808	0	AT_LOWER	0.0	73.53121077786855	0.0
44809	13194	BASIC	0.0	0.0	-0.0
44810	0	AT_LOWER	0.0	91.375796712069	0.0
44811	0	AT_LOWER	0.0	0.5771392252523316	0.0
44812	0	AT_LOWER	0.0	68.34553483835185	0.0
44813	13198	BASIC	0.0	0.0	-0.0
44814	13199	BASIC	0.0	0.0	-0.0
44815	13200	BASIC	0.0	0.0	-0.0
44816	0	AT_LOWER	0.0	44.191447765864815	0.0
44817	0	AT_LOWER	0.0	106.7224355091465	0.0
44818	13203	BASIC	0.0	0.0	-0.0
44819	0	AT_LOWER	0.0	49.730724992082386	0.0
44820	13205	BASIC	0.0	0.0	-1.2511081932460237
44821	0	AT_LOWER	0.0	105.25262067720979	-1.4616
44822	13207	BASIC	0.0	0.0	-0.9025960250229127
44823	0	AT_LOWER	0.0	0.6214533485248868	-0.9828
44824	0	AT_LOWER	0.0	323.60535156267684	-0.9576
44825	12653	BASIC	0.0	0.0	2.2515304997755705
