index	basis_row	state	cost	reduced_cost	primal
43189	0	AT_LOWER	1.2071837984699207e-9	1324.3236185097255	0.0
43190	0	AT_LOWER	0.0	443.7423279596595	0.0
43191	0	AT_LOWER	0.0	814.971422380126	0.0
43192	0	AT_LOWER	0.0	709.1629007120282	0.0
43193	0	AT_LOWER	0.0	520.2034219963531	0.0
43194	0	AT_LOWER	0.0	3.04275999951642e-8	0.0
43195	0	AT_LOWER	0.0	220.49378855828402	0.0
43196	11581	BASIC	0.0	0.0	-0.30722772295547157
43197	11582	BASIC	0.0	0.0	-0.0
43198	11583	BASIC	0.0	0.0	-0.0
43199	0	AT_LOWER	0.0	124.15148461472177	-0.1875
43200	2435	BASIC	0.0	0.0	-0.0
43201	0	AT_LOWER	0.0	36.523114115333186	0.0
43202	11587	BASIC	0.0	0.0	-0.0
43203	11588	BASIC	0.0	0.0	-0.0
43204	11589	BASIC	0.0	0.0	-0.0
43205	11590	BASIC	0.0	0.0	-0.0
43206	11591	BASIC	0.0	0.0	-0.0
43207	11592	BASIC	0.0	0.0	-0.0
43208	11593	BASIC	0.0	0.0	18990.398436916712
43209	0	AT_LOWER	0.0	13.158014321700065	0.0
43210	11595	BASIC	0.0	0.0	18990.772175119415
43211	11596	BASIC	0.0	0.0	-2348.0831519701874
43212	0	AT_LOWER	0.0	1.4337208090046665e-13	0.0
43213	0	AT_LOWER	0.0	2.385741504301308	0.0
43214	11599	BASIC	0.0	0.0	-2348.1870979776854
43215	11600	BASIC	0.0	0.0	-2348.1843038801862
43216	0	AT_LOWER	0.0	520.2034219963556	0.0
43217	11602	BASIC	0.0	0.0	-3.126388037344441e-13
43218	0	AT_LOWER	0.0	115.97234765891744	0.0
43219	0	AT_LOWER	0.0	0.7049973744042427	0.0
43220	0	AT_LOWER	0.0	13.158014321238833	0.0
43221	0	AT_LOWER	0.0	0.022092504543694078	0.0
43222	11607	BASIC	0.0	0.0	-0.05007437905259663
43223	11608	BASIC	0.0	0.0	-0.05060709505824003
43224	0	AT_LOWER	0.0	2.3857415043013077	0.0
43225	11610	BASIC	0.0	0.0	-0.04905251968474144
43226	11611	BASIC	0.0	0.0	-0.04851698433077528
43227	11612	BASIC	0.0	0.0	-0.05550571087882882
43228	11613	BASIC	0.0	0.0	-1.8149242216511895e-6
43229	11614	BASIC	0.0	0.0	-6120.25983531777
43230	0	AT_LOWER	0.0	0.7049973728490887	0.0
43231	0	AT_LOWER	0.0	13.158014321238833	0.0
43232	0	AT_LOWER	0.0	0.02209250514362247	0.0
43233	11618	BASIC	0.0	0.0	-0.06709431673981787
43234	11619	BASIC	0.0	0.0	-0.0895451251138601
43235	0	AT_LOWER	0.0	2.3857415043013077	0.0
43236	11621	BASIC	0.0	0.0	-0.09948955121290141
43237	11622	BASIC	0.0	0.0	-0.0984184805049691
43238	11623	BASIC	0.0	0.0	-0.13191066678640775
43239	11624	BASIC	0.0	0.0	0.2598242674621867
43240	11625	BASIC	0.0	0.0	-12240.510017801891
43241	11626	BASIC	0.0	0.0	-4.599547122008982
43242	0	AT_LOWER	0.0	13.15801432123894	0.0
43243	11628	BASIC	0.0	0.0	-4.655485215771506
43244	11629	BASIC	0.0	0.0	0.4702581234431327
43245	11630	BASIC	0.0	0.0	0.4474598915870372
43246	0	AT_LOWER	0.0	2.385741504301308	0.0
43247	11632	BASIC	0.0	0.0	0.451177354436853
43248	11633	BASIC	0.0	0.0	0.4524579824572077
43249	0	AT_LOWER	0.0	520.2034200171094	0.0
43250	11635	BASIC	0.0	0.0	-0.11904719293683011
43251	0	AT_LOWER	0.0	115.97234765891744	0.0
43252	11637	BASIC	0.0	0.0	-0.017510722089400306
43253	0	AT_LOWER	0.0	13.158014321238854	0.0
43254	0	AT_LOWER	0.0	1.1006244438805364	0.0
43255	11640	BASIC	0.0	0.0	-0.03217720093910471
43256	11641	BASIC	0.0	0.0	-0.03252462442106415
43257	0	AT_LOWER	0.0	2.3857415043013077	0.0
43258	11643	BASIC	0.0	0.0	-0.03151077091659045
43259	11644	BASIC	0.0	0.0	-0.031161508729221216
43260	11645	BASIC	0.0	0.0	-0.030824373906380244
43261	11646	BASIC	0.0	0.0	0.3552896043759459
43262	0	AT_LOWER	0.0	115.97234765891749	0.0
43263	11648	BASIC	0.0	0.0	-3274.407226102289
43264	0	AT_LOWER	0.0	13.158014321237255	0.0
43265	11650	BASIC	0.0	0.0	-3274.4198140885787
43266	11651	BASIC	0.0	0.0	18059.15519800174
43267	11652	BASIC	0.0	0.0	18059.154943224523
43268	0	AT_LOWER	0.0	2.385741504301308	0.0
43269	11654	BASIC	0.0	0.0	18059.1556867171
43270	11655	BASIC	0.0	0.0	18059.155942842703
43271	11656	BASIC	0.0	0.0	1037.5772210671882
43272	11657	BASIC	0.0	0.0	2927.0806962011457
43273	0	AT_LOWER	0.0	1.0736303041232029e-14	0.0
43274	11659	BASIC	0.0	0.0	337677.68087008223
43275	0	AT_LOWER	0.0	13.158014321700117	0.0
43276	11661	BASIC	0.0	0.0	-15711.854106966128
43277	11662	BASIC	0.0	0.0	-15711.337125655373
43278	11663	BASIC	0.0	0.0	-15711.35980807947
43279	0	AT_LOWER	0.0	2.3857415043013077	0.0
43280	11665	BASIC	0.0	0.0	-15711.356428567651
43281	11666	BASIC	0.0	0.0	-15711.355264360453
43282	11667	BASIC	0.0	0.0	-15711.354140577672
43283	11668	BASIC	0.0	0.0	-15711.746900696147
43284	0	AT_LOWER	0.0	115.9723476589168	0.0
43285	11670	BASIC	0.0	0.0	-0.31052086236867776
43286	0	AT_LOWER	0.0	891.0406665041992	0.0
43287	0	AT_LOWER	0.0	11817.350343394266	0.0
43288	0	AT_LOWER	0.0	8754.985282129592	0.0
43289	0	AT_LOWER	0.0	8098.091002760702	0.0
43290	0	AT_LOWER	0.0	6860.681188829204	0.0
43291	0	AT_LOWER	0.0	6177.15059148738	0.0
43292	0	AT_LOWER	0.0	5618.979831618583	0.0
43293	0	AT_LOWER	0.0	4538.058418129162	0.0
43294	0	AT_LOWER	0.0	4182.11050091083	0.0
43295	0	AT_LOWER	0.0	3405.0483729021144	0.0
43296	0	AT_LOWER	0.0	109.58489042367408	-0.825
43297	0	AT_LOWER	0.0	0.10966000690179437	-0.825
43298	0	AT_LOWER	0.0	364.82816944110454	-0.75
43299	0	AT_LOWER	0.0	935.1547294344629	-0.5625
43300	0	AT_LOWER	0.0	708.8490462467503	-0.375
43301	0	AT_LOWER	0.0	1648.1132279206195	-0.1875
43302	0	AT_LOWER	0.0	233.1429891513312	0.0
43303	0	AT_LOWER	0.0	236.11905492078733	0.0
43304	0	AT_LOWER	0.0	876.6707028809058	0.0
43305	0	AT_LOWER	0.0	308.2375181351623	0.0
43306	0	AT_LOWER	0.0	260.53825879690135	0.0
43307	0	AT_LOWER	0.0	277.3801454681337	0.0
43308	11693	BASIC	0.0	0.0	-1.1942410872550608
43309	11694	BASIC	0.0	0.0	-0.37061538464999993
43310	0	AT_LOWER	0.0	6.0197377748555105	-0.0307125
43311	0	AT_LOWER	0.0	729.5204465389726	-0.0307125
43312	0	AT_LOWER	0.0	1789.6071653642891	-0.0307125
43313	0	AT_LOWER	0.0	2748.36283233098	-0.0307125
43314	0	AT_LOWER	0.0	2489.0665628102106	-0.0307125
43315	0	AT_LOWER	0.0	161.3948912571883	-0.0307125
43316	0	AT_LOWER	0.0	2106.2969526551533	-0.0307125
43317	0	AT_LOWER	0.0	2245.368482427543	-0.0307125
43318	0	AT_LOWER	0.0	1477.6151553106972	-0.0307125
43319	0	AT_LOWER	0.0	1680.124644060072	-0.0307125
43320	11705	BASIC	0.0	0.0	-1.951645009074399
43321	0	AT_LOWER	0.0	3718.6309833262694	-1.0
43322	0	AT_LOWER	0.0	3130.10610910596	0.0
43323	0	AT_LOWER	3.1745102749162093e-12	2684.2105927091366	0.0
43324	0	AT_LOWER	0.0	2315.423636556066	0.0
43325	0	AT_LOWER	0.0	1997.3047679586357	0.0
43326	0	AT_LOWER	0.0	1722.8926386554217	0.0
43327	0	AT_LOWER	0.0	1486.1823240146578	0.0
43328	0	AT_LOWER	0.0	1281.9939279874739	0.0
43329	0	AT_LOWER	0.0	1105.859223811332	0.0
43330	0	AT_LOWER	0.0	953.9238804721019	0.0
43331	0	AT_LOWER	0.0	11.581477486407794	0.0
43332	0	AT_LOWER	0.0	3718.0991966235106	0.0
43333	0	AT_LOWER	0.0	4353.500439461659	0.0
43334	0	AT_LOWER	0.0	3521.060483112228	0.0
43335	0	AT_LOWER	0.0	3135.9968035688466	0.0
43336	0	AT_LOWER	0.0	2589.256653563091	0.0
43337	0	AT_LOWER	0.0	2440.768918254402	0.0
43338	0	AT_LOWER	0.0	2337.841085618501	0.0
43339	0	AT_LOWER	0.0	1769.5039016874568	0.0
43340	0	AT_LOWER	0.0	1740.4227659017795	0.0
43341	0	AT_LOWER	0.0	1339.3224608561636	0.0
43342	11727	BASIC	0.0	0.0	-0.7933275
43343	11728	BASIC	0.0	0.0	-77.95351998747077
43344	0	AT_LOWER	0.0	416.359848933258	-0.165375
43345	11730	BASIC	0.0	0.0	-0.0
43346	11731	BASIC	0.0	0.0	-0.0
43347	0	AT_LOWER	0.0	31.19633308648943	-0.165375
43348	11733	BASIC	0.0	0.0	-0.0
43349	0	AT_LOWER	0.0	361.84542407732215	-0.055125
43350	11735	BASIC	0.0	0.0	107.78573539521217
43351	0	AT_LOWER	0.0	7.57448054143257	-6.552
43352	0	AT_LOWER	3.4206090880956615e-11	59.48900643915633	-5.11875
43353	0	AT_LOWER	0.0	44.21185961956537	-3.3271875
43354	0	AT_LOWER	0.0	261.6207721802646	-1.7915625
43355	0	AT_LOWER	0.0	0.13807651507325386	-0.013820625
43356	11741	BASIC	0.0	0.0	-0.0
43357	0	AT_LOWER	0.0	314.8841366630234	-0.0102375
43358	0	AT_LOWER	0.0	13.13097920898779	-0.00511875
43359	0	AT_LOWER	0.0	1553.7187640787638	0.0
43360	0	AT_LOWER	0.0	1145.017843546632	0.0
43361	0	AT_LOWER	0.0	2072.532749681546	0.0
43362	0	AT_LOWER	0.0	1674.7752153860727	0.0
43363	0	AT_LOWER	0.0	1513.7635731141681	0.0
43364	0	AT_LOWER	0.0	1648.6473073226293	0.0
43365	0	AT_LOWER	0.0	1329.247273572081	0.0
43366	0	AT_LOWER	0.0	294.71099998905703	0.0
43367	0	AT_LOWER	0.0	14.955481262787274	-23.034375
43368	11753	BASIC	0.0	0.0	44.548631216718356
43369	0	AT_LOWER	0.0	2.5039536498783476e-16	-20.475
43370	0	AT_LOWER	0.0	0.0	-15.35625
43371	0	AT_LOWER	0.0	361.84542407732175	-10.2375
43372	0	AT_LOWER	0.0	405.73280986209704	-5.11875
43373	11758	BASIC	0.0	0.0	-0.0
43374	11759	BASIC	0.0	0.0	-0.0
43375	8172	BASIC	0.0	0.0	0.7530598762036612
43376	11761	BASIC	0.0	0.0	-0.0
43377	11762	BASIC	0.0	0.0	-0.0
43378	11763	BASIC	0.0	0.0	-0.0
43379	11760	BASIC	0.0	0.0	-0.0
43380	11765	BASIC	0.0	0.0	0.1136836476543045
43381	11766	BASIC	0.0	0.0	-0.0
43382	11767	BASIC	0.0	0.0	-0.0
43383	0	AT_LOWER	0.0	416.359848933258	-0.04095
43384	0	AT_LOWER	0.0	2599.1302666700844	-0.020475
43385	11770	BASIC	0.0	0.0	-0.0
43386	11771	BASIC	0.0	0.0	-0.0
43387	0	AT_LOWER	0.0	3634.9227971884516	-0.1535625
43388	0	AT_LOWER	0.0	65.29634903035775	-0.07678125
43389	11774	BASIC	0.0	0.0	-0.0
43390	11775	BASIC	0.0	0.0	-0.0
43391	0	AT_LOWER	0.0	416.35984893325843	-0.33075
43392	0	AT_LOWER	0.0	0.0	-0.2205
43393	0	AT_LOWER	0.0	361.8454240773219	-0.11025
43394	11779	BASIC	0.0	0.0	-0.0
43395	0	AT_LOWER	0.0	190.16117519408724	0.0
43396	0	AT_LOWER	0.0	0.0	0.0
43397	0	AT_LOWER	0.0	1393.7886374988361	0.0
43398	11783	BASIC	0.0	0.0	-0.0
43399	0	AT_LOWER	0.0	227.46183923381136	0.0
43400	0	AT_LOWER	0.0	1.9547477058510781e-13	0.0
43401	0	AT_LOWER	0.0	360.49958910149314	0.0
43402	0	AT_LOWER	0.0	405.73280986209693	0.0
43403	0	AT_LOWER	0.0	349.98868634549575	0.0
43404	0	AT_LOWER	0.0	301.903315064525	0.0
43405	0	AT_LOWER	0.0	260.4244514519884	0.0
43406	0	AT_LOWER	0.0	224.6444196295938	0.0
43407	0	AT_LOWER	0.0	193.7802497751667	0.0
43408	0	AT_LOWER	0.0	167.15654570045936	0.0
43409	0	AT_LOWER	0.0	18.17775756611698	0.0
43410	0	AT_LOWER	0.0	74.69226464401102	0.0
43411	0	AT_LOWER	0.0	57.070575462320775	0.0
43412	0	AT_LOWER	0.0	272.6903312663913	0.0
43413	0	AT_LOWER	0.0	460.1121768684623	0.0
43414	0	AT_LOWER	0.0	347.7145769801249	0.0
43415	10423	BASIC	0.0	0.0	4.8326779292546735
43416	24994	BASIC	0.0	0.0	17.034003100996102
43417	0	AT_LOWER	0.0	124.2367754867162	0.0
43418	0	AT_LOWER	0.0	117.07800813246348	0.0
43419	0	AT_LOWER	0.0	100.99251836860913	0.0
43420	11805	BASIC	0.0	0.0	-0.0
43421	0	AT_LOWER	0.0	797.7926999499915	0.0
43422	0	AT_LOWER	0.0	729.5204465389756	0.0
43423	0	AT_LOWER	0.0	831.1899079865384	0.0
43424	0	AT_LOWER	0.0	730.4183945337336	0.0
43425	0	AT_LOWER	0.0	677.5141439261429	0.0
43426	0	AT_LOWER	0.0	570.3406240461331	0.0
43427	0	AT_LOWER	0.0	503.69417011743957	0.0
43428	0	AT_LOWER	0.0	482.3138629707046	0.0
43429	0	AT_LOWER	0.0	389.59578009028354	0.0
43430	0	AT_LOWER	0.0	365.884972714635	0.0
43431	11816	BASIC	0.0	0.0	-0.0
43432	0	AT_LOWER	0.0	541.3109367344495	0.0
43433	0	AT_LOWER	1.3515094219868782e-11	552.2550788913275	0.0
43434	0	AT_LOWER	0.0	470.35552773595896	0.0
43435	0	AT_LOWER	0.0	405.7328098620967	0.0
43436	0	AT_LOWER	0.0	349.988686329984	0.0
43437	0	AT_LOWER	0.0	301.90331506452503	0.0
43438	0	AT_LOWER	0.0	260.4244514519883	0.0
43439	0	AT_LOWER	0.0	224.64441962897249	0.0
43440	0	AT_LOWER	0.0	193.78024977516685	0.0
43441	0	AT_LOWER	0.0	167.15654570045962	0.0
43442	11827	BASIC	0.0	0.0	-0.0
43443	0	AT_LOWER	0.0	121.08813224872178	0.0
43444	0	AT_LOWER	0.0	0.0	0.0
43445	0	AT_LOWER	0.0	361.84542407732187	0.0
43446	0	AT_LOWER	0.0	405.7328098620968	0.0
43447	0	AT_LOWER	0.0	349.98868634549615	0.0
43448	0	AT_LOWER	0.0	104.54647571081013	0.0
43449	0	AT_LOWER	0.0	260.4244514519884	0.0
43450	0	AT_LOWER	0.0	224.64441962899477	0.0
43451	0	AT_LOWER	0.0	193.7802497751667	0.0
43452	0	AT_LOWER	0.0	167.1565457004593	0.0
43453	11838	BASIC	0.0	0.0	-0.0
43454	0	AT_LOWER	0.0	210.44576417142497	0.0
43455	0	AT_LOWER	0.0	0.0	0.0
43456	0	AT_LOWER	0.0	361.8454240773219	0.0
43457	0	AT_LOWER	0.0	405.7328098620968	0.0
43458	0	AT_LOWER	0.0	349.98868634549655	0.0
43459	4459	BASIC	0.0	0.0	-0.190558990704125
43460	0	AT_LOWER	0.0	260.4244514519885	0.0
43461	0	AT_LOWER	0.0	224.64441962899483	0.0
43462	0	AT_LOWER	0.0	193.78024977516674	0.0
43463	0	AT_LOWER	0.0	167.15654570045965	0.0
43464	0	AT_LOWER	0.0	14.611646722238632	0.0
43465	0	AT_LOWER	0.0	416.3598489332586	0.0
43466	11851	BASIC	0.0	0.0	5111.845158278968
43467	0	AT_LOWER	0.0	473.6353020871496	0.0
43468	0	AT_LOWER	0.0	477.990800504252	0.0
43469	0	AT_LOWER	0.0	349.9886863454971	0.0
43470	0	AT_LOWER	0.0	301.90331506452264	0.0
43471	0	AT_LOWER	0.0	260.42445145198866	0.0
43472	0	AT_LOWER	0.0	224.64441962897226	0.0
43473	0	AT_LOWER	0.0	193.78024977516682	0.0
43474	0	AT_LOWER	0.0	167.15654570045933	0.0
43475	11860	BASIC	0.0	0.0	-0.0
43476	0	AT_LOWER	0.0	502.46278566543936	0.0
43477	0	AT_LOWER	0.0	0.0	0.0
43478	0	AT_LOWER	0.0	561.7370530004064	0.0
43479	0	AT_LOWER	0.0	405.7328098620973	0.0
43480	0	AT_LOWER	0.0	349.9886863454968	0.0
43481	0	AT_LOWER	0.0	519.4828395223278	0.0
43482	0	AT_LOWER	0.0	260.42445145198815	0.0
43483	0	AT_LOWER	0.0	393.28100174740547	0.0
43484	0	AT_LOWER	0.0	193.78024977516682	0.0
43485	0	AT_LOWER	0.0	167.1565457004593	0.0
43486	0	AT_LOWER	0.0	485.3601168506677	0.0
43487	0	AT_LOWER	0.0	48.84813866515933	0.0
43488	0	AT_LOWER	0.0	223.99339762651636	0.0
43489	0	AT_LOWER	0.0	117.99369080895327	0.0
43490	0	AT_LOWER	0.0	213.95712121743742	0.0
43491	0	AT_LOWER	0.0	40.601501869589605	0.0
43492	0	AT_LOWER	4.4108046059816545e-10	165.85038160992644	0.0
43493	0	AT_LOWER	0.0	282.72318155012726	0.0
43494	11879	BASIC	0.0	0.0	51058.33398960591
43495	0	AT_LOWER	5.643145722796072e-13	259.95280729388026	0.0
43496	0	AT_LOWER	0.0	94.00270153033911	0.0
43497	0	AT_LOWER	0.0	109.58489042367415	-0.84375
43498	11883	BASIC	0.0	0.0	10.35183698285191
43499	0	AT_LOWER	0.0	482.853219674216	-0.75
43500	0	AT_LOWER	0.0	1224.9870858225254	-0.5625
43501	0	AT_LOWER	0.0	1182.279234160523	-0.375
43502	0	AT_LOWER	0.0	1103.4902532106585	-0.1875
43503	0	AT_LOWER	0.0	1222.4513947684736	0.0
43504	0	AT_LOWER	3.3714167070411644e-11	550.5293736078775	0.0
43505	0	AT_LOWER	0.0	708.2884027850166	0.0
43506	0	AT_LOWER	0.0	610.9757980948375	0.0
43507	0	AT_LOWER	0.0	527.0330905080345	0.0
43508	0	AT_LOWER	0.0	454.62337345920923	0.0
43509	0	AT_LOWER	0.0	14.611646722238689	0.0
43510	0	AT_LOWER	9.773587522957265e-14	3059.303295280543	0.0
43511	0	AT_LOWER	0.0	2551.3604365904243	0.0
43512	0	AT_LOWER	0.0	2403.36195837652	0.0
43513	0	AT_LOWER	0.0	2425.622498075572	0.0
43514	0	AT_LOWER	0.0	2438.023348625533	0.0
43515	0	AT_LOWER	0.0	2558.852818036976	0.0
43516	0	AT_LOWER	0.0	1593.1007425482442	0.0
43517	0	AT_LOWER	0.0	1514.5303022080925	0.0
43518	0	AT_LOWER	0.0	1463.0285328877328	0.0
43519	0	AT_LOWER	0.0	1274.0714184940466	0.0
43520	11905	BASIC	0.0	0.0	-0.32130647845826005
43521	11906	BASIC	0.0	0.0	-0.6923411252568132
43522	23729	BASIC	0.0	0.0	-0.3007510453825567
43523	0	AT_LOWER	0.0	1319.3229801566736	0.0
43524	0	AT_LOWER	0.0	1745.1847386145976	0.0
43525	0	AT_LOWER	0.0	2398.0951332170894	0.0
43526	0	AT_LOWER	0.0	2558.8528180369753	0.0
43527	0	AT_LOWER	0.0	2290.1653469173452	0.0
43528	0	AT_LOWER	0.0	2403.97497449369	0.0
43529	0	AT_LOWER	0.0	1614.4305086232707	0.0
43530	0	AT_LOWER	0.0	1798.1427696654569	0.0
43531	11916	BASIC	0.0	0.0	-0.4284073735339292
43532	0	AT_LOWER	0.0	-8.825337797537627e-13	0.0
43533	0	AT_LOWER	0.0	729.5204465389729	0.0
43534	0	AT_LOWER	0.0	1319.3229801566736	0.0
43535	0	AT_LOWER	0.0	3034.823799542655	0.0
43536	0	AT_LOWER	0.0	2736.1703095043454	0.0
43537	0	AT_LOWER	0.0	2558.852818036976	0.0
43538	0	AT_LOWER	0.0	2290.1653469173452	0.0
43539	0	AT_LOWER	0.0	2403.97497449369	0.0
43540	0	AT_LOWER	0.0	1614.4305086232707	0.0
43541	0	AT_LOWER	0.0	1798.1427696654569	0.0
43542	0	AT_LOWER	0.0	9.773738529255391e-14	0.0
43543	0	AT_LOWER	0.0	433.39175854702444	0.0
43544	0	AT_LOWER	0.0	729.5204465389729	0.0
43545	0	AT_LOWER	0.0	2349.70177568099	0.0
43546	0	AT_LOWER	0.0	2379.3347531077884	0.0
43547	0	AT_LOWER	0.0	2398.09513321709	0.0
43548	0	AT_LOWER	0.0	2558.8528180369744	0.0
43549	0	AT_LOWER	0.0	1528.9479710599496	0.0
43550	0	AT_LOWER	0.0	1488.901900108338	0.0
43551	0	AT_LOWER	0.0	1440.921248106713	0.0
43552	0	AT_LOWER	0.0	1242.9513258580596	0.0
43553	0	AT_LOWER	0.0	318.0983107605174	0.0
43554	0	AT_LOWER	0.0	480.32882767310474	0.0
43555	0	AT_LOWER	0.0	167.31120467157413	0.0
43556	0	AT_LOWER	0.0	831.1899079865352	0.0
43557	0	AT_LOWER	0.0	1745.184738614598	0.0
43558	0	AT_LOWER	0.0	2398.0951332170894	0.0
43559	0	AT_LOWER	0.0	2558.852818036976	0.0
43560	0	AT_LOWER	0.0	2290.1653469173452	0.0
43561	0	AT_LOWER	0.0	2403.9749744936894	0.0
43562	0	AT_LOWER	0.0	1440.9212481067132	0.0
43563	0	AT_LOWER	0.0	1711.6816658749094	0.0
43564	0	AT_LOWER	0.0	318.0983107605174	0.0
43565	0	AT_LOWER	0.0	522.8786300240338	0.0
43566	0	AT_LOWER	0.0	729.5204465389729	0.0
43567	0	AT_LOWER	0.0	2608.7883795827993	0.0
43568	0	AT_LOWER	0.0	2602.8251335640484	0.0
43569	0	AT_LOWER	0.0	2600.6355602297162	0.0
43570	0	AT_LOWER	0.0	2558.852818036976	0.0
43571	0	AT_LOWER	0.0	1828.9401123546274	0.0
43572	0	AT_LOWER	0.0	1792.388494937021	0.0
43573	0	AT_LOWER	0.0	1440.921248106713	0.0
43574	0	AT_LOWER	0.0	1274.0714184940473	0.0
43575	0	AT_LOWER	0.0	69.62199696745247	0.0
43576	0	AT_LOWER	0.0	83.7102589500822	0.0
43577	0	AT_LOWER	0.0	25.715013989549764	0.0
43578	0	AT_LOWER	0.0	361.8454240773216	0.0
43579	0	AT_LOWER	0.0	1166.002371710362	0.0
43580	0	AT_LOWER	0.0	349.9886863454964	0.0
43581	0	AT_LOWER	0.0	301.90331506451525	0.0
43582	5765	BASIC	0.0	0.0	-0.2345223436150251
43583	0	AT_LOWER	0.0	224.64441962897232	0.0
43584	0	AT_LOWER	0.0	193.7802497751672	0.0
43585	0	AT_LOWER	0.0	167.1565457004598	0.0
43586	0	AT_LOWER	0.0	0.0	0.0
43587	0	AT_LOWER	0.0	-9.77373852925539e-13	0.0
43588	0	AT_LOWER	0.0	729.5204465389722	0.0
43589	0	AT_LOWER	0.0	1319.3229801566729	0.0
43590	0	AT_LOWER	0.0	1745.1847386145982	0.0
43591	0	AT_LOWER	0.0	1505.411685661971	0.0
43592	0	AT_LOWER	0.0	1298.5813445329122	0.0
43593	0	AT_LOWER	0.0	1120.1676746887879	0.0
43594	0	AT_LOWER	0.0	915.922363989362	0.0
43595	0	AT_LOWER	0.0	833.5099504446066	0.0
43596	0	AT_LOWER	0.0	718.9930049663595	0.0
43597	0	AT_LOWER	0.0	33.08546758146579	-1.509375
43598	0	AT_LOWER	0.0	0.10966000690130279	-1.509375
43599	0	AT_LOWER	0.0	482.85321955732394	-1.125
43600	0	AT_LOWER	0.0	1141.0265964519394	-0.75
43601	0	AT_LOWER	0.0	993.2669760919938	-0.375
43602	0	AT_LOWER	0.0	1776.042558849174	0.0
43603	0	AT_LOWER	0.0	544.2188972979202	0.0
43604	0	AT_LOWER	0.0	255.38842796767904	0.0
43605	0	AT_LOWER	0.0	876.6707028808678	0.0
43606	0	AT_LOWER	0.0	419.25304059854113	0.0
43607	0	AT_LOWER	0.0	527.0330905080344	0.0
43608	0	AT_LOWER	0.0	454.62337345920935	0.0
43609	0	AT_LOWER	0.0	2294.2501635946073	0.0
43610	0	AT_LOWER	0.0	4091.0205433351057	0.0
43611	0	AT_LOWER	0.0	3733.5119490178176	0.0
43612	0	AT_LOWER	0.0	3467.5350402479203	0.0
43613	0	AT_LOWER	0.0	3034.823799542656	0.0
43614	0	AT_LOWER	0.0	2984.32402309888	0.0
43615	0	AT_LOWER	0.0	2558.852818036976	0.0
43616	0	AT_LOWER	0.0	2290.165346917345	0.0
43617	0	AT_LOWER	0.0	2403.97497449369	0.0
43618	0	AT_LOWER	0.0	1614.4305086232719	0.0
43619	0	AT_LOWER	0.0	1576.7093114948184	0.0
43620	0	AT_LOWER	0.0	1.0590405357045152e-12	0.0
43621	0	AT_LOWER	0.0	563.9363933057688	0.0
43622	0	AT_LOWER	0.0	188.97159900164297	0.0
43623	0	AT_LOWER	0.0	1130.3107220881445	0.0
43624	0	AT_LOWER	0.0	1859.8607130060664	0.0
43625	0	AT_LOWER	0.0	5968.1600347917165	0.0
43626	0	AT_LOWER	0.0	2558.852818036976	0.0
43627	0	AT_LOWER	0.0	1046.1830101152525	0.0
43628	0	AT_LOWER	0.0	2403.97497449369	0.0
43629	0	AT_LOWER	0.0	1154.6637787002828	0.0
43630	0	AT_LOWER	0.0	596.412902754999	0.0
43631	0	AT_LOWER	0.0	1438.9076690272018	0.0
43632	0	AT_LOWER	0.0	4091.0205433351057	0.0
43633	0	AT_LOWER	0.0	729.5204465389713	0.0
43634	0	AT_LOWER	0.0	3467.53504024792	0.0
43635	0	AT_LOWER	0.0	3034.823799542656	0.0
43636	0	AT_LOWER	0.0	2984.3240230988795	0.0
43637	0	AT_LOWER	0.0	2558.852818036976	0.0
43638	0	AT_LOWER	0.0	2290.1653469173457	0.0
43639	0	AT_LOWER	0.0	2403.9749744936894	0.0
43640	0	AT_LOWER	0.0	1614.4305086232716	0.0
43641	0	AT_LOWER	0.0	1798.1427696654564	0.0
43642	0	AT_LOWER	0.0	713.1947726909098	0.0
43643	0	AT_LOWER	0.0	458.1247502040209	0.0
43644	0	AT_LOWER	0.0	1751.866667824645	0.0
43645	0	AT_LOWER	0.0	1130.3107220881438	0.0
43646	0	AT_LOWER	0.0	2668.268556501544	0.0
43647	0	AT_LOWER	0.0	1797.1986590023585	0.0
43648	0	AT_LOWER	0.0	1552.0441484480457	0.0
43649	0	AT_LOWER	0.0	1638.6624678640324	0.0
43650	0	AT_LOWER	0.0	1202.265907704813	0.0
43651	0	AT_LOWER	0.0	1407.9368042741057	0.0
43652	0	AT_LOWER	0.0	1014.1461358976812	0.0
43653	0	AT_LOWER	0.0	724.6851046172347	0.0
43654	0	AT_LOWER	0.0	444.7217339265099	0.0
43655	0	AT_LOWER	0.0	145.37476926507975	0.0
43656	0	AT_LOWER	0.0	1130.310722088144	0.0
43657	0	AT_LOWER	0.0	1859.8607130060664	0.0
43658	0	AT_LOWER	0.0	598.142399924522	0.0
43659	0	AT_LOWER	0.0	2558.852818036976	0.0
43660	0	AT_LOWER	0.0	1046.1830101152525	0.0
43661	0	AT_LOWER	0.0	2403.97497449369	0.0
43662	0	AT_LOWER	0.0	1154.663778700283	0.0
43663	0	AT_LOWER	0.0	596.4129027549993	0.0
43664	0	AT_LOWER	0.0	326.66046977331996	0.0
43665	0	AT_LOWER	0.0	209.9605404406952	0.0
43666	0	AT_LOWER	0.0	64.49792899724439	0.0
43667	0	AT_LOWER	0.0	1130.310722088144	0.0
43668	0	AT_LOWER	0.0	1838.5546773488845	0.0
