index	basis_row	state	cost	reduced_cost	primal
56143	24528	BASIC	0.0	0.0	-0.0
56144	24529	BASIC	0.0	0.0	-0.0
56145	0	AT_LOWER	0.0	2.793811698205111	0.0
56146	0	AT_LOWER	0.0	1.1909423644700752	0.0
56147	24532	BASIC	0.0	0.0	-0.0
56148	24949	BASIC	0.0	0.0	76585.84977486209
56149	0	AT_LOWER	0.0	1.1949543112994216	0.0
56150	0	AT_LOWER	0.0	1.0224557132577854	0.0
56151	0	AT_LOWER	0.0	1.371999863	0.0
56152	15346	BASIC	0.0	0.0	76585.84977486209
56153	0	AT_LOWER	0.0	1.020896749	0.0
56154	24539	BASIC	0.0	0.0	-0.0
56155	24540	BASIC	0.0	0.0	-0.0
56156	24541	BASIC	0.0	0.0	-0.0
56157	0	AT_LOWER	0.0	3.3369673869999996	0.0
56158	0	AT_LOWER	0.0	2.872663033	0.0
56159	0	AT_LOWER	0.0	2.477984367	0.0
56160	0	AT_LOWER	0.0	0.6074643615434705	0.0
56161	0	AT_LOWER	0.0	1.843853089	0.0
56162	0	AT_LOWER	0.0	1.590523871	0.0
56163	0	AT_LOWER	0.0	1.371999863	0.0
56164	0	AT_LOWER	0.0	1.183499134	0.0
56165	0	AT_LOWER	0.0	1.020896749	0.0
56166	24551	BASIC	0.0	0.0	-1.4419805510000002e-5
56167	24552	BASIC	0.0	0.0	-2.8414827225000003e-5
56168	12495	BASIC	0.0	0.0	-1.5333313550000035e-6
56169	0	AT_LOWER	0.0	6.673934774	0.0
56170	0	AT_LOWER	0.0	5.745326066	0.0
56171	0	AT_LOWER	0.0	4.955968734	0.0
56172	0	AT_LOWER	0.0	4.275062164	0.0
56173	0	AT_LOWER	0.0	3.6877061780000004	0.0
56174	0	AT_LOWER	0.0	3.181047742	0.0
56175	0	AT_LOWER	0.0	2.743999726	0.0
56176	0	AT_LOWER	0.0	2.366998268	0.0
56177	0	AT_LOWER	0.0	2.041793498	0.0
56178	24563	BASIC	0.0	0.0	-1.2847184535000002e-5
56179	24564	BASIC	0.0	0.0	-2.529326622e-5
56180	0	AT_LOWER	0.0	7.890799894	0.0
56181	0	AT_LOWER	0.0	6.673934774	0.0
56182	0	AT_LOWER	0.0	5.745326066	0.0
56183	0	AT_LOWER	0.0	4.955968734	0.0
56184	0	AT_LOWER	0.0	4.275062164	0.0
56185	0	AT_LOWER	0.0	3.6877061779999996	0.0
56186	0	AT_LOWER	0.0	3.181047742	0.0
56187	0	AT_LOWER	0.0	2.743999726	0.0
56188	0	AT_LOWER	0.0	2.366998268	0.0
56189	0	AT_LOWER	0.0	2.041793498	0.0
56190	24575	BASIC	0.0	0.0	-0.0
56191	24576	BASIC	0.0	0.0	-0.0
56192	24577	BASIC	0.0	0.0	-0.0
56193	24578	BASIC	0.0	0.0	-0.0
56194	0	AT_LOWER	0.0	5.745326066	0.0
56195	24580	BASIC	0.0	0.0	-5852.059078842832
56196	0	AT_LOWER	0.0	2.137531082	0.0
56197	24582	BASIC	0.0	0.0	-12277.48779218566
56198	24583	BASIC	0.0	0.0	-12850.857426685661
56199	0	AT_LOWER	0.0	1.371999863	0.0
56200	0	AT_LOWER	0.0	1.183499134	0.0
56201	0	AT_LOWER	0.0	0.34679072817882334	0.0
56202	24587	BASIC	0.0	0.0	-0.0
56203	24588	BASIC	0.0	0.0	-0.0
56204	24589	BASIC	0.0	0.0	-0.0
56205	0	AT_LOWER	0.0	3.336967387	0.0
56206	0	AT_LOWER	0.0	2.872663033	0.0
56207	0	AT_LOWER	0.0	2.477984367	0.0
56208	0	AT_LOWER	0.0	1.3997417368651783	0.0
56209	0	AT_LOWER	0.0	1.843853089	0.0
56210	0	AT_LOWER	0.0	0.10855325064278405	0.0
56211	0	AT_LOWER	0.0	1.371999863	0.0
56212	0	AT_LOWER	0.0	1.183499134	0.0
56213	0	AT_LOWER	0.0	1.020896749	0.0
56214	24599	BASIC	0.0	0.0	-0.0
56215	24600	BASIC	0.0	0.0	-0.0
56216	24601	BASIC	0.0	0.0	-0.0
56217	0	AT_LOWER	0.0	13.347869548	0.0
56218	0	AT_LOWER	0.0	10.741939544466312	0.0
56219	0	AT_LOWER	0.0	9.911937468	0.0
56220	0	AT_LOWER	0.0	0.2500290330245867	0.0
56221	0	AT_LOWER	0.0	3.687706178	0.0
56222	0	AT_LOWER	0.0	3.181047742	0.0
56223	0	AT_LOWER	0.0	2.743999726	0.0
56224	0	AT_LOWER	0.0	2.366998268	0.0
56225	0	AT_LOWER	0.0	2.041793498	0.0
56226	24611	BASIC	0.0	0.0	-0.0
56227	24612	BASIC	0.0	0.0	-0.0
56228	9645	BASIC	0.0	0.0	-0.0
56229	0	AT_LOWER	0.0	6.673934774	0.0
56230	0	AT_LOWER	0.0	5.745326066	0.0
56231	0	AT_LOWER	0.0	4.955968734	0.0
56232	0	AT_LOWER	0.0	4.275062164	0.0
56233	0	AT_LOWER	0.0	3.687706178	0.0
56234	0	AT_LOWER	0.0	3.181047742	0.0
56235	0	AT_LOWER	0.0	1.8049310388452575	0.0
56236	0	AT_LOWER	0.0	2.366998268	0.0
56237	0	AT_LOWER	0.0	2.041793498	0.0
56238	24623	BASIC	0.0	0.0	-0.0
56239	24624	BASIC	0.0	0.0	-0.0
56240	24625	BASIC	0.0	0.0	-0.0
56241	0	AT_LOWER	0.0	0.9609883040081142	0.0
56242	0	AT_LOWER	0.0	2.872663033	0.0
56243	9505	BASIC	0.0	0.0	-0.0
56244	24629	BASIC	0.0	0.0	-0.0
56245	0	AT_LOWER	0.0	1.5538443395963608	0.0
56246	24631	BASIC	0.0	0.0	-0.0
56247	0	AT_LOWER	0.0	0.05229091985727273	0.0
56248	0	AT_LOWER	0.0	1.183499134	0.0
56249	0	AT_LOWER	0.0	0.2275475325344439	0.0
56250	24635	BASIC	0.0	0.0	-0.0
56251	24636	BASIC	0.0	0.0	-0.0
56252	24637	BASIC	0.0	0.0	-0.0
56253	0	AT_LOWER	0.0	2.1186769772493625	0.0
56254	24639	BASIC	0.0	0.0	-0.0
56255	24640	BASIC	0.0	0.0	-0.0
56256	0	AT_LOWER	0.0	0.5452146053959352	0.0
56257	0	AT_LOWER	0.0	1.2013885642937496	0.0
56258	24643	BASIC	0.0	0.0	-0.0
56259	24644	BASIC	0.0	0.0	-0.0
56260	0	AT_LOWER	0.0	0.5851513053397767	0.0
56261	24646	BASIC	0.0	0.0	-0.0
56262	24647	BASIC	0.0	0.0	-0.0
56263	24648	BASIC	0.0	0.0	-0.0
56264	24649	BASIC	0.0	0.0	-0.0
56265	24650	BASIC	0.0	0.0	-9.65107968e-6
56266	0	AT_LOWER	0.0	11.490652132	0.0
56267	0	AT_LOWER	0.0	9.911937468	0.0
56268	7127	BASIC	0.0	0.0	25350.491147873745
56269	0	AT_LOWER	0.0	3.687706178	0.0
56270	0	AT_LOWER	0.0	3.181047742	0.0
56271	0	AT_LOWER	0.0	2.743999726	0.0
56272	0	AT_LOWER	0.0	2.366998268	0.0
56273	0	AT_LOWER	0.0	0.4670280745907802	0.0
56274	24659	BASIC	0.0	0.0	-0.0
56275	24660	BASIC	0.0	0.0	-0.0
56276	24661	BASIC	0.0	0.0	-0.0
56277	0	AT_LOWER	0.0	8.363427110064244	0.0
56278	24663	BASIC	0.0	0.0	-0.0
56279	24664	BASIC	0.0	0.0	-0.0
56280	0	AT_LOWER	0.0	2.003054154558538	0.0
56281	0	AT_LOWER	0.0	2.706874407347892	0.0
56282	0	AT_LOWER	0.0	2.5935992496330313	0.0
56283	0	AT_LOWER	0.0	2.8980310704861165	0.0
56284	25758	BASIC	0.0	0.0	-0.0
56285	0	AT_LOWER	0.0	1.3668730647298157	0.0
56286	24671	BASIC	0.0	0.0	-0.0
56287	24672	BASIC	0.0	0.0	-0.0
56288	24673	BASIC	0.0	0.0	-0.0
56289	0	AT_LOWER	0.0	5.684111450758256	0.0
56290	24675	BASIC	0.0	0.0	-0.0
56291	24676	BASIC	0.0	0.0	-0.0
56292	0	AT_LOWER	0.0	0.7432403299766005	0.0
56293	0	AT_LOWER	0.0	1.39257893752152	0.0
56294	18039	BASIC	0.0	0.0	-18152.80544940448
56295	0	AT_LOWER	0.0	2.743999726	0.0
56296	9605	BASIC	0.0	0.0	-18152.80544940448
56297	0	AT_LOWER	0.0	0.35731644604302604	0.0
56298	0	AT_LOWER	0.0	6.673934774	0.0
56299	0	AT_LOWER	0.0	5.745326066	0.0
56300	0	AT_LOWER	0.0	4.955968734	0.0
56301	0	AT_LOWER	0.0	4.275062164	0.0
56302	0	AT_LOWER	0.0	3.687706178	0.0
56303	0	AT_LOWER	0.0	3.181047742	0.0
56304	0	AT_LOWER	0.0	2.743999726	0.0
56305	0	AT_LOWER	0.0	2.366998268	0.0
56306	0	AT_LOWER	0.0	2.041793498	0.0
56307	0	AT_LOWER	0.0	4.275062164	0.0
56308	0	AT_LOWER	0.0	3.687706178	0.0
56309	0	AT_LOWER	0.0	3.181047742	0.0
56310	0	AT_LOWER	0.0	2.743999726	0.0
56311	0	AT_LOWER	0.0	2.366998268	0.0
56312	0	AT_LOWER	0.0	2.041793498	0.0
56313	24698	BASIC	0.0	0.0	-0.0
56314	24699	BASIC	0.0	0.0	-0.0
56315	24700	BASIC	0.0	0.0	-0.0
56316	24701	BASIC	0.0	0.0	-0.0
56317	24702	BASIC	0.0	0.0	-0.0
56318	24703	BASIC	0.0	0.0	-0.0
56319	24704	BASIC	0.0	0.0	-0.0
56320	0	AT_LOWER	0.0	0.41206511679851815	0.0
56321	0	AT_LOWER	0.0	0.3302251381797798	0.0
56322	24707	BASIC	0.0	0.0	-0.0
56323	24708	BASIC	0.0	0.0	-0.0
56324	0	AT_LOWER	0.0	0.25472848582413266	0.0
56325	24710	BASIC	0.0	0.0	3569.827915796547
56326	8174	BASIC	0.0	0.0	79.53488596048193
56327	24712	BASIC	0.0	0.0	79.53488596048194
56328	0	AT_LOWER	0.0	213.565912768	0.0
56329	0	AT_LOWER	0.0	91.925217056	0.0
56330	0	AT_LOWER	0.0	79.295499744	0.0
56331	24716	BASIC	0.0	0.0	-13.52713719623388
56332	0	AT_LOWER	0.0	59.003298848	0.0
56333	0	AT_LOWER	0.0	50.896763871999994	0.0
56334	24719	BASIC	0.0	0.0	-13.788799946875226
56335	0	AT_LOWER	0.0	37.871972288	0.0
56336	24721	BASIC	0.0	0.0	-89782.67552245768
56337	24722	BASIC	0.0	0.0	-1.1872873171875002e-5
56338	3874	BASIC	0.0	0.0	-0.6349027186683255
56339	24724	BASIC	0.0	0.0	-0.6349027186683255
56340	0	AT_LOWER	0.0	854.263651072	0.0
56341	0	AT_LOWER	0.0	735.401736448	0.0
56342	0	AT_LOWER	0.0	634.363997952	0.0
56343	0	AT_LOWER	0.0	547.207956992	0.0
56344	0	AT_LOWER	0.0	472.026390784	0.0
56345	0	AT_LOWER	0.0	407.174110976	0.0
56346	0	AT_LOWER	0.0	351.231964928	0.0
56347	0	AT_LOWER	0.0	302.975778304	0.0
56348	0	AT_LOWER	0.0	261.349567744	0.0
56349	24734	BASIC	0.0	0.0	-0.0
56350	0	AT_LOWER	0.0	3.945399947	0.0
56351	0	AT_LOWER	0.0	3.336967387	0.0
56352	0	AT_LOWER	0.0	2.872663033	0.0
56353	0	AT_LOWER	0.0	2.477984367	0.0
56354	0	AT_LOWER	0.0	2.137531082	0.0
56355	0	AT_LOWER	0.0	1.8438530890000002	0.0
56356	0	AT_LOWER	0.0	1.590523871	0.0
56357	0	AT_LOWER	0.0	1.3719998629999999	0.0
56358	0	AT_LOWER	0.0	1.183499134	0.0
56359	0	AT_LOWER	0.0	1.020896749	0.0
56360	24745	BASIC	0.0	0.0	-0.0
56361	24746	BASIC	0.0	0.0	-0.0
56362	0	AT_LOWER	0.0	3.3369673869999996	0.0
56363	0	AT_LOWER	0.0	2.872663033	0.0
56364	0	AT_LOWER	0.0	2.477984367	0.0
56365	0	AT_LOWER	0.0	2.137531082	0.0
56366	0	AT_LOWER	0.0	1.8438530890000002	0.0
56367	0	AT_LOWER	0.0	1.5905238709999998	0.0
56368	0	AT_LOWER	0.0	1.371999863	0.0
56369	0	AT_LOWER	0.0	1.183499134	0.0
56370	0	AT_LOWER	0.0	1.020896749	0.0
56371	24756	BASIC	0.0	0.0	-0.0
56372	0	AT_LOWER	0.0	2.751658102	0.0
56373	0	AT_LOWER	0.0	3.945399947	0.0
56374	0	AT_LOWER	0.0	3.3369673870000005	0.0
56375	0	AT_LOWER	0.0	2.8726630330000003	0.0
56376	0	AT_LOWER	0.0	2.477984367	0.0
56377	0	AT_LOWER	0.0	2.137531082	0.0
56378	0	AT_LOWER	0.0	1.843853089	0.0
56379	0	AT_LOWER	0.0	1.590523871	0.0
56380	0	AT_LOWER	0.0	1.371999863	0.0
56381	0	AT_LOWER	0.0	1.183499134	0.0
56382	0	AT_LOWER	0.0	1.020896749	0.0
56383	24768	BASIC	0.0	0.0	-0.0
56384	24769	BASIC	0.0	0.0	-0.0
56385	0	AT_LOWER	0.0	3.9453999470000003	0.0
56386	0	AT_LOWER	0.0	3.336967387	0.0
56387	0	AT_LOWER	0.0	2.872663033	0.0
56388	0	AT_LOWER	0.0	2.477984367	0.0
56389	0	AT_LOWER	0.0	2.137531082	0.0
56390	0	AT_LOWER	0.0	1.843853089	0.0
56391	0	AT_LOWER	0.0	1.590523871	0.0
56392	0	AT_LOWER	0.0	1.371999863	0.0
56393	0	AT_LOWER	0.0	1.183499134	0.0
56394	0	AT_LOWER	0.0	1.020896749	0.0
56395	24780	BASIC	0.0	0.0	-1.9423797000000003e-6
56396	0	AT_LOWER	0.0	2.751658102	0.0
56397	0	AT_LOWER	0.0	3.945399947	0.0
56398	0	AT_LOWER	0.0	3.336967387	0.0
56399	0	AT_LOWER	0.0	2.872663033	0.0
56400	0	AT_LOWER	0.0	2.477984367	0.0
56401	0	AT_LOWER	0.0	2.137531082	0.0
56402	0	AT_LOWER	0.0	1.843853089	0.0
56403	0	AT_LOWER	0.0	1.590523871	0.0
56404	0	AT_LOWER	0.0	1.371999863	0.0
56405	0	AT_LOWER	0.0	1.183499134	0.0
56406	0	AT_LOWER	0.0	1.020896749	0.0
56407	24792	BASIC	0.0	0.0	-0.0
56408	0	AT_LOWER	0.0	2.751658102	0.0
56409	0	AT_LOWER	0.0	3.945399947	0.0
56410	0	AT_LOWER	0.0	3.336967387	0.0
56411	0	AT_LOWER	0.0	2.872663033	0.0
56412	0	AT_LOWER	0.0	2.477984367	0.0
56413	0	AT_LOWER	0.0	2.137531082	0.0
56414	0	AT_LOWER	0.0	1.8438530889999998	0.0
56415	0	AT_LOWER	0.0	1.590523871	0.0
56416	0	AT_LOWER	0.0	1.371999863	0.0
56417	0	AT_LOWER	0.0	1.183499134	0.0
56418	0	AT_LOWER	0.0	1.020896749	0.0
56419	24804	BASIC	0.0	0.0	-2.1835157900000002e-6
56420	0	AT_LOWER	0.0	2.751658102	0.0
56421	0	AT_LOWER	0.0	3.945399947	0.0
56422	0	AT_LOWER	0.0	3.336967387	0.0
56423	0	AT_LOWER	0.0	2.872663033	0.0
56424	0	AT_LOWER	0.0	2.477984367	0.0
56425	0	AT_LOWER	0.0	2.137531082	0.0
56426	0	AT_LOWER	0.0	1.843853089	0.0
56427	0	AT_LOWER	0.0	1.590523871	0.0
56428	0	AT_LOWER	0.0	1.371999863	0.0
56429	0	AT_LOWER	0.0	1.183499134	0.0
56430	0	AT_LOWER	0.0	1.020896749	0.0
56431	24816	BASIC	0.0	0.0	-0.0
56432	24817	BASIC	0.0	0.0	-0.0
56433	24818	BASIC	0.0	0.0	-0.0
56434	24819	BASIC	0.0	0.0	-0.0
56435	24820	BASIC	0.0	0.0	-0.0
56436	24821	BASIC	0.0	0.0	-0.0
56437	13107	BASIC	0.0	0.0	-5133.080451525073
56438	0	AT_LOWER	0.0	1.8438530890000002	0.0
56439	0	AT_LOWER	0.0	1.5905238709999998	0.0
56440	0	AT_LOWER	0.0	1.371999863	0.0
56441	0	AT_LOWER	0.0	1.183499134	0.0
56442	24827	BASIC	0.0	0.0	-0.0
56443	24828	BASIC	0.0	0.0	-0.0
56444	24829	BASIC	0.0	0.0	-0.0
56445	0	AT_LOWER	0.0	3.945399947	0.0
56446	0	AT_LOWER	0.0	3.336967387	0.0
56447	0	AT_LOWER	0.0	2.872663033	0.0
56448	0	AT_LOWER	0.0	2.477984367	0.0
56449	0	AT_LOWER	0.0	2.137531082	0.0
56450	0	AT_LOWER	0.0	1.843853089	0.0
56451	0	AT_LOWER	0.0	1.590523871	0.0
56452	0	AT_LOWER	0.0	1.371999863	0.0
56453	0	AT_LOWER	0.0	1.183499134	0.0
56454	0	AT_LOWER	0.0	1.020896749	0.0
56455	24840	BASIC	0.0	0.0	-2.70701508e-6
56456	0	AT_LOWER	0.0	0.5519103339427868	0.0
56457	10386	BASIC	0.0	0.0	-5.8345349689036334e-8
56458	0	AT_LOWER	0.0	3.3369673870000005	0.0
56459	0	AT_LOWER	0.0	2.872663033	0.0
56460	0	AT_LOWER	0.0	2.477984367	0.0
56461	0	AT_LOWER	0.0	2.137531082	0.0
56462	0	AT_LOWER	0.0	1.843853089	0.0
56463	0	AT_LOWER	0.0	1.5905238709999998	0.0
56464	0	AT_LOWER	0.0	1.3719998629999999	0.0
56465	4505	BASIC	0.0	0.0	-5633.992692410737
56466	24851	BASIC	0.0	0.0	-0.0
56467	24852	BASIC	0.0	0.0	-0.0
56468	24853	BASIC	0.0	0.0	-0.0
56469	24854	BASIC	0.0	0.0	-0.0
56470	0	AT_LOWER	0.0	3.3369673869999996	0.0
56471	0	AT_LOWER	0.0	2.872663033	0.0
56472	0	AT_LOWER	0.0	2.477984367	0.0
56473	0	AT_LOWER	0.0	2.137531082	0.0
56474	0	AT_LOWER	0.0	1.843853089	0.0
56475	0	AT_LOWER	0.0	1.5905238709999998	0.0
56476	0	AT_LOWER	0.0	1.371999863	0.0
56477	0	AT_LOWER	0.0	1.183499134	0.0
56478	0	AT_LOWER	0.0	1.020896749	0.0
56479	24864	BASIC	0.0	0.0	-0.0
56480	24865	BASIC	0.0	0.0	-0.0
56481	0	AT_LOWER	0.0	111.09105529113013	0.0
56482	24867	BASIC	0.0	0.0	-0.0
56483	0	AT_LOWER	0.0	279.2878717562947	0.0
56484	0	AT_LOWER	0.0	273.603978496	0.0
56485	0	AT_LOWER	0.0	236.013195392	0.0
56486	0	AT_LOWER	0.0	203.587055488	0.0
56487	0	AT_LOWER	0.0	113.05046520110149	0.0
56488	0	AT_LOWER	0.0	151.487889152	0.0
56489	0	AT_LOWER	0.0	130.674783872	0.0
56490	24875	BASIC	0.0	0.0	-0.0
56491	24876	BASIC	0.0	0.0	-0.0
56492	24877	BASIC	0.0	0.0	-0.0
56493	24878	BASIC	0.0	0.0	-0.0
56494	0	AT_LOWER	0.0	317.181998976	0.0
56495	0	AT_LOWER	0.0	273.603978496	0.0
56496	0	AT_LOWER	0.0	236.013195392	0.0
56497	0	AT_LOWER	0.0	104.00702482572014	0.0
56498	0	AT_LOWER	0.0	85.02882336337622	0.0
56499	0	AT_LOWER	0.0	151.487889152	0.0
56500	0	AT_LOWER	0.0	130.674783872	0.0
56501	24886	BASIC	0.0	0.0	-0.0
56502	0	AT_LOWER	0.0	46.37434482346497	0.0
56503	0	AT_LOWER	0.0	427.13182553600006	0.0
56504	0	AT_LOWER	0.0	367.700868224	0.0
56505	0	AT_LOWER	0.0	317.181998976	0.0
56506	0	AT_LOWER	0.0	136.801989248	0.0
56507	0	AT_LOWER	0.0	118.006597696	0.0
56508	0	AT_LOWER	0.0	101.793527744	0.0
56509	0	AT_LOWER	0.0	87.807991232	0.0
56510	0	AT_LOWER	0.0	75.743944576	0.0
56511	0	AT_LOWER	0.0	65.337391936	0.0
56512	24897	BASIC	0.0	0.0	-0.0
56513	24898	BASIC	0.0	0.0	-0.0
56514	0	AT_LOWER	0.0	143.2058142486729	0.0
56515	0	AT_LOWER	0.0	367.70086822400003	0.0
56516	0	AT_LOWER	0.0	317.181998976	0.0
56517	0	AT_LOWER	0.0	136.801989248	0.0
56518	0	AT_LOWER	0.0	118.006597696	0.0
56519	0	AT_LOWER	0.0	101.793527744	0.0
56520	0	AT_LOWER	0.0	87.807991232	0.0
56521	0	AT_LOWER	0.0	75.743944576	0.0
56522	0	AT_LOWER	0.0	65.337391936	0.0
56523	24908	BASIC	0.0	0.0	-0.0
56524	24909	BASIC	0.0	0.0	-0.0
56525	3410	BASIC	0.0	0.0	-0.5929660705373258
56526	24911	BASIC	0.0	0.0	-0.5929660705373258
56527	0	AT_LOWER	0.0	317.181998976	0.0
56528	0	AT_LOWER	0.0	136.801989248	0.0
56529	0	AT_LOWER	0.0	118.00659769599999	0.0
56530	0	AT_LOWER	0.0	101.793527744	0.0
56531	0	AT_LOWER	0.0	87.807991232	0.0
56532	0	AT_LOWER	0.0	75.743944576	0.0
56533	0	AT_LOWER	0.0	65.337391936	0.0
56534	24919	BASIC	0.0	0.0	-0.0
56535	24920	BASIC	0.0	0.0	-0.0
56536	24921	BASIC	0.0	0.0	-0.0
56537	24922	BASIC	0.0	0.0	-0.0
56538	0	AT_LOWER	0.0	142.56972861436307	0.0
56539	0	AT_LOWER	0.0	273.603978496	0.0
56540	0	AT_LOWER	0.0	236.013195392	0.0
56541	24926	BASIC	0.0	0.0	-0.0
56542	0	AT_LOWER	0.0	11.804035372259051	0.0
56543	0	AT_LOWER	0.0	151.487889152	0.0
56544	27604	BASIC	0.0	0.0	-0.0
56545	24930	BASIC	0.0	0.0	-0.0
56546	24931	BASIC	0.0	0.0	-0.0
56547	24932	BASIC	0.0	0.0	-0.0
56548	24933	BASIC	0.0	0.0	-0.0
56549	0	AT_LOWER	0.0	317.181998976	0.0
56550	0	AT_LOWER	0.0	273.603978496	0.0
56551	0	AT_LOWER	0.0	236.01319539199997	0.0
56552	18467	BASIC	0.0	0.0	-6128.45960852412
56553	0	AT_LOWER	0.0	78.03340806857307	0.0
56554	0	AT_LOWER	0.0	151.487889152	0.0
56555	5200	BASIC	0.0	0.0	-0.0
56556	24941	BASIC	0.0	0.0	-0.0
56557	24942	BASIC	0.0	0.0	-0.0
56558	24943	BASIC	0.0	0.0	-0.0
56559	24944	BASIC	0.0	0.0	-0.0
56560	0	AT_LOWER	0.0	317.181998976	0.0
56561	0	AT_LOWER	0.0	273.603978496	0.0
56562	0	AT_LOWER	0.0	236.01319539199997	0.0
56563	24948	BASIC	0.0	0.0	6165.5180006917335
56564	0	AT_LOWER	0.0	62.301255128455686	0.0
56565	0	AT_LOWER	0.0	151.487889152	0.0
56566	0	AT_LOWER	0.0	130.674783872	0.0
56567	24952	BASIC	0.0	0.0	-1.736132029375e-5
56568	0	AT_LOWER	0.0	10.289018003818878	0.0
56569	0	AT_LOWER	0.0	126.25279830400001	0.0
56570	0	AT_LOWER	0.0	106.78295638399999	0.0
56571	0	AT_LOWER	0.0	91.925217056	0.0
56572	0	AT_LOWER	0.0	79.295499744	0.0
56573	0	AT_LOWER	0.0	68.400994624	0.0
56574	0	AT_LOWER	0.0	59.003298848	0.0
56575	0	AT_LOWER	0.0	50.896763872	0.0
56576	0	AT_LOWER	0.0	43.903995616	0.0
56577	0	AT_LOWER	0.0	37.871972288	0.0
56578	0	AT_LOWER	0.0	32.668695968	0.0
56579	24964	BASIC	0.0	0.0	-0.0
56580	24965	BASIC	0.0	0.0	-0.0
56581	0	AT_LOWER	0.0	505.0111932159999	0.0
56582	0	AT_LOWER	0.0	427.13182553600006	0.0
56583	0	AT_LOWER	0.0	367.700868224	0.0
56584	0	AT_LOWER	0.0	317.181998976	0.0
56585	0	AT_LOWER	0.0	273.603978496	0.0
56586	0	AT_LOWER	0.0	236.013195392	0.0
56587	0	AT_LOWER	0.0	203.58705548799998	0.0
56588	0	AT_LOWER	0.0	175.615982464	0.0
56589	0	AT_LOWER	0.0	151.487889152	0.0
56590	0	AT_LOWER	0.0	130.674783872	0.0
56591	24976	BASIC	0.0	0.0	-0.0
56592	24977	BASIC	0.0	0.0	-0.0
56593	24978	BASIC	0.0	0.0	-0.0
56594	14937	BASIC	0.0	0.0	-0.0
56595	0	AT_LOWER	0.0	2.872663033	0.0
56596	0	AT_LOWER	0.0	1.8796023589084199	0.0
56597	0	AT_LOWER	0.0	0.07294410934346834	0.0
56598	24983	BASIC	0.0	0.0	-0.0
56599	0	AT_LOWER	0.0	1.590523871	0.0
56600	0	AT_LOWER	0.0	1.371999863	0.0
56601	0	AT_LOWER	0.0	0.8798704306992796	0.0
56602	0	AT_LOWER	0.0	1.020896749	0.0
56603	24988	BASIC	0.0	0.0	-0.0
56604	19851	BASIC	0.0	0.0	-0.0
56605	1767	BASIC	0.0	0.0	1041.869365102995
56606	0	AT_LOWER	0.0	3.336967387	0.0
56607	0	AT_LOWER	0.0	2.872663033	0.0
56608	0	AT_LOWER	0.0	2.477984367	0.0
56609	0	AT_LOWER	0.0	2.137531082	0.0
56610	0	AT_LOWER	0.0	1.843853089	0.0
56611	0	AT_LOWER	0.0	1.590523871	0.0
56612	0	AT_LOWER	0.0	1.371999863	0.0
56613	0	AT_LOWER	0.0	0.68386597830436	0.0
56614	0	AT_LOWER	0.0	1.020896749	0.0
56615	25000	BASIC	0.0	0.0	-0.0
56616	25001	BASIC	0.0	0.0	-0.0
56617	0	AT_LOWER	0.0	0.08542651198940587	0.0
56618	25003	BASIC	0.0	0.0	-2411.771022728699
56619	0	AT_LOWER	0.0	2.872663033	0.0
56620	0	AT_LOWER	0.0	1.467135041764474	0.0
56621	25006	BASIC	0.0	0.0	2411.7710227286984
56622	2274	BASIC	0.0	0.0	-2327.239939179237
56623	0	AT_LOWER	0.0	1.590523871	0.0
56624	1948	BASIC	0.0	0.0	-2348.490560904286
56625	0	AT_LOWER	0.0	0.08279207674034168	0.0
56626	0	AT_LOWER	0.0	1.020896749	0.0
56627	25012	BASIC	0.0	0.0	-0.0
56628	25013	BASIC	0.0	0.0	-0.0
56629	25014	BASIC	0.0	0.0	-0.0
56630	25015	BASIC	0.0	0.0	-0.0
56631	25016	BASIC	0.0	0.0	-0.0
56632	0	AT_LOWER	0.0	2.301929945671362	0.0
56633	0	AT_LOWER	0.0	0.04612672004862605	0.0
56634	25019	BASIC	0.0	0.0	-0.0
56635	6221	BASIC	0.0	0.0	-136.241900560521
56636	25021	BASIC	0.0	0.0	-136.241900560521
56637	25022	BASIC	0.0	0.0	-136.24190056052103
56638	0	AT_LOWER	0.0	0.016665751590654334	0.0
56639	25024	BASIC	0.0	0.0	-0.0
56640	25025	BASIC	0.0	0.0	-0.0
56641	25026	BASIC	0.0	0.0	-0.0
56642	25027	BASIC	0.0	0.0	-0.0
56643	25028	BASIC	0.0	0.0	-0.0
56644	25029	BASIC	0.0	0.0	-0.0
56645	25030	BASIC	0.0	0.0	-0.0
56646	25031	BASIC	0.0	0.0	-0.0
56647	25032	BASIC	0.0	0.0	-0.0
56648	25033	BASIC	0.0	0.0	-0.0
56649	25034	BASIC	0.0	0.0	-0.0
56650	0	AT_LOWER	0.0	0.09638284589960545	0.0
56651	25036	BASIC	0.0	0.0	-0.0
56652	25037	BASIC	0.0	0.0	-0.0
56653	25038	BASIC	0.0	0.0	-0.0
56654	25039	BASIC	0.0	0.0	-0.0
56655	25040	BASIC	0.0	0.0	-0.0
56656	25041	BASIC	0.0	0.0	-0.0
56657	25042	BASIC	0.0	0.0	-0.0
56658	25043	BASIC	0.0	0.0	-0.0
56659	25044	BASIC	0.0	0.0	-0.0
56660	25045	BASIC	0.0	0.0	-0.0
56661	25046	BASIC	0.0	0.0	-0.0
56662	25047	BASIC	0.0	0.0	-0.0
56663	25048	BASIC	0.0	0.0	-0.0
56664	25049	BASIC	0.0	0.0	-0.0
