index	basis_row	state	cost	reduced_cost	primal
56485	0	AT_LOWER	0.0	236.013195392	0.0
56486	0	AT_LOWER	0.0	203.587055488	0.0
56487	8193	BASIC	0.0	0.0	-74.72232501054725
56488	0	AT_LOWER	0.0	82.83047793230227	0.0
56489	0	AT_LOWER	0.0	130.674783872	0.0
56490	24875	BASIC	0.0	0.0	0.0
56491	24876	BASIC	0.0	0.0	0.0
56492	24877	BASIC	0.0	0.0	0.0
56493	24878	BASIC	0.0	0.0	0.0
56494	0	AT_LOWER	0.0	80.43811980798743	0.0
56495	0	AT_LOWER	0.0	273.603978496	0.0
56496	0	AT_LOWER	0.0	236.013195392	0.0
56497	0	AT_LOWER	0.0	12.57138401784438	0.0
56498	24883	BASIC	0.0	0.0	0.0
56499	0	AT_LOWER	0.0	151.487889152	0.0
56500	0	AT_LOWER	0.0	97.45542631232172	0.0
56501	24886	BASIC	0.0	0.0	0.0
56502	24962	BASIC	0.0	0.0	-12.383159669656287
56503	0	AT_LOWER	0.0	427.13182553600006	0.0
56504	0	AT_LOWER	0.0	367.700868224	0.0
56505	0	AT_LOWER	0.0	317.181998976	0.0
56506	0	AT_LOWER	0.0	136.801989248	0.0
56507	0	AT_LOWER	0.0	118.006597696	0.0
56508	0	AT_LOWER	0.0	101.793527744	0.0
56509	0	AT_LOWER	0.0	87.807991232	0.0
56510	0	AT_LOWER	0.0	75.743944576	0.0
56511	0	AT_LOWER	0.0	65.337391936	0.0
56512	24897	BASIC	0.0	0.0	0.0
56513	24898	BASIC	0.0	0.0	0.0
56514	0	AT_LOWER	0.0	141.88889231419614	0.0
56515	0	AT_LOWER	0.0	367.70086822400003	0.0
56516	0	AT_LOWER	0.0	317.181998976	0.0
56517	0	AT_LOWER	0.0	136.801989248	0.0
56518	0	AT_LOWER	0.0	118.00659769599999	0.0
56519	0	AT_LOWER	0.0	101.793527744	0.0
56520	0	AT_LOWER	0.0	87.807991232	0.0
56521	0	AT_LOWER	0.0	75.743944576	0.0
56522	0	AT_LOWER	0.0	65.337391936	0.0
56523	24908	BASIC	0.0	0.0	0.0
56524	24909	BASIC	0.0	0.0	0.0
56525	0	AT_LOWER	0.0	113.20680195711972	0.0
56526	0	AT_LOWER	0.0	66.6849983365067	0.0
56527	6320	BASIC	0.0	0.0	-17.32304280340048
56528	0	AT_LOWER	0.0	136.801989248	0.0
56529	0	AT_LOWER	0.0	118.00659769599999	0.0
56530	0	AT_LOWER	0.0	101.793527744	0.0
56531	0	AT_LOWER	0.0	87.807991232	0.0
56532	0	AT_LOWER	0.0	75.743944576	0.0
56533	0	AT_LOWER	0.0	65.337391936	0.0
56534	24919	BASIC	0.0	0.0	0.0
56535	24920	BASIC	0.0	0.0	0.0
56536	24921	BASIC	0.0	0.0	0.0
56537	24922	BASIC	0.0	0.0	0.0
56538	24923	BASIC	0.0	0.0	0.0
56539	0	AT_LOWER	0.0	273.603978496	0.0
56540	0	AT_LOWER	0.0	236.013195392	0.0
56541	0	AT_LOWER	0.0	89.51616627246253	0.0
56542	24927	BASIC	0.0	0.0	0.0
56543	0	AT_LOWER	0.0	36.25628287613056	0.0
56544	0	AT_LOWER	0.0	77.36571157600378	0.0
56545	24930	BASIC	0.0	0.0	0.0
56546	24931	BASIC	0.0	0.0	0.0
56547	25469	BASIC	0.0	0.0	73.80360483086406
56548	24933	BASIC	0.0	0.0	73.80360483086406
56549	24934	BASIC	0.0	0.0	73.80360483086406
56550	0	AT_LOWER	0.0	273.603978496	0.0
56551	0	AT_LOWER	0.0	236.013195392	0.0
56552	0	AT_LOWER	0.0	203.587055488	0.0
56553	0	AT_LOWER	0.0	39.570879631364335	0.0
56554	24939	BASIC	0.0	0.0	0.0
56555	0	AT_LOWER	0.0	88.58826443621912	0.0
56556	24941	BASIC	0.0	0.0	0.0
56557	24942	BASIC	0.0	0.0	0.0
56558	4294	BASIC	0.0	0.0	0.0
56559	24944	BASIC	0.0	0.0	0.0
56560	24945	BASIC	0.0	0.0	0.0
56561	0	AT_LOWER	0.0	273.603978496	0.0
56562	0	AT_LOWER	0.0	236.013195392	0.0
56563	0	AT_LOWER	0.0	203.587055488	0.0
56564	0	AT_LOWER	0.0	83.12608290473175	0.0
56565	24950	BASIC	0.0	0.0	0.0
56566	0	AT_LOWER	0.0	130.674783872	0.0
56567	24952	BASIC	0.0	0.0	-1.736132029375e-5
56568	0	AT_LOWER	0.0	22.747445527985217	0.0
56569	0	AT_LOWER	0.0	126.25279830400001	0.0
56570	0	AT_LOWER	0.0	106.78295638399999	0.0
56571	0	AT_LOWER	0.0	91.925217056	0.0
56572	0	AT_LOWER	0.0	79.295499744	0.0
56573	0	AT_LOWER	0.0	68.400994624	0.0
56574	0	AT_LOWER	0.0	59.003298848	0.0
56575	0	AT_LOWER	0.0	50.896763872	0.0
56576	0	AT_LOWER	0.0	43.903995616	0.0
56577	0	AT_LOWER	0.0	37.871972288	0.0
56578	0	AT_LOWER	0.0	32.668695968	0.0
56579	24964	BASIC	0.0	0.0	0.0
56580	9616	BASIC	0.0	0.0	0.0
56581	0	AT_LOWER	0.0	505.0111932159999	0.0
56582	0	AT_LOWER	0.0	427.13182553600006	0.0
56583	0	AT_LOWER	0.0	367.700868224	0.0
56584	0	AT_LOWER	0.0	317.181998976	0.0
56585	0	AT_LOWER	0.0	273.603978496	0.0
56586	0	AT_LOWER	0.0	236.013195392	0.0
56587	0	AT_LOWER	0.0	203.58705548799998	0.0
56588	0	AT_LOWER	0.0	175.615982464	0.0
56589	0	AT_LOWER	0.0	151.487889152	0.0
56590	0	AT_LOWER	0.0	130.674783872	0.0
56591	24976	BASIC	0.0	0.0	0.0
56592	24977	BASIC	0.0	0.0	0.0
56593	24978	BASIC	0.0	0.0	0.0
56594	0	AT_LOWER	0.0	3.336967387	0.0
56595	0	AT_LOWER	0.0	0.6034342370622082	0.0
56596	0	AT_LOWER	0.0	0.70215883360411	0.0
56597	24809	BASIC	0.0	0.0	11631.93044402361
56598	24983	BASIC	0.0	0.0	11631.93044402361
56599	24984	BASIC	0.0	0.0	11631.930444023608
56600	0	AT_LOWER	0.0	0.41291448991318136	0.0
56601	24986	BASIC	0.0	0.0	0.0
56602	24987	BASIC	0.0	0.0	0.0
56603	24988	BASIC	0.0	0.0	0.0
56604	24989	BASIC	0.0	0.0	0.0
56605	0	AT_LOWER	0.0	0.4528617310171113	0.0
56606	0	AT_LOWER	0.0	3.336967387	0.0
56607	0	AT_LOWER	0.0	2.872663033	0.0
56608	0	AT_LOWER	0.0	2.477984367	0.0
56609	0	AT_LOWER	0.0	2.137531082	0.0
56610	0	AT_LOWER	0.0	1.843853089	0.0
56611	0	AT_LOWER	0.0	1.590523871	0.0
56612	0	AT_LOWER	0.0	1.371999863	0.0
56613	0	AT_LOWER	0.0	1.183499134	0.0
56614	0	AT_LOWER	0.0	1.020896749	0.0
56615	25000	BASIC	0.0	0.0	0.0
56616	25001	BASIC	0.0	0.0	0.0
56617	25002	BASIC	0.0	0.0	0.0
56618	0	AT_LOWER	0.0	1.809586400813438	0.0
56619	0	AT_LOWER	0.0	0.40358071608294077	0.0
56620	25005	BASIC	0.0	0.0	65.78517852548948
56621	0	AT_LOWER	0.0	1.1293598642066467	0.0
56622	8141	BASIC	0.0	0.0	0.0
56623	10264	BASIC	0.0	0.0	-65.78517852548947
56624	0	AT_LOWER	0.0	0.9128891535117174	0.0
56625	25010	BASIC	0.0	0.0	-3.494442922532403e-43
56626	25011	BASIC	0.0	0.0	0.0
56627	25012	BASIC	0.0	0.0	0.0
56628	25013	BASIC	0.0	0.0	0.0
56629	25014	BASIC	0.0	0.0	0.0
56630	0	AT_LOWER	0.0	1.7636756977705375	0.0
56631	0	AT_LOWER	0.0	0.5825781294575809	0.0
56632	11189	BASIC	0.0	0.0	0.0
56633	25018	BASIC	0.0	0.0	0.0
56634	25019	BASIC	0.0	0.0	0.0
56635	25020	BASIC	0.0	0.0	0.0
56636	0	AT_LOWER	0.0	0.5544870850651139	0.0
56637	2456	BASIC	0.0	0.0	0.0
56638	25023	BASIC	0.0	0.0	-1446.4195557618018
56639	25024	BASIC	0.0	0.0	0.0
56640	25025	BASIC	0.0	0.0	0.0
56641	25026	BASIC	0.0	0.0	0.0
56642	25027	BASIC	0.0	0.0	0.0
56643	25028	BASIC	0.0	0.0	0.0
56644	25029	BASIC	0.0	0.0	0.0
56645	25030	BASIC	0.0	0.0	0.0
56646	25031	BASIC	0.0	0.0	0.0
56647	25032	BASIC	0.0	0.0	0.0
56648	25033	BASIC	0.0	0.0	0.0
56649	25034	BASIC	0.0	0.0	0.0
56650	25035	BASIC	0.0	0.0	0.0
56651	25036	BASIC	0.0	0.0	0.0
56652	25037	BASIC	0.0	0.0	0.0
56653	25038	BASIC	0.0	0.0	0.0
56654	25039	BASIC	0.0	0.0	0.0
56655	25040	BASIC	0.0	0.0	0.0
56656	25041	BASIC	0.0	0.0	0.0
56657	25042	BASIC	0.0	0.0	0.0
56658	25043	BASIC	0.0	0.0	0.0
56659	25044	BASIC	0.0	0.0	0.0
56660	25045	BASIC	0.0	0.0	0.0
56661	25046	BASIC	0.0	0.0	0.0
56662	25047	BASIC	0.0	0.0	0.0
56663	25048	BASIC	0.0	0.0	0.0
56664	25049	BASIC	0.0	0.0	0.0
56665	25050	BASIC	0.0	0.0	0.0
56666	25051	BASIC	0.0	0.0	0.0
56667	25052	BASIC	0.0	0.0	0.0
56668	25053	BASIC	0.0	0.0	0.0
56669	25054	BASIC	0.0	0.0	0.0
56670	25055	BASIC	0.0	0.0	0.0
56671	25056	BASIC	0.0	0.0	0.0
56672	25057	BASIC	0.0	0.0	0.0
56673	25058	BASIC	0.0	0.0	0.0
56674	25059	BASIC	0.0	0.0	0.0
56675	25060	BASIC	0.0	0.0	0.0
56676	25061	BASIC	0.0	0.0	0.0
56677	25062	BASIC	0.0	0.0	0.0
56678	25063	BASIC	0.0	0.0	0.0
56679	25064	BASIC	0.0	0.0	0.0
56680	25065	BASIC	0.0	0.0	0.0
56681	25066	BASIC	0.0	0.0	0.0
56682	25067	BASIC	0.0	0.0	0.0
56683	25068	BASIC	0.0	0.0	0.0
56684	25069	BASIC	0.0	0.0	0.0
56685	25070	BASIC	0.0	0.0	0.0
56686	25071	BASIC	0.0	0.0	0.0
56687	25072	BASIC	0.0	0.0	0.0
56688	25073	BASIC	0.0	0.0	0.0
56689	25074	BASIC	0.0	0.0	0.0
56690	25075	BASIC	0.0	0.0	0.0
56691	25076	BASIC	0.0	0.0	0.0
56692	25077	BASIC	0.0	0.0	0.0
56693	25078	BASIC	0.0	0.0	0.0
56694	25079	BASIC	0.0	0.0	0.0
56695	25080	BASIC	0.0	0.0	0.0
56696	25081	BASIC	0.0	0.0	0.0
56697	25082	BASIC	0.0	0.0	0.0
56698	25083	BASIC	0.0	0.0	0.0
56699	25084	BASIC	0.0	0.0	0.0
56700	25085	BASIC	0.0	0.0	-0.08548247945115962
56701	0	AT_LOWER	0.0	63.126399152	0.0
56702	0	AT_LOWER	0.0	53.391478192	0.0
56703	0	AT_LOWER	0.0	45.962608528	0.0
56704	0	AT_LOWER	0.0	39.647749872	0.0
56705	0	AT_LOWER	0.0	34.200497312	0.0
56706	0	AT_LOWER	0.0	29.501649424	0.0
56707	25092	BASIC	0.0	0.0	-0.8106287036726958
56708	25093	BASIC	0.0	0.0	-0.8106287036726958
56709	25094	BASIC	0.0	0.0	-0.8106287036726958
56710	25095	BASIC	0.0	0.0	-0.7677780784423927
56711	25096	BASIC	0.0	0.0	0.0
56712	25097	BASIC	0.0	0.0	0.0
56713	25098	BASIC	0.0	0.0	0.0
56714	25099	BASIC	0.0	0.0	0.0
56715	25100	BASIC	0.0	0.0	0.0
56716	25101	BASIC	0.0	0.0	0.0
56717	25102	BASIC	0.0	0.0	0.0
56718	25103	BASIC	0.0	0.0	0.0
56719	25104	BASIC	0.0	0.0	0.0
56720	25105	BASIC	0.0	0.0	0.0
56721	25106	BASIC	0.0	0.0	0.0
56722	25107	BASIC	0.0	0.0	0.0
56723	25108	BASIC	0.0	0.0	0.0
56724	25109	BASIC	0.0	0.0	0.0
56725	25110	BASIC	0.0	0.0	0.0
56726	25111	BASIC	0.0	0.0	0.0
56727	25112	BASIC	0.0	0.0	0.0
56728	25113	BASIC	0.0	0.0	0.0
56729	25114	BASIC	0.0	0.0	0.0
56730	25115	BASIC	0.0	0.0	0.0
56731	25116	BASIC	0.0	0.0	0.0
56732	25117	BASIC	0.0	0.0	0.0
56733	25118	BASIC	0.0	0.0	0.0
56734	25119	BASIC	0.0	0.0	0.0
56735	25120	BASIC	0.0	0.0	0.0
56736	25121	BASIC	0.0	0.0	0.0
56737	25122	BASIC	0.0	0.0	0.0
56738	25123	BASIC	0.0	0.0	0.0
56739	25124	BASIC	0.0	0.0	0.0
56740	25125	BASIC	0.0	0.0	0.0
56741	25126	BASIC	0.0	0.0	0.0
56742	25127	BASIC	0.0	0.0	0.0
56743	25128	BASIC	0.0	0.0	0.0
56744	25129	BASIC	0.0	0.0	0.0
56745	25130	BASIC	0.0	0.0	0.0
56746	25131	BASIC	0.0	0.0	0.0
56747	25132	BASIC	0.0	0.0	0.0
56748	25133	BASIC	0.0	0.0	0.0
56749	25134	BASIC	0.0	0.0	0.0
56750	25135	BASIC	0.0	0.0	0.0
56751	25136	BASIC	0.0	0.0	0.0
56752	25137	BASIC	0.0	0.0	0.0
56753	25138	BASIC	0.0	0.0	0.0
56754	25139	BASIC	0.0	0.0	0.0
56755	25140	BASIC	0.0	0.0	0.0
56756	25141	BASIC	0.0	0.0	0.0
56757	25142	BASIC	0.0	0.0	0.0
56758	25143	BASIC	0.0	0.0	0.0
56759	25144	BASIC	0.0	0.0	0.0
56760	25145	BASIC	0.0	0.0	0.0
56761	25146	BASIC	0.0	0.0	0.0
56762	25147	BASIC	0.0	0.0	0.0
56763	25148	BASIC	0.0	0.0	0.0
56764	25149	BASIC	0.0	0.0	0.0
56765	25150	BASIC	0.0	0.0	0.0
56766	25151	BASIC	0.0	0.0	0.0
56767	25152	BASIC	0.0	0.0	0.0
56768	25153	BASIC	0.0	0.0	0.0
56769	25154	BASIC	0.0	0.0	0.0
56770	25697	BASIC	0.0	0.0	0.0
56771	25156	BASIC	0.0	0.0	0.0
56772	25157	BASIC	0.0	0.0	0.0
56773	25158	BASIC	0.0	0.0	0.0
56774	25159	BASIC	0.0	0.0	0.0
56775	25160	BASIC	0.0	0.0	0.0
56776	25161	BASIC	0.0	0.0	0.0
56777	25162	BASIC	0.0	0.0	0.0
56778	25163	BASIC	0.0	0.0	0.0
56779	25164	BASIC	0.0	0.0	0.0
56780	25165	BASIC	0.0	0.0	0.0
56781	25166	BASIC	0.0	0.0	0.0
56782	25167	BASIC	0.0	0.0	0.0
56783	25168	BASIC	0.0	0.0	0.0
56784	0	AT_LOWER	0.0	22.013264816	0.0
56785	0	AT_LOWER	0.0	31.563199576	0.0
56786	0	AT_LOWER	0.0	26.695739096	0.0
56787	0	AT_LOWER	0.0	22.981304264	0.0
56788	0	AT_LOWER	0.0	19.823874936	0.0
56789	0	AT_LOWER	0.0	17.100248656	0.0
56790	0	AT_LOWER	0.0	14.750824712	0.0
56791	0	AT_LOWER	0.0	12.724190968	0.0
56792	0	AT_LOWER	0.0	5.487999452	0.0
56793	0	AT_LOWER	0.0	4.733996536000001	0.0
56794	0	AT_LOWER	0.0	4.083586996	0.0
56795	25180	BASIC	0.0	0.0	0.0
56796	0	AT_LOWER	0.0	126.252798304	0.0
56797	0	AT_LOWER	0.0	106.782956384	0.0
56798	0	AT_LOWER	0.0	91.925217056	0.0
56799	0	AT_LOWER	0.0	79.295499744	0.0
56800	0	AT_LOWER	0.0	68.400994624	0.0
56801	0	AT_LOWER	0.0	59.00329884799999	0.0
56802	0	AT_LOWER	0.0	50.896763872	0.0
56803	0	AT_LOWER	0.0	43.903995616	0.0
56804	0	AT_LOWER	0.0	37.871972288	0.0
56805	0	AT_LOWER	0.0	32.668695968	0.0
56806	25191	BASIC	0.0	0.0	0.0
56807	0	AT_LOWER	0.0	126.252798304	0.0
56808	0	AT_LOWER	0.0	106.782956384	0.0
56809	0	AT_LOWER	0.0	91.925217056	0.0
56810	0	AT_LOWER	0.0	79.29549974399998	0.0
56811	0	AT_LOWER	0.0	68.400994624	0.0
56812	0	AT_LOWER	0.0	59.003298848	0.0
56813	0	AT_LOWER	0.0	50.896763872	0.0
56814	0	AT_LOWER	0.0	43.903995616	0.0
56815	0	AT_LOWER	0.0	37.871972288	0.0
56816	0	AT_LOWER	0.0	32.668695968	0.0
56817	25202	BASIC	0.0	0.0	0.0
56818	0	AT_LOWER	0.0	11.953874832901455	0.0
56819	0	AT_LOWER	0.0	112.91456188664863	0.0
56820	16167	BASIC	0.0	0.0	-601.191925418888
56821	0	AT_LOWER	0.0	91.925217056	0.0
56822	25207	BASIC	0.0	0.0	-610.6014658183004
56823	0	AT_LOWER	0.0	68.400994624	0.0
56824	0	AT_LOWER	0.0	59.003298848	0.0
56825	0	AT_LOWER	0.0	50.896763872	0.0
56826	0	AT_LOWER	0.0	43.903995616	0.0
56827	0	AT_LOWER	0.0	37.871972288	0.0
56828	25213	BASIC	0.0	0.0	593.2439901928036
56829	25214	BASIC	0.0	0.0	0.0
56830	0	AT_LOWER	0.0	11.006632408	0.0
56831	0	AT_LOWER	0.0	15.781599788	0.0
56832	0	AT_LOWER	0.0	13.347869548	0.0
56833	0	AT_LOWER	0.0	11.490652132	0.0
56834	0	AT_LOWER	0.0	9.911937468	0.0
56835	0	AT_LOWER	0.0	8.550124328	0.0
56836	0	AT_LOWER	0.0	7.375412356	0.0
56837	0	AT_LOWER	0.0	6.362095484	0.0
56838	0	AT_LOWER	0.0	5.487999452	0.0
56839	0	AT_LOWER	0.0	4.733996536	0.0
56840	0	AT_LOWER	0.0	4.083586996	0.0
56841	0	AT_LOWER	0.0	11.006632408	0.0
56842	0	AT_LOWER	0.0	15.781599788	0.0
56843	0	AT_LOWER	0.0	13.347869548	0.0
56844	0	AT_LOWER	0.0	11.490652132	0.0
56845	0	AT_LOWER	0.0	9.911937468	0.0
56846	0	AT_LOWER	0.0	8.550124328	0.0
56847	0	AT_LOWER	0.0	7.375412356	0.0
56848	0	AT_LOWER	0.0	6.362095484	0.0
56849	0	AT_LOWER	0.0	5.487999452	0.0
56850	0	AT_LOWER	0.0	4.733996536	0.0
56851	0	AT_LOWER	0.0	4.083586996	0.0
56852	0	AT_LOWER	0.0	15.781599788	0.0
56853	0	AT_LOWER	0.0	13.347869548	0.0
56854	0	AT_LOWER	0.0	11.490652132	0.0
56855	0	AT_LOWER	0.0	9.911937468	0.0
56856	0	AT_LOWER	0.0	8.550124328	0.0
56857	0	AT_LOWER	0.0	7.375412356000001	0.0
56858	0	AT_LOWER	0.0	6.362095484	0.0
56859	0	AT_LOWER	0.0	5.487999452	0.0
56860	25245	BASIC	0.0	0.0	0.0
56861	25246	BASIC	0.0	0.0	0.0
56862	5589	BASIC	0.0	0.0	0.0
56863	0	AT_LOWER	0.0	44.026529632	0.0
56864	0	AT_LOWER	0.0	63.126399152	0.0
56865	0	AT_LOWER	0.0	53.391478192	0.0
56866	0	AT_LOWER	0.0	45.962608528	0.0
56867	0	AT_LOWER	0.0	39.647749872	0.0
56868	0	AT_LOWER	0.0	34.200497312	0.0
56869	0	AT_LOWER	0.0	29.501649424	0.0
56870	0	AT_LOWER	0.0	25.448381936000004	0.0
56871	0	AT_LOWER	0.0	21.951997808	0.0
56872	0	AT_LOWER	0.0	18.935986144	0.0
56873	0	AT_LOWER	0.0	16.334347984	0.0
56874	25259	BASIC	0.0	0.0	-1.5454603193359378e-5
56875	25260	BASIC	0.0	0.0	-1885.5489369710506
56876	0	AT_LOWER	0.0	1.3264148579677804	0.0
56877	0	AT_LOWER	0.0	10.831480453856276	0.0
56878	25263	BASIC	0.0	0.0	-1147.3857774753822
56879	0	AT_LOWER	0.0	2537.455991808	0.0
56880	0	AT_LOWER	0.0	2188.831827968	0.0
56881	0	AT_LOWER	0.0	1888.1055631359998	0.0
56882	0	AT_LOWER	0.0	1628.696443904	0.0
56883	0	AT_LOWER	0.0	1404.927859712	0.0
56884	0	AT_LOWER	0.0	1211.903113216	0.0
56885	0	AT_LOWER	0.0	1045.398270976	0.0
56886	25271	BASIC	0.0	0.0	-1.1453184770507812e-5
56887	3089	BASIC	2.7356596752871156e-14	0.0	-19874.23104950316
56888	0	AT_LOWER	0.0	1.937153940916311	0.0
56889	0	AT_LOWER	0.0	15.818764684185185	0.0
56890	25275	BASIC	0.0	0.0	-11924.538631131116
56891	25276	BASIC	0.0	0.0	0.0
56892	25277	BASIC	0.0	0.0	0.0
56893	25278	BASIC	0.0	0.0	0.0
56894	25279	BASIC	0.0	0.0	0.0
56895	25280	BASIC	0.0	0.0	0.0
56896	25281	BASIC	0.0	0.0	0.0
56897	25282	BASIC	0.0	0.0	0.0
56898	25283	BASIC	0.0	0.0	-0.18741864416015558
56899	2228	BASIC	0.0	0.0	-7.94070004189516
56900	0	AT_LOWER	0.0	1190.4297833001483	0.0
56901	0	AT_LOWER	0.0	1470.803472896	0.0
56902	0	AT_LOWER	0.0	1268.727995904	0.0
56903	12800	BASIC	0.0	0.0	-112.78219425580001
56904	0	AT_LOWER	0.0	944.052781568	0.0
56905	0	AT_LOWER	0.0	814.348221952	0.0
56906	0	AT_LOWER	0.0	702.463929856	0.0
56907	0	AT_LOWER	0.0	605.951556608	0.0
56908	0	AT_LOWER	1.3616494162506492e-7	522.6991356241649	0.0
56909	25294	BASIC	0.0	0.0	-0.018741864416015643
56910	25295	BASIC	0.0	0.0	-0.16220353851757818
56911	10693	BASIC	0.0	0.0	-0.8123817399849476
56912	25297	BASIC	0.0	0.0	-0.7495493322089735
56913	25298	BASIC	0.0	0.0	-0.1792600974609375
56914	0	AT_LOWER	0.0	286.2285056472687	0.0
56915	25300	BASIC	0.0	0.0	0.0
56916	0	AT_LOWER	0.0	814.348221952	0.0
56917	0	AT_LOWER	0.0	702.463929856	0.0
56918	25303	BASIC	0.0	0.0	-5.739970641673848
56919	25304	BASIC	0.0	0.0	0.0
56920	25305	BASIC	0.0	0.0	-1.0107064199218751e-5
56921	25306	BASIC	0.0	0.0	-1.0107064199218751e-5
56922	25307	BASIC	0.0	0.0	-4.0858265917968796e-7
56923	0	AT_LOWER	0.0	1708.527302144	0.0
56924	0	AT_LOWER	0.0	1470.803472896	0.0
56925	0	AT_LOWER	0.0	1268.727995904	0.0
56926	0	AT_LOWER	0.0	1094.415913984	0.0
56927	0	AT_LOWER	0.0	944.052781568	0.0
56928	0	AT_LOWER	0.0	814.348221952	0.0
56929	0	AT_LOWER	0.0	702.463929856	0.0
56930	0	AT_LOWER	0.0	605.9515566080001	0.0
56931	0	AT_LOWER	0.0	522.699135488	0.0
56932	25317	BASIC	0.0	0.0	0.0
56933	0	AT_LOWER	0.0	1.9866995656513649	0.0
56934	25319	BASIC	0.0	0.0	4.865737328323936
56935	0	AT_LOWER	0.0	11.82422061520381	0.0
56936	25321	BASIC	0.0	0.0	-1.7516654380707735
56937	0	AT_LOWER	0.0	8.993697163700544	0.0
56938	25323	BASIC	0.0	0.0	0.0
56939	25324	BASIC	0.0	0.0	0.0
56940	25325	BASIC	0.0	0.0	0.0
56941	25326	BASIC	0.0	0.0	0.0
56942	25327	BASIC	0.0	0.0	0.0
56943	25328	BASIC	0.0	0.0	0.0
56944	25329	BASIC	0.0	0.0	0.0
56945	25330	BASIC	0.0	0.0	0.0
56946	0	AT_LOWER	0.0	32.40974640296504	0.0
56947	0	AT_LOWER	0.0	45.962608528	0.0
56948	25333	BASIC	0.0	0.0	1423.1641766948824
56949	25334	BASIC	0.0	0.0	-39.092627880303134
56950	0	AT_LOWER	0.0	29.501649424000004	0.0
56951	0	AT_LOWER	0.0	25.448381936000004	0.0
56952	0	AT_LOWER	0.0	21.951997807999998	0.0
56953	0	AT_LOWER	0.0	18.935986144	0.0
56954	25339	BASIC	0.0	0.0	-3.0825378925561533
56955	25340	BASIC	0.0	0.0	0.0
56956	25341	BASIC	0.0	0.0	0.0
56957	25342	BASIC	0.0	0.0	0.0
56958	25343	BASIC	0.0	0.0	0.0
56959	25344	BASIC	0.0	0.0	0.0
56960	25345	BASIC	0.0	0.0	0.0
56961	25346	BASIC	0.0	0.0	0.0
56962	25347	BASIC	0.0	0.0	0.0
56963	25348	BASIC	0.0	0.0	0.0
56964	25349	BASIC	0.0	0.0	0.0
56965	25350	BASIC	0.0	0.0	0.0
56966	25351	BASIC	0.0	0.0	0.0
56967	25352	BASIC	0.0	0.0	0.0
56968	25353	BASIC	0.0	0.0	0.0
56969	25354	BASIC	0.0	0.0	0.0
56970	25355	BASIC	0.0	0.0	0.0
56971	25356	BASIC	0.0	0.0	0.0
56972	25357	BASIC	0.0	0.0	0.0
56973	25358	BASIC	0.0	0.0	0.0
56974	25359	BASIC	0.0	0.0	0.0
56975	25360	BASIC	0.0	0.0	0.0
56976	25361	BASIC	0.0	0.0	0.0
56977	25362	BASIC	0.0	0.0	0.0
56978	25363	BASIC	0.0	0.0	0.0
56979	25364	BASIC	0.0	0.0	0.0
56980	25365	BASIC	0.0	0.0	0.0
56981	25366	BASIC	0.0	0.0	0.0
56982	25367	BASIC	0.0	0.0	0.0
56983	25368	BASIC	0.0	0.0	0.0
56984	25369	BASIC	0.0	0.0	0.0
56985	0	AT_LOWER	0.0	0.2918349294472852	0.0
56986	0	AT_LOWER	0.0	1.1005711098608495	0.0
56987	0	AT_LOWER	0.0	2.872663033	0.0
56988	0	AT_LOWER	0.0	2.477984367	0.0
56989	0	AT_LOWER	0.0	2.137531082	0.0
56990	0	AT_LOWER	0.0	1.843853089	0.0
56991	0	AT_LOWER	0.0	1.5905238709999998	0.0
56992	0	AT_LOWER	0.0	1.371999863	0.0
56993	0	AT_LOWER	0.0	1.183499134	0.0
56994	0	AT_LOWER	0.0	1.020896749	0.0
56995	25380	BASIC	0.0	0.0	0.0
56996	25381	BASIC	0.0	0.0	0.0
56997	25382	BASIC	0.0	0.0	0.0
56998	25383	BASIC	0.0	0.0	0.0
56999	25384	BASIC	0.0	0.0	0.0
57000	25385	BASIC	0.0	0.0	0.0
57001	25386	BASIC	0.0	0.0	0.0
57002	25387	BASIC	0.0	0.0	0.0
57003	25388	BASIC	0.0	0.0	0.0
57004	25389	BASIC	0.0	0.0	0.0
57005	25390	BASIC	0.0	0.0	0.0
57006	25391	BASIC	0.0	0.0	0.0
57007	25392	BASIC	0.0	0.0	0.0
57008	25393	BASIC	0.0	0.0	0.0
57009	0	AT_LOWER	0.0	3.9453999469999994	0.0
57010	0	AT_LOWER	0.0	3.336967387	0.0
57011	0	AT_LOWER	0.0	2.8726630330000003	0.0
57012	0	AT_LOWER	0.0	2.477984367	0.0
57013	0	AT_LOWER	0.0	2.137531082	0.0
57014	0	AT_LOWER	0.0	1.843853089	0.0
57015	0	AT_LOWER	0.0	1.590523871	0.0
57016	0	AT_LOWER	0.0	1.371999863	0.0
57017	0	AT_LOWER	0.0	1.183499134	0.0
57018	0	AT_LOWER	0.0	1.020896749	0.0
57019	25404	BASIC	0.0	0.0	0.0
57020	25405	BASIC	0.0	0.0	0.0
57021	25406	BASIC	0.0	0.0	0.0
57022	25407	BASIC	0.0	0.0	0.0
57023	25408	BASIC	0.0	0.0	0.0
57024	25409	BASIC	0.0	0.0	0.0
57025	25410	BASIC	0.0	0.0	0.0
57026	25411	BASIC	0.0	0.0	0.0
57027	25412	BASIC	0.0	0.0	0.0
57028	25413	BASIC	0.0	0.0	0.0
57029	25414	BASIC	0.0	0.0	0.0
57030	25415	BASIC	0.0	0.0	0.0
57031	25416	BASIC	0.0	0.0	0.0
