index	basis_row	state	cost	reduced_cost	primal
56936	0	AT_LOWER	0.0	11766.427783168001	0.0
56937	0	AT_LOWER	0.0	10149.823967232	0.0
56938	0	AT_LOWER	0.0	8755.327311872	0.0
56939	0	AT_LOWER	0.0	7552.422252544	0.0
56940	0	AT_LOWER	0.0	6514.785775616	0.0
56941	0	AT_LOWER	0.0	5619.711438848	0.0
56942	0	AT_LOWER	0.0	4847.612452863999	0.0
56943	0	AT_LOWER	0.0	4181.593083904	0.0
56944	25329	BASIC	0.0	0.0	0.0
56945	25330	BASIC	0.0	0.0	0.0
56946	0	AT_LOWER	0.0	53.391478192	0.0
56947	0	AT_LOWER	0.0	45.962608528	0.0
56948	0	AT_LOWER	0.0	39.647749872	0.0
56949	0	AT_LOWER	0.0	34.200497312	0.0
56950	0	AT_LOWER	0.0	29.501649424000004	0.0
56951	0	AT_LOWER	0.0	25.448381936	0.0
56952	0	AT_LOWER	0.0	21.951997807999998	0.0
56953	0	AT_LOWER	0.0	18.935986144	0.0
56954	0	AT_LOWER	0.0	16.334347984	0.0
56955	25340	BASIC	0.0	0.0	0.0
56956	25341	BASIC	0.0	0.0	0.0
56957	25342	BASIC	0.0	0.0	0.0
56958	25343	BASIC	0.0	0.0	0.0
56959	25344	BASIC	0.0	0.0	0.0
56960	25345	BASIC	0.0	0.0	0.0
56961	25346	BASIC	0.0	0.0	0.0
56962	25347	BASIC	0.0	0.0	0.0
56963	25348	BASIC	0.0	0.0	0.0
56964	25349	BASIC	0.0	0.0	0.0
56965	25350	BASIC	0.0	0.0	0.0
56966	25351	BASIC	0.0	0.0	0.0
56967	25352	BASIC	0.0	0.0	0.0
56968	25353	BASIC	0.0	0.0	0.0
56969	25354	BASIC	0.0	0.0	0.0
56970	25355	BASIC	0.0	0.0	0.0
56971	25356	BASIC	0.0	0.0	0.0
56972	25357	BASIC	0.0	0.0	0.0
56973	25358	BASIC	0.0	0.0	0.0
56974	0	AT_LOWER	0.0	2.1504022587748928	0.0
56975	0	AT_LOWER	0.0	0.7171838610792642	0.0
56976	0	AT_LOWER	0.0	2.477984367	0.0
56977	0	AT_LOWER	0.0	2.137531082	0.0
56978	25363	BASIC	0.0	0.0	-103.96068313722218
56979	0	AT_LOWER	0.0	1.590523871	0.0
56980	25365	BASIC	0.0	0.0	-102.99145488722218
56981	0	AT_LOWER	0.0	1.183499134	0.0
56982	19855	BASIC	0.0	0.0	0.0
56983	25368	BASIC	0.0	0.0	0.0
56984	25369	BASIC	0.0	0.0	0.0
56985	9492	BASIC	0.0	0.0	-2683.6619187472047
56986	0	AT_LOWER	0.0	3.336967387	0.0
56987	0	AT_LOWER	0.0	2.872663033	0.0
56988	0	AT_LOWER	0.0	2.477984367	0.0
56989	0	AT_LOWER	0.0	2.137531082	0.0
56990	0	AT_LOWER	0.0	1.843853089	0.0
56991	0	AT_LOWER	0.0	1.5905238709999998	0.0
56992	0	AT_LOWER	0.0	1.371999863	0.0
56993	0	AT_LOWER	0.0	1.183499134	0.0
56994	0	AT_LOWER	0.0	1.020896749	0.0
56995	25380	BASIC	0.0	0.0	0.0
56996	25381	BASIC	0.0	0.0	0.0
56997	25382	BASIC	0.0	0.0	0.0
56998	25383	BASIC	0.0	0.0	0.0
56999	25384	BASIC	0.0	0.0	0.0
57000	0	AT_LOWER	0.0	1.5596666275531417	0.0
57001	25386	BASIC	0.0	0.0	0.0
57002	25387	BASIC	0.0	0.0	0.0
57003	25388	BASIC	0.0	0.0	0.0
57004	25389	BASIC	0.0	0.0	0.0
57005	0	AT_LOWER	0.0	0.41443227007163336	0.0
57006	0	AT_LOWER	0.0	0.4289463351700992	0.0
57007	25392	BASIC	0.0	0.0	0.0
57008	25393	BASIC	0.0	0.0	0.0
57009	0	AT_LOWER	0.0	3.9453999469999994	0.0
57010	0	AT_LOWER	0.0	3.336967387	0.0
57011	0	AT_LOWER	0.0	2.8726630330000003	0.0
57012	0	AT_LOWER	0.0	2.477984367	0.0
57013	0	AT_LOWER	0.0	2.137531082	0.0
57014	0	AT_LOWER	0.0	1.843853089	0.0
57015	0	AT_LOWER	0.0	1.590523871	0.0
57016	0	AT_LOWER	0.0	1.371999863	0.0
57017	0	AT_LOWER	0.0	1.183499134	0.0
57018	0	AT_LOWER	0.0	1.020896749	0.0
57019	25404	BASIC	0.0	0.0	0.0
57020	25405	BASIC	0.0	0.0	0.0
57021	25406	BASIC	0.0	0.0	0.0
57022	25407	BASIC	0.0	0.0	0.0
57023	0	AT_LOWER	0.0	1.5669257897731366	0.0
57024	0	AT_LOWER	0.0	2.477984367	0.0
57025	0	AT_LOWER	0.0	1.657129428444045	0.0
57026	0	AT_LOWER	0.0	1.273164953532061	0.0
57027	25412	BASIC	0.0	0.0	0.0
57028	25413	BASIC	0.0	0.0	0.0
57029	12534	BASIC	0.0	0.0	0.0
57030	25415	BASIC	0.0	0.0	0.0
57031	25416	BASIC	0.0	0.0	0.0
57032	25417	BASIC	0.0	0.0	0.0
57033	25418	BASIC	0.0	0.0	0.0
57034	23939	BASIC	0.0	0.0	-3983.05311008131
57035	0	AT_LOWER	0.0	2.8726630329999994	0.0
57036	0	AT_LOWER	0.0	2.477984367	0.0
57037	0	AT_LOWER	0.0	2.137531082	0.0
57038	0	AT_LOWER	0.0	1.843853089	0.0
57039	16266	BASIC	0.0	0.0	-7.0121799892322745
57040	0	AT_LOWER	0.0	1.371999863	0.0
57041	0	AT_LOWER	0.0	1.183499134	0.0
57042	0	AT_LOWER	0.0	1.020896749	0.0
57043	25428	BASIC	0.0	0.0	0.0
57044	25429	BASIC	0.0	0.0	0.0
57045	25430	BASIC	0.0	0.0	0.0
57046	25431	BASIC	0.0	0.0	3989.9648747422107
57047	25432	BASIC	0.0	0.0	35.15642128492535
57048	25433	BASIC	0.0	0.0	35.15642128492488
57049	25434	BASIC	0.0	0.0	-3954.808453457284
57050	25435	BASIC	0.0	0.0	0.0
57051	25436	BASIC	0.0	0.0	0.0
57052	25437	BASIC	0.0	0.0	0.0
57053	0	AT_LOWER	0.0	1.183499134	0.0
57054	13619	BASIC	0.0	0.0	0.0
57055	25440	BASIC	0.0	0.0	0.0
57056	25441	BASIC	0.0	0.0	0.0
57057	25442	BASIC	0.0	0.0	0.0
57058	0	AT_LOWER	0.0	4.263401270079334	0.0
57059	0	AT_LOWER	0.0	75.74394457599999	0.0
57060	0	AT_LOWER	0.0	158.590999488	0.0
57061	0	AT_LOWER	0.0	30.75233372284572	0.0
57062	0	AT_LOWER	0.0	83.69590562044357	0.0
57063	0	AT_LOWER	0.0	101.79352774399999	0.0
57064	0	AT_LOWER	0.0	87.807991232	0.0
57065	0	AT_LOWER	0.0	75.743944576	0.0
57066	0	AT_LOWER	0.0	65.337391936	0.0
57067	25452	BASIC	0.0	0.0	0.0
57068	25453	BASIC	0.0	0.0	0.0
57069	25454	BASIC	0.0	0.0	0.0
57070	25455	BASIC	0.0	0.0	-0.244217896809304
57071	0	AT_LOWER	0.0	367.700868224	0.0
57072	0	AT_LOWER	0.0	159.60609507041468	0.0
57073	0	AT_LOWER	0.0	41.00311165470175	0.0
57074	0	AT_LOWER	0.0	111.59454089323211	0.0
57075	0	AT_LOWER	0.0	203.587055488	0.0
57076	0	AT_LOWER	0.0	175.615982464	0.0
57077	7558	BASIC	0.0	0.0	-1.6287942325721239
57078	25463	BASIC	0.0	0.0	-1.6287942325721239
57079	25464	BASIC	0.0	0.0	0.0
57080	25465	BASIC	0.0	0.0	0.0
57081	5979	BASIC	0.0	0.0	-19.91714703153818
57082	0	AT_LOWER	0.0	3.336967387	0.0
57083	0	AT_LOWER	0.0	2.872663033	0.0
57084	0	AT_LOWER	0.0	2.477984367	0.0
57085	0	AT_LOWER	0.0	2.137531082	0.0
57086	0	AT_LOWER	0.0	1.843853089	0.0
57087	0	AT_LOWER	0.0	1.590523871	0.0
57088	0	AT_LOWER	0.0	1.371999863	0.0
57089	0	AT_LOWER	0.0	1.183499134	0.0
57090	0	AT_LOWER	0.0	1.020896749	0.0
57091	25476	BASIC	0.0	0.0	0.0
57092	10674	BASIC	7.649981964460307e-15	0.0	103.41679897940395
57093	0	AT_LOWER	0.0	8.543870163666453e-8	0.0
57094	25479	BASIC	0.0	0.0	-62.05007938207895
57095	0	AT_LOWER	0.0	735.4017364480001	0.0
57096	0	AT_LOWER	0.0	634.363997952	0.0
57097	0	AT_LOWER	0.0	547.207956992	0.0
57098	0	AT_LOWER	0.0	472.026390784	0.0
57099	0	AT_LOWER	0.0	407.174110976	0.0
57100	0	AT_LOWER	0.0	351.231964928	0.0
57101	0	AT_LOWER	0.0	302.975778304	0.0
57102	0	AT_LOWER	0.0	261.349567744	0.0
57103	25488	BASIC	0.0	0.0	-1.1198814931640627e-5
57104	25489	BASIC	0.0	0.0	32.7320530451897
57105	0	AT_LOWER	0.0	1673.7996485958693	0.0
57106	0	AT_LOWER	0.0	13668.218417152	0.0
57107	25492	BASIC	0.0	0.0	10.370115796850296
57108	0	AT_LOWER	0.0	10149.823967232	0.0
57109	0	AT_LOWER	0.0	8755.327311872	0.0
57110	0	AT_LOWER	0.0	7552.422252544	0.0
57111	0	AT_LOWER	0.0	6514.785775616	0.0
57112	0	AT_LOWER	0.0	5619.711438848	0.0
57113	0	AT_LOWER	0.0	4847.612452864	0.0
57114	0	AT_LOWER	0.0	4181.593083904	0.0
57115	25500	BASIC	0.0	0.0	35.56430722834051
57116	25501	BASIC	0.0	0.0	35.56430722834051
57117	0	AT_LOWER	0.0	732.0822342223145	0.0
57118	0	AT_LOWER	0.0	3417.054604288	0.0
57119	25504	BASIC	0.0	0.0	13.400330903869074
57120	0	AT_LOWER	0.0	2537.455991808	0.0
57121	0	AT_LOWER	0.0	2188.831827968	0.0
57122	0	AT_LOWER	0.0	1888.1055631359998	0.0
57123	0	AT_LOWER	0.0	1628.696443904	0.0
57124	0	AT_LOWER	0.0	1404.927859712	0.0
57125	0	AT_LOWER	0.0	1211.903113216	0.0
57126	0	AT_LOWER	0.0	1045.398270976	0.0
57127	25512	BASIC	0.0	0.0	0.0
57128	25513	BASIC	0.0	0.0	0.0
57129	0	AT_LOWER	0.0	9.789235515141247	0.0
57130	0	AT_LOWER	0.0	5.72993878164002	0.0
57131	0	AT_LOWER	0.0	9.109779838239364	0.0
57132	0	AT_LOWER	0.0	9.911937468	0.0
57133	0	AT_LOWER	0.0	8.550124328	0.0
57134	0	AT_LOWER	0.0	7.375412356	0.0
57135	0	AT_LOWER	0.0	6.362095484	0.0
57136	0	AT_LOWER	0.0	5.487999452	0.0
57137	0	AT_LOWER	0.0	4.733996536	0.0
57138	0	AT_LOWER	0.0	4.083586996	0.0
57139	25524	BASIC	0.0	0.0	0.0
57140	0	AT_LOWER	0.0	6.676555191001829	0.0
57141	25526	BASIC	0.0	0.0	0.0
57142	25527	BASIC	0.0	0.0	0.0
57143	25528	BASIC	0.0	0.0	0.0
57144	25529	BASIC	0.0	0.0	0.0
57145	25530	BASIC	0.0	0.0	0.0
57146	25531	BASIC	0.0	0.0	0.0
57147	0	AT_LOWER	0.0	0.6697488243336412	0.0
57148	25533	BASIC	0.0	0.0	0.0
57149	0	AT_LOWER	0.0	0.7856777402579714	0.0
57150	0	AT_LOWER	0.0	0.5366233008030756	0.0
57151	25536	BASIC	0.0	0.0	0.0
57152	25537	BASIC	0.0	0.0	0.0
57153	10362	BASIC	0.0	0.0	0.0
57154	0	AT_LOWER	0.0	9.516418681106503	0.0
57155	0	AT_LOWER	0.0	11.490652132	0.0
57156	0	AT_LOWER	0.0	9.911937468	0.0
57157	0	AT_LOWER	0.0	8.550124328	0.0
57158	5334	BASIC	0.0	0.0	-2621.5186254443106
57159	0	AT_LOWER	0.0	6.362095483999999	0.0
57160	0	AT_LOWER	0.0	5.487999452	0.0
57161	0	AT_LOWER	0.0	4.733996536	0.0
57162	0	AT_LOWER	0.0	4.083586996	0.0
57163	25548	BASIC	0.0	0.0	0.0
57164	25549	BASIC	0.0	0.0	0.0
57165	0	AT_LOWER	0.0	3.945399947	0.0
57166	0	AT_LOWER	0.0	3.336967387	0.0
57167	0	AT_LOWER	0.0	2.872663033	0.0
57168	25553	BASIC	0.0	0.0	0.0
57169	25554	BASIC	0.0	0.0	0.0
57170	16190	BASIC	0.0	0.0	44.573769229389605
57171	0	AT_LOWER	0.0	3.336967387	0.0
57172	0	AT_LOWER	0.0	2.872663033	0.0
57173	0	AT_LOWER	0.0	2.477984367	0.0
57174	0	AT_LOWER	0.0	2.137531082	0.0
57175	0	AT_LOWER	0.0	1.843853089	0.0
57176	0	AT_LOWER	0.0	1.590523871	0.0
57177	0	AT_LOWER	0.0	1.371999863	0.0
57178	0	AT_LOWER	0.0	1.183499134	0.0
57179	24639	BASIC	0.0	0.0	6.521131600378899
57180	25565	BASIC	0.0	0.0	0.0
57181	0	AT_LOWER	0.0	2.751658102	0.0
57182	0	AT_LOWER	0.0	3.9453999469999994	0.0
57183	0	AT_LOWER	0.0	3.336967387	0.0
57184	0	AT_LOWER	0.0	2.872663033	0.0
57185	0	AT_LOWER	0.0	2.477984367	0.0
57186	0	AT_LOWER	0.0	2.137531082	0.0
57187	0	AT_LOWER	0.0	1.843853089	0.0
57188	0	AT_LOWER	0.0	1.590523871	0.0
57189	0	AT_LOWER	0.0	1.371999863	0.0
57190	0	AT_LOWER	0.0	1.183499134	0.0
57191	0	AT_LOWER	0.0	1.020896749	0.0
57192	25577	BASIC	0.0	0.0	0.0
57193	14390	BASIC	0.0	0.0	0.0
57194	0	AT_LOWER	0.0	3.945399947	0.0
57195	0	AT_LOWER	0.0	3.336967387	0.0
57196	0	AT_LOWER	0.0	2.872663033	0.0
57197	0	AT_LOWER	0.0	2.477984367	0.0
57198	0	AT_LOWER	0.0	2.137531082	0.0
57199	0	AT_LOWER	0.0	1.8438530890000002	0.0
57200	0	AT_LOWER	0.0	1.590523871	0.0
57201	0	AT_LOWER	0.0	1.371999863	0.0
57202	0	AT_LOWER	0.0	1.183499134	0.0
57203	0	AT_LOWER	0.0	1.020896749	0.0
57204	25589	BASIC	0.0	0.0	1424.5243230339936
57205	0	AT_LOWER	0.0	0.8385446533440352	0.0
57206	0	AT_LOWER	0.0	0.3589419077877475	0.0
57207	0	AT_LOWER	0.0	5.745326066	0.0
57208	0	AT_LOWER	0.0	4.955968734	0.0
57209	0	AT_LOWER	0.0	4.275062164	0.0
57210	0	AT_LOWER	0.0	3.687706178	0.0
57211	0	AT_LOWER	0.0	3.181047742	0.0
57212	0	AT_LOWER	0.0	2.7439997259999998	0.0
57213	0	AT_LOWER	0.0	2.366998268	0.0
57214	0	AT_LOWER	0.0	2.041793498	0.0
57215	25600	BASIC	0.0	0.0	0.0
57216	11690	BASIC	0.0	0.0	0.0
57217	0	AT_LOWER	0.0	3.945399947	0.0
57218	0	AT_LOWER	0.0	3.336967387	0.0
57219	0	AT_LOWER	0.0	2.8726630329999994	0.0
57220	0	AT_LOWER	0.0	2.477984367	0.0
57221	0	AT_LOWER	0.0	2.137531082	0.0
57222	0	AT_LOWER	0.0	1.843853089	0.0
57223	0	AT_LOWER	0.0	1.590523871	0.0
57224	0	AT_LOWER	0.0	1.371999863	0.0
57225	0	AT_LOWER	0.0	1.183499134	0.0
57226	0	AT_LOWER	0.0	1.020896749	0.0
57227	25612	BASIC	0.0	0.0	0.0
57228	25613	BASIC	0.0	0.0	0.0
57229	0	AT_LOWER	0.0	3.9012114167521226	0.0
57230	0	AT_LOWER	0.0	3.336967387	0.0
57231	0	AT_LOWER	0.0	2.872663033	0.0
57232	0	AT_LOWER	0.0	2.477984367	0.0
57233	25618	BASIC	0.0	0.0	-20.9634730597969
57234	0	AT_LOWER	0.0	1.8438530890000002	0.0
57235	0	AT_LOWER	0.0	1.590523871	0.0
57236	0	AT_LOWER	0.0	1.371999863	0.0
57237	0	AT_LOWER	0.0	1.183499134	0.0
57238	0	AT_LOWER	0.0	1.020896749	0.0
57239	25624	BASIC	0.0	0.0	0.0
57240	25625	BASIC	0.0	0.0	0.0
57241	25626	BASIC	0.0	0.0	0.0
57242	0	AT_LOWER	0.0	3.336967387	0.0
57243	0	AT_LOWER	0.0	2.872663033	0.0
57244	0	AT_LOWER	0.0	2.477984367	0.0
57245	0	AT_LOWER	0.0	2.137531082	0.0
57246	0	AT_LOWER	0.0	1.843853089	0.0
57247	0	AT_LOWER	0.0	1.590523871	0.0
57248	0	AT_LOWER	0.0	1.371999863	0.0
57249	0	AT_LOWER	0.0	1.183499134	0.0
57250	0	AT_LOWER	0.0	1.020896749	0.0
57251	25636	BASIC	0.0	0.0	0.0
57252	25637	BASIC	0.0	0.0	0.0
57253	0	AT_LOWER	0.0	0.5174472087410226	0.0
57254	0	AT_LOWER	0.0	3.336967387	0.0
57255	0	AT_LOWER	0.0	2.872663033	0.0
57256	0	AT_LOWER	0.0	2.477984367	0.0
57257	0	AT_LOWER	0.0	2.137531082	0.0
57258	0	AT_LOWER	0.0	1.843853089	0.0
57259	0	AT_LOWER	0.0	1.590523871	0.0
57260	0	AT_LOWER	0.0	1.371999863	0.0
57261	0	AT_LOWER	0.0	0.7591150484983447	0.0
57262	25647	BASIC	0.0	0.0	0.0
57263	25648	BASIC	0.0	0.0	0.0
57264	25649	BASIC	0.0	0.0	0.0
57265	0	AT_LOWER	0.0	3.945399947	0.0
57266	0	AT_LOWER	0.0	3.336967387	0.0
57267	0	AT_LOWER	0.0	2.872663033	0.0
57268	0	AT_LOWER	0.0	2.477984367	0.0
57269	0	AT_LOWER	0.0	2.137531082	0.0
57270	0	AT_LOWER	0.0	1.843853089	0.0
57271	0	AT_LOWER	0.0	1.590523871	0.0
57272	0	AT_LOWER	0.0	1.371999863	0.0
57273	0	AT_LOWER	0.0	1.183499134	0.0
57274	0	AT_LOWER	0.0	1.020896749	0.0
57275	25660	BASIC	0.0	0.0	0.0
57276	0	AT_LOWER	0.0	1.422939966919353	0.0
57277	0	AT_LOWER	0.0	0.26823638437281533	0.0
57278	0	AT_LOWER	0.0	1.3541414261969575	0.0
57279	0	AT_LOWER	0.0	4.955968734	0.0
57280	0	AT_LOWER	0.0	4.275062164	0.0
57281	0	AT_LOWER	0.0	3.687706178	0.0
57282	0	AT_LOWER	0.0	3.181047742	0.0
57283	0	AT_LOWER	0.0	2.743999726	0.0
57284	0	AT_LOWER	0.0	2.366998268	0.0
57285	0	AT_LOWER	0.0	2.041793498	0.0
57286	25671	BASIC	0.0	0.0	-21585.47859011035
57287	0	AT_LOWER	0.0	2.751658102	0.0
57288	25673	BASIC	0.0	0.0	-21585.47859011035
57289	0	AT_LOWER	0.0	3.336967387	0.0
57290	0	AT_LOWER	0.0	2.872663033	0.0
57291	25676	BASIC	0.0	0.0	0.0
57292	25677	BASIC	0.0	0.0	0.0
57293	25678	BASIC	0.0	0.0	0.0
57294	0	AT_LOWER	0.0	3.336967387	0.0
57295	0	AT_LOWER	0.0	2.872663033	0.0
57296	0	AT_LOWER	0.0	2.477984367	0.0
57297	0	AT_LOWER	0.0	2.137531082	0.0
57298	0	AT_LOWER	0.0	1.843853089	0.0
57299	0	AT_LOWER	0.0	1.590523871	0.0
57300	0	AT_LOWER	0.0	1.371999863	0.0
57301	0	AT_LOWER	0.0	1.183499134	0.0
57302	0	AT_LOWER	0.0	1.020896749	0.0
57303	25688	BASIC	0.0	0.0	0.0
57304	0	AT_LOWER	0.0	2.751658102	0.0
57305	0	AT_LOWER	0.0	3.9453999469999994	0.0
57306	0	AT_LOWER	0.0	3.336967387	0.0
57307	0	AT_LOWER	0.0	2.8726630329999994	0.0
57308	0	AT_LOWER	0.0	2.477984367	0.0
57309	0	AT_LOWER	0.0	2.137531082	0.0
57310	0	AT_LOWER	0.0	1.8438530889999998	0.0
57311	0	AT_LOWER	0.0	1.590523871	0.0
57312	0	AT_LOWER	0.0	1.371999863	0.0
57313	13349	BASIC	0.0	0.0	1791.6419751925723
57314	0	AT_LOWER	0.0	1.020896749	0.0
57315	25700	BASIC	0.0	0.0	0.0
57316	25701	BASIC	0.0	0.0	0.0
57317	0	AT_LOWER	0.0	3.0513038822930216	0.0
57318	0	AT_LOWER	0.0	3.336967387	0.0
57319	0	AT_LOWER	0.0	2.872663033	0.0
57320	0	AT_LOWER	0.0	2.477984367	0.0
57321	0	AT_LOWER	0.0	2.137531082	0.0
57322	0	AT_LOWER	0.0	1.843853089	0.0
57323	0	AT_LOWER	0.0	1.590523871	0.0
57324	0	AT_LOWER	0.0	1.371999863	0.0
57325	0	AT_LOWER	0.0	1.183499134	0.0
57326	0	AT_LOWER	0.0	1.020896749	0.0
57327	25712	BASIC	0.0	0.0	0.0
57328	12861	BASIC	0.0	0.0	0.0
57329	0	AT_LOWER	0.0	3.9453999469999994	0.0
57330	0	AT_LOWER	0.0	3.336967387	0.0
57331	0	AT_LOWER	0.0	2.872663033	0.0
57332	0	AT_LOWER	0.0	2.477984367	0.0
57333	0	AT_LOWER	0.0	2.137531082	0.0
57334	0	AT_LOWER	0.0	1.843853089	0.0
57335	0	AT_LOWER	0.0	1.590523871	0.0
57336	0	AT_LOWER	0.0	1.371999863	0.0
57337	0	AT_LOWER	0.0	1.183499134	0.0
57338	0	AT_LOWER	0.0	1.020896749	0.0
57339	25724	BASIC	0.0	0.0	9.710059787160116
57340	0	AT_LOWER	0.0	2.751658102	0.0
57341	25726	BASIC	0.0	0.0	-6.897474672839884
57342	0	AT_LOWER	0.0	3.336967387	0.0
57343	0	AT_LOWER	0.0	2.872663033	0.0
57344	0	AT_LOWER	0.0	2.477984367	0.0
57345	0	AT_LOWER	0.0	2.137531082	0.0
57346	0	AT_LOWER	0.0	1.843853089	0.0
57347	0	AT_LOWER	0.0	1.590523871	0.0
57348	0	AT_LOWER	0.0	1.371999863	0.0
57349	0	AT_LOWER	0.0	1.183499134	0.0
57350	0	AT_LOWER	0.0	1.020896749	0.0
57351	25736	BASIC	0.0	0.0	0.0
57352	25737	BASIC	0.0	0.0	0.0
57353	25738	BASIC	0.0	0.0	0.0
57354	0	AT_LOWER	0.0	3.336967387	0.0
57355	0	AT_LOWER	0.0	2.872663033	0.0
57356	0	AT_LOWER	0.0	2.477984367	0.0
57357	0	AT_LOWER	0.0	2.137531082	0.0
57358	0	AT_LOWER	0.0	1.8438530889999998	0.0
57359	0	AT_LOWER	0.0	1.590523871	0.0
57360	0	AT_LOWER	0.0	1.371999863	0.0
57361	0	AT_LOWER	0.0	0.8609341472732703	0.0
57362	12434	BASIC	0.0	0.0	0.0
57363	25748	BASIC	0.0	0.0	0.0
57364	25749	BASIC	0.0	0.0	0.0
57365	25751	BASIC	0.0	0.0	0.0
57366	0	AT_LOWER	0.0	2.4876209122514052	0.0
57367	0	AT_LOWER	0.0	2.872663033	0.0
57368	0	AT_LOWER	0.0	2.477984367	0.0
57369	0	AT_LOWER	0.0	2.137531082	0.0
57370	0	AT_LOWER	0.0	1.843853089	0.0
57371	0	AT_LOWER	0.0	1.590523871	0.0
57372	0	AT_LOWER	0.0	1.371999863	0.0
57373	0	AT_LOWER	0.0	1.183499134	0.0
57374	0	AT_LOWER	0.0	1.020896749	0.0
57375	25760	BASIC	0.0	0.0	0.0
57376	0	AT_LOWER	0.0	2.751658102	0.0
57377	0	AT_LOWER	0.0	3.945399947	0.0
57378	0	AT_LOWER	0.0	3.336967387	0.0
57379	0	AT_LOWER	0.0	2.872663033	0.0
57380	0	AT_LOWER	0.0	2.477984367	0.0
57381	0	AT_LOWER	0.0	2.137531082	0.0
57382	0	AT_LOWER	0.0	1.843853089	0.0
57383	0	AT_LOWER	0.0	1.590523871	0.0
57384	0	AT_LOWER	0.0	1.371999863	0.0
57385	0	AT_LOWER	0.0	1.183499134	0.0
57386	0	AT_LOWER	0.0	1.020896749	0.0
57387	25772	BASIC	0.0	0.0	0.0
57388	25773	BASIC	0.0	0.0	0.0
57389	0	AT_LOWER	0.0	106.782956384	0.0
57390	0	AT_LOWER	0.0	91.925217056	0.0
57391	0	AT_LOWER	0.0	79.295499744	0.0
57392	0	AT_LOWER	0.0	68.400994624	0.0
57393	0	AT_LOWER	0.0	59.003298848	0.0
57394	0	AT_LOWER	0.0	50.896763872	0.0
57395	0	AT_LOWER	0.0	43.903995616	0.0
57396	0	AT_LOWER	0.0	37.871972288	0.0
57397	0	AT_LOWER	0.0	32.668695968	0.0
57398	25783	BASIC	0.0	0.0	0.0
57399	0	AT_LOWER	1.3538970224134042e-8	286.87439030259816	0.0
57400	25785	BASIC	0.0	0.0	0.07714367820204351
57401	0	AT_LOWER	0.0	854.263651072	0.0
57402	0	AT_LOWER	0.0	735.401736448	0.0
57403	0	AT_LOWER	0.0	634.363997952	0.0
57404	0	AT_LOWER	0.0	547.207956992	0.0
57405	0	AT_LOWER	0.0	472.026390784	0.0
57406	0	AT_LOWER	0.0	407.174110976	0.0
57407	0	AT_LOWER	0.0	351.231964928	0.0
57408	0	AT_LOWER	0.0	302.975778304	0.0
57409	0	AT_LOWER	0.0	261.349567744	0.0
57410	25795	BASIC	0.0	0.0	0.0
57411	25796	BASIC	0.0	0.0	0.0
57412	0	AT_LOWER	0.0	79.31018168850832	0.0
57413	0	AT_LOWER	0.0	194.76855912065636	0.0
57414	0	AT_LOWER	0.0	187.64435892137192	0.0
57415	0	AT_LOWER	0.0	153.99786884254925	0.0
57416	0	AT_LOWER	0.0	547.207956992	0.0
57417	0	AT_LOWER	0.0	472.026390784	0.0
57418	0	AT_LOWER	0.0	407.174110976	0.0
57419	0	AT_LOWER	0.0	351.231964928	0.0
57420	0	AT_LOWER	0.0	302.975778304	0.0
57421	0	AT_LOWER	0.0	261.349567744	0.0
57422	25807	BASIC	0.0	0.0	0.0
57423	26120	BASIC	6.552371051307602e-9	0.0	0.0
57424	25840	BASIC	4.472253301424638e-9	0.0	4.053228975507854e-13
57425	0	AT_LOWER	0.0	247.75173407323598	0.0
57426	0	AT_LOWER	0.0	222.32539450697476	0.0
57427	0	AT_LOWER	0.0	291.2119810218623	0.0
57428	0	AT_LOWER	0.0	357.51195228293176	0.0
57429	0	AT_LOWER	0.0	1155.6673764982152	0.0
57430	0	AT_LOWER	0.0	241.99106199754326	0.0
57431	25816	BASIC	0.0	0.0	-6.261736086402141e-29
57432	25817	BASIC	0.0	0.0	-4.0532289755078545e-13
57433	0	AT_LOWER	0.0	240.5374696924362	0.0
57434	25819	BASIC	0.0	0.0	0.0
57435	26108	BASIC	5.741125151332162e-9	0.0	0.0
57436	11283	BASIC	3.9185457200177784e-9	0.0	-0.9128960307009742
57437	0	AT_LOWER	0.0	1634.0088738264192	0.0
57438	0	AT_LOWER	0.0	1324.366089641308	0.0
57439	0	AT_LOWER	0.0	1059.7579262535724	0.0
57440	0	AT_LOWER	0.0	1008.2775710295738	0.0
57441	0	AT_LOWER	0.0	1012.5847488064132	0.0
57442	0	AT_LOWER	0.0	830.3993835151368	0.0
57443	0	AT_LOWER	0.0	18.79978696777756	0.0
57444	2650	BASIC	0.0	0.0	0.9128960307108979
57445	0	AT_LOWER	0.0	2090.796541952	0.0
57446	25831	BASIC	0.0	0.0	0.0
57447	1412	BASIC	0.0	0.0	0.0
57448	11294	BASIC	2.76510284896373e-9	0.0	0.0
57449	0	AT_LOWER	0.0	447.09788693645413	0.0
57450	0	AT_LOWER	0.0	735.401736448	0.0
57451	0	AT_LOWER	0.0	634.363997952	0.0
57452	0	AT_LOWER	0.0	547.207956992	0.0
57453	0	AT_LOWER	0.0	472.026390784	0.0
57454	0	AT_LOWER	0.0	407.174110976	0.0
57455	0	AT_LOWER	0.0	351.231964928	0.0
57456	0	AT_LOWER	0.0	302.975778304	0.0
57457	0	AT_LOWER	0.0	261.349567744	0.0
57458	25843	BASIC	0.0	0.0	0.0
57459	0	AT_LOWER	0.0	54.876113824075944	0.0
